id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,class
6,2,0.47125,0.28256,,0.20358,0.024297,,0.46978,0.27617,,0.31,0.032,,0.18919,0.070762,0.37403,0.10323,0.58787,,,10.5714,MAP_A
6,3,0.47224,0.28059,0.19509,0.18484,0.021133,0.0048011,0.46978,0.27469,0.1774,0.274,0.03,0.009,0.27764,0.0914,0.3292,0.032847,0.37762,0.032847,0.3,10.8053,MAP_A
6,2,0.47125,0.28354,,0.14737,0.027847,,0.46978,0.27764,,0.216,0.038,,0.18821,0.041278,0.21932,0.17593,0.591,,,10.6266,MAP_A
6,2,0.47322,0.28157,,0.26925,0.016475,,0.47027,0.27568,,0.403,0.028,,0.19214,0.038329,0.19949,0.069479,0.58621,,,10.4092,MAP_A
6,2,0.47371,0.28206,,0.34198,0.01579,,0.45405,0.27617,,0.483,0.028,,0.19214,0.038821,0.20205,0.057971,0.60823,,,10.4092,MAP_A
6,2,0.47027,0.28305,,0.2509,0.028859,,0.46929,0.28943,,0.354,0.044,,0.18771,0.071253,0.37958,0.12429,0.61675,,,10.6545,MAP_A
6,2,0.28501,0.46978,,0.13102,0.063594,,0.28993,0.4683,,0.171,0.081,,0.18526,0.014742,0.079576,2.1111,0.6191,,,10.7958,MAP_A
6,3,0.46683,0.28206,0.17199,0.043502,0.037842,0.004552,0.49631,0.28649,0.1769,0.062,0.055,0.009,0.29533,0.027027,0.091514,0.14516,0.35644,0.14516,0.16364,10.1581,MAP_A
6,3,0.4683,0.28108,0.1774,0.082235,0.054869,0.0049165,0.46929,0.2855,0.17346,0.12,0.079,0.008,0.2914,0.033907,0.11636,0.066667,0.36963,0.066667,0.10127,10.2951,MAP_A
6,2,0.46929,0.27912,,0.092403,0.058546,,0.46978,0.28452,,0.142,0.073,,0.19066,0.01769,0.092784,0.51408,0.60565,,,10.4897,MAP_A
6,3,0.4688,0.28256,0.2059,0.11859,0.080499,0.0049746,0.4688,0.28698,0.20541,0.181,0.11,0.009,0.26339,0.037838,0.14366,0.049724,0.43816,0.049724,0.081818,11.3899,MAP_A
6,2,0.28354,0.47027,,0.18068,0.061798,,0.28698,0.46978,,0.233,0.095,,0.18722,0.033415,0.17848,2.4526,0.61088,,,10.6824,MAP_A
6,3,0.28206,0.47076,0.46585,0.12186,0.037562,0.036927,0.2855,0.46585,0.47076,0.179,0.05,0.048,0.18919,0.048649,0.25714,3.7292,0.60647,0.26816,0.96,15.8571,MAP_A
6,2,0.28649,0.46388,,0.043395,0.024864,,0.28206,0.48698,,0.066,0.036,,0.17789,0.009828,0.055249,1.8333,0.57921,,,11.2431,MAP_A
6,3,0.47125,0.28698,0.17297,0.03428,0.02737,0.0047164,0.46978,0.28157,0.17396,0.048,0.044,0.011,0.29877,0.026044,0.087171,0.22917,0.37029,0.22917,0.25,10.0411,MAP_A
6,2,0.4683,0.28206,,0.037965,0.036774,,0.4688,0.27666,,0.051,0.048,,0.18673,0.012285,0.065789,0.94118,0.59015,,,10.7105,MAP_A
6,2,0.28256,0.47617,,0.050329,0.031651,,0.27813,0.47027,,0.063,0.046,,0.1941,0.014742,0.075949,1.3696,0.59143,,,10.3038,MAP_A
6,3,0.50467,0.28943,0.5715,0.024956,0.022656,0.0066395,0.46634,0.2855,0.56511,0.036,0.036,0.01,0.28256,0.022604,0.08,3.6,0.50522,0.27778,0.27778,10.6174,MAP_A
6,2,0.46929,0.28305,,0.058211,0.038324,,0.46929,0.27813,,0.079,0.048,,0.18673,0.013268,0.071053,0.60759,0.59267,,,10.7105,MAP_A
6,3,0.47125,0.28354,0.19165,0.085031,0.032699,0.0046101,0.47027,0.286,0.18526,0.115,0.043,0.008,0.2801,0.045209,0.1614,0.069565,0.39394,0.069565,0.18605,10.7105,MAP_A
6,3,0.47125,0.28305,0.18575,0.09782,0.064598,0.0077415,0.46929,0.27862,0.19066,0.131,0.08,0.015,0.286,0.033907,0.11856,0.1145,0.40628,0.1145,0.1875,10.4897,MAP_A
6,3,0.47125,0.28403,0.19459,0.10591,0.059,0.0042086,0.47076,0.29042,0.19115,0.15,0.076,0.009,0.27715,0.038821,0.14007,0.06,0.40605,0.06,0.11842,10.8245,MAP_A
6,3,0.4688,0.28452,0.56658,0.075033,0.04647,0.0091089,0.46978,0.27862,0.55135,0.098,0.058,0.014,0.28256,0.038329,0.13565,4.1429,0.50535,0.14286,0.24138,10.6174,MAP_A
6,3,0.44521,0.32629,0.5317,0.044679,0.02549,0.010241,0.44521,0.32383,0.5258,0.061,0.039,0.018,0.2059,0.0088452,0.042959,2.1667,0.61589,0.29508,0.46154,14.5704,MAP_A
6,2,0.44373,0.32973,,0.086109,0.056093,,0.44373,0.32727,,0.118,0.098,,0.1145,0.0063882,0.055794,0.83051,0.73754,,,17.4678,MAP_A
6,2,0.32334,0.45258,,0.42983,0.081348,,0.3258,0.45455,,0.876,0.125,,0.12973,0.010319,0.079545,7.008,0.71676,,,15.4167,MAP_A
6,3,0.29926,0.50958,0.22211,0.041619,0.016673,0.0062902,0.29681,0.46683,0.2231,0.067,0.028,0.011,0.28796,0.035381,0.12287,0.39286,0.47789,0.16418,0.39286,10.4181,MAP_A
6,3,0.29779,0.38771,0.23096,0.072109,0.017547,0.0063498,0.30074,0.38231,0.22506,0.125,0.032,0.012,0.15725,0.016216,0.10313,0.375,0.58869,0.096,0.375,19.0781,MAP_A
6,1,0.30811,,,0.8664,,,0.30958,,,1.889,,,0.0004914,0,0,,,,,2035,MAP_A
6,1,0.30565,,,0.7845,,,0.30074,,,1.42,,,0.0004914,0,0,,,,,2035,MAP_A
6,2,0.30614,0.21966,,0.93381,0.0048819,,0.30319,0.20491,,2.085,0.008,,0.086978,0.022604,0.25989,0.0038369,0.67585,,,22.9944,MAP_A
6,2,0.30909,0.45946,,0.67196,0.0698,,0.30418,0.46143,,1.447,0.086,,0.15086,0.028993,0.19218,16.8256,0.65921,,,13.2573,MAP_A
6,2,0.47568,0.2855,,0.22253,0.019152,,0.47224,0.28845,,0.285,0.026,,0.19066,0.038821,0.20361,0.091228,0.61082,,,10.4897,MAP_A
6,3,0.47764,0.28649,0.18624,0.17684,0.019374,0.0058177,0.47371,0.28943,0.18722,0.212,0.032,0.007,0.29189,0.090418,0.30976,0.033019,0.39523,0.033019,0.21875,10.2778,MAP_A
6,3,0.4629,0.28354,0.19853,0.050074,0.020175,0.0048381,0.46486,0.28943,0.19263,0.07,0.032,0.008,0.26486,0.057002,0.21521,0.11429,0.41438,0.11429,0.25,11.3265,MAP_A
6,3,0.44423,0.32383,0.19214,0.0482,0.033835,0.0047548,0.44226,0.32482,0.18624,0.062,0.055,0.011,0.25258,0.019656,0.077821,0.17742,0.42111,0.17742,0.2,11.8774,MAP_A
6,3,0.44619,0.32088,0.18968,0.038029,0.014022,0.0041862,0.44324,0.32432,0.19263,0.049,0.022,0.011,0.257,0.032432,0.1262,0.22449,0.43459,0.22449,0.5,11.673,MAP_A
6,2,0.47027,0.32039,,0.066668,0.017789,,0.47076,0.31695,,0.091,0.031,,0.15037,0.014742,0.098039,0.34066,0.67328,,,13.3007,MAP_A
6,3,0.46536,0.31941,0.21572,0.054889,0.034608,0.0048066,0.46732,0.31794,0.20983,0.076,0.053,0.01,0.25012,0.029484,0.11788,0.13158,0.449,0.13158,0.18868,11.9941,MAP_A
6,3,0.32236,0.46486,0.19705,0.054419,0.045213,0.0048098,0.3199,0.46978,0.19853,0.083,0.058,0.01,0.2683,0.028501,0.10623,0.17241,0.42259,0.12048,0.17241,11.1813,MAP_A
6,3,0.46732,0.32531,0.24914,0.04639,0.037402,0.0051245,0.47174,0.32482,0.24324,0.065,0.058,0.011,0.21867,0.009828,0.044944,0.16923,0.51562,0.16923,0.18966,13.7191,MAP_A
6,3,0.46683,0.31794,0.23587,0.046123,0.022372,0.0054111,0.47125,0.32088,0.21523,0.062,0.036,0.011,0.23145,0.025553,0.1104,0.17742,0.45673,0.17742,0.30556,12.9618,MAP_A
6,2,0.32285,0.46585,,0.054757,0.043408,,0.32088,0.47174,,0.083,0.059,,0.14349,0.0068796,0.047945,1.4068,0.68021,,,13.9384,MAP_A
6,3,0.32432,0.44521,0.17248,0.075533,0.044958,0.0048245,0.32138,0.44816,0.17101,0.115,0.06,0.008,0.27322,0.032924,0.1205,0.13333,0.38158,0.069565,0.13333,10.9802,MAP_A
6,2,0.32776,0.46486,,0.083335,0.044208,,0.32285,0.47076,,0.119,0.058,,0.13759,0.0088452,0.064286,2.0517,0.6858,,,14.5357,MAP_A
6,2,0.32383,0.46339,,0.10268,0.03834,,0.3199,0.45897,,0.167,0.054,,0.14005,0.004914,0.035088,3.0926,0.697,,,14.2807,MAP_A
6,3,0.3258,0.45455,0.20983,0.11413,0.032651,0.0066905,0.32187,0.46093,0.20786,0.19,0.048,0.013,0.24521,0.03145,0.12826,0.27083,0.45096,0.068421,0.27083,12.2345,MAP_A
6,3,0.32629,0.45602,0.2059,0.049344,0.025881,0.0050839,0.32236,0.45012,0.18329,0.083,0.035,0.012,0.25061,0.026536,0.10588,0.34286,0.40721,0.14458,0.34286,11.9706,MAP_A
6,3,0.32482,0.46388,0.40197,0.082971,0.035633,0.012681,0.32088,0.45995,0.38378,0.131,0.05,0.019,0.13956,0.0088452,0.06338,2.62,0.69765,0.14504,0.38,21.4965,MAP_A
6,2,0.31892,0.45553,,0.11168,0.030863,,0.32334,0.46093,,0.198,0.044,,0.1371,0.0078624,0.057348,4.5,0.70149,,,14.5878,MAP_A
6,2,0.31892,0.45504,,0.082608,0.029093,,0.32285,0.46044,,0.144,0.043,,0.13661,0.0068796,0.05036,3.3488,0.70117,,,14.6403,MAP_A
6,3,0.46634,0.32334,0.17199,0.043421,0.01932,0.0049594,0.47125,0.32973,0.1774,0.07,0.029,0.01,0.29484,0.033415,0.11333,0.14286,0.37643,0.14286,0.34483,10.175,MAP_A
6,3,0.32531,0.46388,0.20344,0.080015,0.029739,0.005993,0.32187,0.45897,0.19754,0.121,0.047,0.013,0.26093,0.019165,0.073446,0.2766,0.43041,0.10744,0.2766,11.4972,MAP_A
6,3,0.32432,0.46536,0.19853,0.046389,0.039955,0.0041627,0.32187,0.45897,0.19951,0.076,0.053,0.008,0.26732,0.015233,0.056985,0.15094,0.43469,0.10526,0.15094,11.2224,MAP_A
6,3,0.46241,0.32236,0.20147,0.027275,0.025029,0.0037972,0.4683,0.32088,0.19558,0.039,0.032,0.007,0.26143,0.0088452,0.033835,0.17949,0.41763,0.17949,0.21875,11.4756,MAP_A
6,2,0.3145,0.48894,,0.080228,0.040562,,0.31941,0.48796,,0.117,0.053,,0.17494,0.010811,0.061798,2.2075,0.65458,,,11.4326,MAP_A
6,3,0.31646,0.48894,0.17199,0.10151,0.036604,0.0038311,0.32138,0.486,0.17101,0.146,0.045,0.006,0.31744,0.03145,0.099071,0.13333,0.35187,0.041096,0.13333,9.4505,MAP_A
6,3,0.46536,0.32383,0.18182,0.030013,0.028297,0.0047706,0.47174,0.32039,0.18231,0.043,0.043,0.008,0.28403,0.025061,0.088235,0.18605,0.38646,0.18605,0.18605,10.5623,MAP_A
6,3,0.31744,0.49091,0.20147,0.089419,0.033515,0.0041294,0.32236,0.49337,0.17445,0.128,0.044,0.007,0.28993,0.015725,0.054237,0.15909,0.35359,0.054688,0.15909,10.3475,MAP_A
6,3,0.31695,0.49042,0.22457,0.047827,0.030219,0.0042732,0.32236,0.48845,0.19951,0.078,0.042,0.01,0.26634,0.015725,0.059041,0.2381,0.40845,0.12821,0.2381,11.2638,MAP_A
6,2,0.31695,0.49042,,0.038239,0.028631,,0.32088,0.45946,,0.064,0.034,,0.17396,0.007371,0.042373,1.8824,0.6984,,,11.4972,MAP_A
6,3,0.31695,0.48943,0.21327,0.072318,0.034812,0.0049678,0.32187,0.4914,0.21278,0.111,0.046,0.009,0.27666,0.025553,0.092362,0.19565,0.433,0.081081,0.19565,10.8437,MAP_A
6,2,0.27961,0.48256,,0.064696,0.06154,,0.48501,0.28108,,0.111,0.092,,0.20344,0.010811,0.05314,0.82883,0.57953,,,9.8309,MAP_A
6,2,0.28206,0.48649,,0.11066,0.074448,,0.2855,0.486,,0.148,0.125,,0.20491,0.019165,0.093525,1.184,0.58746,,,9.7602,MAP_A
6,2,0.28157,0.47961,,0.072054,0.056083,,0.48501,0.28747,,0.1,0.087,,0.19853,0.022604,0.11386,0.87,0.59271,,,10.0743,MAP_A
6,3,0.28452,0.48501,0.19263,0.13316,0.075983,0.0050357,0.28894,0.486,0.18673,0.192,0.131,0.011,0.29287,0.047174,0.16107,0.083969,0.38423,0.057292,0.083969,10.2433,MAP_A
6,2,0.29975,0.48501,,0.096719,0.059721,,0.30221,0.48501,,0.134,0.106,,0.18575,0.019656,0.10582,1.2642,0.6231,,,10.7672,MAP_A
6,3,0.29435,0.48894,0.20737,0.23768,0.064732,0.0045772,0.28943,0.4855,0.20688,0.3,0.125,0.01,0.28206,0.041278,0.14634,0.08,0.42611,0.033333,0.08,10.6359,MAP_A
6,1,0.29287,,,0.52185,,,0.28845,,,0.803,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
6,2,0.47715,0.30319,,0.22272,0.089607,,0.45602,0.29975,,0.286,0.165,,0.17445,0.01769,0.10141,0.57692,0.65733,,,11.4648,MAP_A
6,2,0.4688,0.30418,,0.4396,0.049042,,0.47322,0.29926,,0.583,0.084,,0.16511,0.054545,0.33036,0.14408,0.6324,,,12.1131,MAP_A
6,3,0.46732,0.29828,0.21081,0.41508,0.033402,0.0063355,0.47076,0.30172,0.20737,0.57,0.056,0.012,0.257,0.045209,0.17591,0.021053,0.4405,0.021053,0.21429,11.673,MAP_A
6,3,0.4683,0.31155,0.17592,0.28089,0.062994,0.0057273,0.47224,0.30614,0.18084,0.39,0.083,0.012,0.29287,0.048157,0.16443,0.030769,0.38293,0.030769,0.14458,10.2433,MAP_A
6,2,0.46732,0.31106,,0.31624,0.036343,,0.47027,0.31794,,0.446,0.046,,0.15676,0.042752,0.27273,0.10314,0.67607,,,12.7586,MAP_A
6,2,0.46732,0.30811,,0.36853,0.031254,,0.46978,0.30319,,0.535,0.05,,0.15971,0.028993,0.18154,0.093458,0.6454,,,12.5231,MAP_A
6,2,0.4683,0.31253,,0.29965,0.043987,,0.47174,0.30663,,0.419,0.059,,0.15627,0.036364,0.2327,0.14081,0.65,,,12.7987,MAP_A
6,2,0.4688,0.31351,,0.29472,0.044137,,0.47174,0.3086,,0.421,0.056,,0.15577,0.030958,0.19874,0.13302,0.65417,,,12.8391,MAP_A
6,3,0.46732,0.31057,0.21523,0.33987,0.026089,0.005447,0.47027,0.31695,0.21474,0.497,0.042,0.009,0.25258,0.043735,0.17315,0.018109,0.45664,0.018109,0.21429,11.8774,MAP_A
6,3,0.46781,0.31204,0.18084,0.26814,0.064835,0.0047606,0.47174,0.30565,0.18771,0.377,0.085,0.011,0.28747,0.038329,0.13333,0.029178,0.39792,0.029178,0.12941,10.4359,MAP_A
6,2,0.46929,0.314,,0.27721,0.096077,,0.47273,0.30958,,0.395,0.144,,0.15577,0.020639,0.13249,0.36456,0.65489,,,12.8391,MAP_A
6,3,0.46781,0.31057,0.20934,0.31026,0.036719,0.0055112,0.47027,0.30418,0.20934,0.459,0.056,0.009,0.25897,0.051106,0.19734,0.019608,0.44514,0.019608,0.16071,11.5844,MAP_A
6,2,0.46732,0.31843,,0.39144,0.029442,,0.47076,0.30221,,0.578,0.045,,0.14939,0.028993,0.19408,0.077855,0.64196,,,13.3882,MAP_A
6,3,0.47469,0.31351,0.21179,0.22267,0.097834,0.0032341,0.47224,0.30909,0.22506,0.303,0.141,0.007,0.26339,0.027027,0.10261,0.023102,0.47659,0.023102,0.049645,11.3899,MAP_A
6,3,0.47568,0.3145,0.17789,0.21047,0.11395,0.0038901,0.47273,0.30958,0.1774,0.285,0.166,0.005,0.29828,0.02801,0.093904,0.017544,0.37526,0.017544,0.03012,10.0577,MAP_A
6,3,0.47371,0.31351,0.20688,0.23021,0.042264,0.0043424,0.47224,0.3086,0.2059,0.332,0.061,0.006,0.26732,0.039312,0.14706,0.018072,0.436,0.018072,0.098361,11.2224,MAP_A
6,3,0.47322,0.31106,0.18919,0.2697,0.037151,0.0044097,0.47174,0.30467,0.1887,0.388,0.051,0.009,0.28452,0.064373,0.22625,0.023196,0.4,0.023196,0.17647,10.544,MAP_A
6,2,0.47568,0.31351,,0.18936,0.089994,,0.47273,0.3086,,0.251,0.12,,0.16265,0.018182,0.11178,0.47809,0.65281,,,12.2961,MAP_A
6,3,0.47666,0.3145,0.21179,0.16692,0.15234,0.0035159,0.30958,0.47322,0.21278,0.22,0.206,0.007,0.26536,0.01769,0.066667,0.033981,0.44964,0.031818,0.033981,11.3056,MAP_A
6,3,0.47469,0.314,0.22162,0.17743,0.044268,0.0051862,0.47273,0.3086,0.18477,0.25,0.062,0.01,0.25356,0.025553,0.10078,0.04,0.39085,0.04,0.16129,11.8314,MAP_A
6,2,0.47617,0.31302,,0.15502,0.09118,,0.47273,0.30811,,0.198,0.142,,0.16364,0.015725,0.096096,0.71717,0.65177,,,12.2222,MAP_A
6,2,0.46781,0.31744,,0.40845,0.02143,,0.47076,0.30319,,0.594,0.033,,0.15086,0.02801,0.18567,0.055556,0.64405,,,13.2573,MAP_A
6,2,0.46732,0.30909,,0.49381,0.038849,,0.47174,0.30467,,0.653,0.06,,0.15872,0.030467,0.19195,0.091884,0.64583,,,12.6006,MAP_A
6,3,0.46781,0.31892,0.21376,0.46868,0.026415,0.0044321,0.47125,0.31744,0.21032,0.676,0.042,0.008,0.25455,0.047174,0.18533,0.011834,0.4463,0.011834,0.19048,11.7857,MAP_A
6,3,0.46929,0.31155,0.18428,0.30469,0.045255,0.0043374,0.47224,0.30811,0.18722,0.427,0.063,0.009,0.2855,0.056511,0.19793,0.021077,0.39646,0.021077,0.14286,10.5077,MAP_A
6,2,0.47322,0.31253,,0.22781,0.042455,,0.47125,0.31892,,0.329,0.059,,0.16118,0.02801,0.17378,0.17933,0.67675,,,12.4085,MAP_A
6,3,0.47469,0.31302,0.21966,0.1586,0.083532,0.0030312,0.47224,0.30958,0.22064,0.213,0.115,0.006,0.25553,0.025553,0.1,0.028169,0.46722,0.028169,0.052174,11.7404,MAP_A
6,3,0.47469,0.314,0.18182,0.19103,0.034692,0.0042629,0.47273,0.3086,0.1887,0.274,0.05,0.008,0.29337,0.043243,0.1474,0.029197,0.39917,0.029197,0.16,10.2261,MAP_A
6,3,0.47469,0.31302,0.19754,0.19852,0.072686,0.0066889,0.47322,0.30811,0.20147,0.277,0.1,0.009,0.27764,0.034889,0.12566,0.032491,0.42575,0.032491,0.09,10.8053,MAP_A
6,2,0.31499,0.47666,,0.1535,0.13832,,0.31057,0.47617,,0.224,0.172,,0.16216,0.016216,0.1,1.3023,0.65222,,,12.3333,MAP_A
6,2,0.314,0.47666,,0.20577,0.12141,,0.30958,0.47273,,0.313,0.148,,0.16314,0.021622,0.13253,2.1149,0.65489,,,12.259,MAP_A
6,3,0.47518,0.31351,0.1887,0.15689,0.064652,0.0048139,0.4742,0.30909,0.19066,0.215,0.1,0.008,0.28698,0.046683,0.16267,0.037209,0.40207,0.037209,0.08,10.4538,MAP_A
6,2,0.47617,0.31351,,0.16763,0.080491,,0.47371,0.3086,,0.22,0.115,,0.16314,0.019656,0.12048,0.52273,0.65145,,,12.259,MAP_A
6,2,0.31302,0.47764,,0.1937,0.12103,,0.30909,0.47666,,0.287,0.148,,0.16511,0.020147,0.12202,1.9392,0.64845,,,12.1131,MAP_A
6,3,0.3145,0.47961,0.17592,0.24944,0.10045,0.0055185,0.31057,0.47813,0.17199,0.379,0.12,0.009,0.30418,0.034889,0.1147,0.075,0.35971,0.023747,0.075,9.8627,MAP_A
6,2,0.47568,0.31253,,0.14197,0.08009,,0.47322,0.30762,,0.187,0.12,,0.16364,0.015725,0.096096,0.64171,0.65005,,,12.2222,MAP_A
6,3,0.46781,0.30909,0.21278,0.38227,0.032307,0.0051757,0.47076,0.30319,0.20688,0.553,0.05,0.011,0.25553,0.051106,0.2,0.019892,0.43946,0.019892,0.22,11.7404,MAP_A
6,2,0.46781,0.30909,,0.42402,0.042925,,0.47224,0.30467,,0.581,0.065,,0.15921,0.047174,0.2963,0.11188,0.64516,,,12.5617,MAP_A
6,2,0.4683,0.31007,,0.34748,0.043001,,0.47174,0.30418,,0.506,0.066,,0.15872,0.039312,0.24768,0.13043,0.64479,,,12.6006,MAP_A
6,3,0.46978,0.30958,0.2231,0.36211,0.051471,0.0054649,0.4742,0.30516,0.20737,0.477,0.074,0.01,0.24717,0.045209,0.1829,0.020964,0.43731,0.020964,0.13514,12.1372,MAP_A
6,3,0.46929,0.31007,0.18182,0.35199,0.10652,0.0054143,0.47371,0.30467,0.17838,0.473,0.167,0.009,0.28796,0.050614,0.17577,0.019027,0.37656,0.019027,0.053892,10.4181,MAP_A
6,2,0.4688,0.30663,,0.3516,0.062806,,0.47174,0.30221,,0.506,0.096,,0.16265,0.029484,0.18127,0.18972,0.64062,,,12.2961,MAP_A
6,3,0.4688,0.30713,0.19705,0.41386,0.048969,0.0053516,0.47224,0.30172,0.2,0.57,0.078,0.011,0.27224,0.063391,0.23285,0.019298,0.42352,0.019298,0.14103,11.0199,MAP_A
6,2,0.47518,0.31007,,0.23019,0.13442,,0.47224,0.30516,,0.304,0.199,,0.1656,0.018673,0.11276,0.65461,0.6462,,,12.0772,MAP_A
6,3,0.47617,0.31106,0.21032,0.28436,0.082605,0.004792,0.47371,0.30614,0.20639,0.39,0.124,0.008,0.26634,0.035381,0.13284,0.020513,0.43568,0.020513,0.064516,11.2638,MAP_A
6,3,0.4688,0.30713,0.19803,0.34338,0.057432,0.005379,0.47174,0.30172,0.20393,0.49,0.082,0.009,0.27125,0.053071,0.19565,0.018367,0.43229,0.018367,0.10976,11.0598,MAP_A
6,2,0.46781,0.30713,,0.30271,0.058223,,0.47224,0.30319,,0.396,0.094,,0.16118,0.029484,0.18293,0.23737,0.64204,,,12.4085,MAP_A
6,2,0.47617,0.31057,,0.22705,0.1276,,0.47322,0.30762,,0.296,0.181,,0.16609,0.019165,0.11538,0.61149,0.65005,,,12.0414,MAP_A
6,2,0.47568,0.31007,,0.29883,0.067179,,0.47322,0.30467,,0.418,0.108,,0.16609,0.028993,0.17456,0.25837,0.64382,,,12.0414,MAP_A
6,2,0.46781,0.30762,,0.32912,0.04631,,0.47224,0.30221,,0.452,0.073,,0.16069,0.035381,0.22018,0.1615,0.63996,,,12.4465,MAP_A
6,3,0.47666,0.31007,0.21425,0.21756,0.087934,0.004433,0.47666,0.30467,0.21376,0.269,0.13,0.008,0.2629,0.026536,0.10093,0.02974,0.44845,0.02974,0.061538,11.4112,MAP_A
6,3,0.31155,0.47862,0.18329,0.20681,0.13857,0.0044998,0.30762,0.47764,0.19017,0.345,0.175,0.01,0.29582,0.034889,0.11794,0.057143,0.39815,0.028986,0.057143,10.1412,MAP_A
6,2,0.47568,0.30958,,0.22504,0.098251,,0.47273,0.30418,,0.299,0.145,,0.16658,0.018673,0.11209,0.48495,0.64345,,,12.0059,MAP_A
6,2,0.4742,0.30516,,0.28093,0.062438,,0.47224,0.30074,,0.384,0.091,,0.16953,0.026536,0.15652,0.23698,0.63684,,,11.7971,MAP_A
6,3,0.47862,0.31007,0.18919,0.18727,0.11876,0.0065816,0.47813,0.30467,0.17396,0.232,0.197,0.008,0.28993,0.032432,0.11186,0.034483,0.36382,0.034483,0.040609,10.3475,MAP_A
6,2,0.31007,0.48305,,0.41483,0.20041,,0.30614,0.48059,,0.682,0.232,,0.17346,0.020639,0.11898,2.9397,0.63701,,,11.5297,MAP_A
6,3,0.47715,0.30663,0.41032,0.31005,0.12075,0.021359,0.4742,0.3027,0.40246,0.417,0.185,0.027,0.17101,0.025061,0.14655,0.44365,0.63834,0.064748,0.14595,17.5431,MAP_A
6,2,0.4683,0.30369,,0.56941,0.057949,,0.47224,0.30025,,0.785,0.081,,0.16511,0.056511,0.34226,0.10318,0.6358,,,12.1131,MAP_A
6,3,0.46781,0.30614,0.21769,0.58752,0.055282,0.0080163,0.47125,0.30172,0.19066,0.818,0.092,0.011,0.25061,0.0457,0.18235,0.013447,0.40459,0.013447,0.11957,11.9706,MAP_A
6,2,0.4688,0.30663,,0.49658,0.065132,,0.46339,0.30172,,0.638,0.11,,0.16265,0.039803,0.24471,0.17241,0.65111,,,12.2961,MAP_A
6,2,0.46978,0.31007,,0.37993,0.12361,,0.4742,0.30467,,0.482,0.188,,0.1602,0.023587,0.14724,0.39004,0.64249,,,12.4847,MAP_A
6,2,0.46781,0.30909,,0.43771,0.065215,,0.47174,0.30369,,0.605,0.094,,0.15921,0.034889,0.21914,0.15537,0.64375,,,12.5617,MAP_A
6,3,0.46781,0.30663,0.2059,0.49787,0.055011,0.0050785,0.47125,0.30123,0.20885,0.706,0.093,0.008,0.26241,0.067813,0.25843,0.011331,0.44317,0.011331,0.086022,11.4326,MAP_A
6,3,0.4683,0.31106,0.20098,0.40357,0.072316,0.0058644,0.47273,0.31744,0.19509,0.526,0.091,0.01,0.26781,0.053563,0.2,0.019011,0.41268,0.019011,0.10989,11.2018,MAP_A
6,3,0.46929,0.31155,0.19263,0.31317,0.11258,0.0048006,0.47322,0.30762,0.18624,0.422,0.152,0.009,0.27715,0.037838,0.13652,0.021327,0.39356,0.021327,0.059211,10.8245,MAP_A
6,2,0.4683,0.31106,,0.41873,0.07606,,0.47224,0.30713,,0.579,0.096,,0.15774,0.030958,0.19626,0.1658,0.65036,,,12.6791,MAP_A
6,2,0.4683,0.30909,,0.4277,0.053457,,0.47174,0.30369,,0.615,0.083,,0.15971,0.035872,0.22462,0.13496,0.64375,,,12.5231,MAP_A
6,2,0.46585,0.30663,,0.65148,0.042713,,0.47027,0.30074,,0.872,0.077,,0.15971,0.030958,0.19385,0.088303,0.6395,,,12.5231,MAP_A
6,3,0.46732,0.30958,0.20442,0.68873,0.043224,0.0051826,0.47174,0.30418,0.21081,0.905,0.07,0.008,0.26339,0.033907,0.12873,0.0088398,0.44688,0.0088398,0.11429,11.3899,MAP_A
6,2,0.46683,0.30909,,0.66912,0.037168,,0.47027,0.30319,,0.937,0.066,,0.15823,0.029484,0.18634,0.070438,0.64472,,,12.6398,MAP_A
6,2,0.46585,0.2973,,0.72235,0.028765,,0.46929,0.30074,,1.013,0.044,,0.16904,0.030467,0.18023,0.043435,0.64084,,,11.8314,MAP_A
6,2,0.46634,0.31548,,0.64831,0.033876,,0.47076,0.30221,,0.845,0.054,,0.15135,0.029975,0.19805,0.063905,0.64196,,,13.2143,MAP_A
6,2,0.46634,0.31892,,0.78789,0.028542,,0.47027,0.3027,,1.017,0.047,,0.14791,0.029484,0.19934,0.046214,0.64368,,,13.5216,MAP_A
6,3,0.46683,0.29828,0.19509,0.53028,0.035786,0.0037671,0.46978,0.30369,0.18919,0.768,0.056,0.008,0.27224,0.032432,0.11913,0.010417,0.40272,0.010417,0.14286,11.0199,MAP_A
6,3,0.46634,0.29926,0.1887,0.69042,0.032068,0.0052406,0.46978,0.30369,0.19509,0.956,0.056,0.01,0.27813,0.042752,0.15371,0.01046,0.41527,0.01046,0.17857,10.7862,MAP_A
6,3,0.46388,0.29828,0.21966,0.93102,0.023221,0.0071911,0.46781,0.3027,0.22359,1.319,0.042,0.016,0.24472,0.053071,0.21687,0.01213,0.47794,0.01213,0.38095,12.259,MAP_A
