id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,class
12,2,0.35872,0.51155,,0.82874,0.19387,,0.35872,0.514,,1.399,0.304,,0.15332,0.030958,0.20192,4.3026,0.77564,,,13.0449,0.029337,0.34791,5.7413e-05,0.037064,0.3715,8.0132e-05,0.25148,MAP_A
12,3,0.36118,0.51548,0.20246,0.26956,0.13527,0.0091277,0.35971,0.51106,0.19853,0.629,0.193,0.019,0.31351,0.085995,0.27429,0.96732,0.6962,0.030207,0.098446,9.569,0.049331,0.53563,0.00019367,0.061462,0.50909,0.0002298,0.48447,MAP_A
12,2,0.36167,0.51106,,0.48853,0.28748,,0.36167,0.51351,,0.893,0.491,,0.14988,0.028993,0.19344,1.4134,0.77778,,,13.3443,0.055608,0.52482,0.00012011,0.050424,0.50025,0.00016815,0.56936,MAP_A
12,2,0.51106,0.35528,,0.48815,0.46778,,0.51351,0.35479,,1.01,0.934,,0.15627,0.018673,0.1195,0.98865,1.0633,,,12.7987,0.038525,0.47518,8.5102e-05,0.035556,0.37838,9.9687e-05,0.38351,MAP_A
12,2,0.35725,0.51892,,0.68304,0.13309,,0.35528,0.51548,,1.462,0.215,,0.16216,0.036855,0.22727,3.7988,0.76571,,,12.3333,0.030789,0.37936,4.872e-05,0.028609,0.35577,6.4391e-05,0.4173,MAP_A
12,3,0.34398,0.5199,0.22654,0.49708,0.036278,0.014862,0.34742,0.52187,0.22359,1.172,0.062,0.029,0.29386,0.081572,0.27759,18.9032,0.96479,0.024744,0.46774,10.209,0.059791,0.35971,0.00010434,0.052473,0.33563,0.00013935,0.61893,MAP_A
12,2,0.36609,0.51548,,0.88976,0.09722,,0.36511,0.51794,,1.747,0.139,,0.14988,0.025061,0.16721,6.9137,0.66667,,,13.3443,0.037293,0.35086,7.4952e-05,0.048278,0.37396,9.7936e-05,0.24944,MAP_A
12,2,0.35921,0.514,,0.85652,0.20731,,0.35921,0.50958,,1.491,0.323,,0.15528,0.033907,0.21835,3.8528,0.77848,,,12.8797,0.031324,0.34742,5.9861e-05,0.041189,0.37052,8.1225e-05,0.25238,MAP_A
12,3,0.34545,0.50467,0.24668,0.55174,0.035628,0.0062837,0.34496,0.50074,0.24423,1.114,0.062,0.013,0.25848,0.05602,0.21673,14.6667,0.55191,0.01167,0.20968,11.6065,0.020384,0.3715,2.5276e-05,0.021839,0.35037,2.8468e-05,0.61153,MAP_A
12,3,0.36265,0.51155,0.25356,0.65551,0.22434,0.014762,0.36069,0.50614,0.24963,1.271,0.444,0.035,0.25848,0.047666,0.18441,2.8626,0.71975,0.027537,0.078829,11.6065,0.042516,0.35774,0.00014368,0.049052,0.3828,0.00018549,0.32991,MAP_A
12,2,0.35135,0.51351,,0.78461,0.065864,,0.34939,0.51646,,1.613,0.129,,0.16265,0.029975,0.18429,10.2429,0.68681,,,12.2961,0.025243,0.37297,2.911e-05,0.024785,0.35037,3.8491e-05,0.3307,MAP_A
12,3,0.35823,0.51351,0.24619,0.37251,0.35269,0.0050581,0.3602,0.51351,0.24619,0.756,0.675,0.011,0.26781,0.039803,0.14862,0.98158,0.95808,0.01455,0.016296,11.2018,0.050771,0.47961,0.00021707,0.054504,0.50958,0.00024736,0.58324,MAP_A
12,2,0.36708,0.51057,,0.4617,0.35749,,0.36413,0.51302,,0.803,0.613,,0.14398,0.022113,0.15358,1.31,0.81132,,,13.8908,0.070724,0.52482,0.00015137,0.061944,0.50025,0.00020965,0.44031,MAP_A
12,3,0.51646,0.35725,0.27273,0.38201,0.18171,0.0046599,0.51155,0.35479,0.25897,0.747,0.31,0.008,0.24423,0.057002,0.2334,0.71348,0.70492,0.01071,0.025806,12.2837,0.098999,0.54005,0.00046535,0.11815,0.5145,0.00057181,0.59431,MAP_A
12,3,0.36511,0.51695,0.21769,1.0818,0.12086,0.010131,0.36806,0.51253,0.22162,1.959,0.157,0.02,0.29975,0.052088,0.17377,7.0203,1.0774,0.010209,0.12739,10.0082,0.050733,0.35479,0.00011661,0.060737,0.37838,0.00015494,0.24175,MAP_A
12,3,0.35577,0.51548,0.25848,0.91792,0.22783,0.0076866,0.35479,0.51106,0.25258,1.72,0.397,0.013,0.25749,0.053071,0.20611,3.6934,0.79885,0.0075581,0.032746,11.6508,0.036684,0.34103,9.1827e-05,0.048064,0.36413,0.00011891,0.21687,MAP_A
12,3,0.36708,0.52088,0.27469,0.21713,0.16684,0.0059343,0.36757,0.51597,0.2516,0.553,0.232,0.011,0.24668,0.044717,0.18127,1.0249,0.64583,0.019892,0.047414,12.1614,0.10216,0.54447,0.0006519,0.13793,0.51892,0.00080467,0.54222,MAP_A
12,3,0.514,0.36609,0.23145,0.47855,0.38748,0.0053123,0.51253,0.36167,0.21229,0.988,0.681,0.009,0.28305,0.058477,0.2066,1.157,0.80556,0.0091093,0.013216,10.599,0.036797,0.53563,0.00012918,0.049226,0.5086,0.0001672,0.38729,MAP_A
12,3,0.35971,0.51744,0.20393,0.32511,0.19077,0.0059512,0.3602,0.51302,0.19853,0.821,0.334,0.012,0.314,0.065848,0.2097,1.0169,0.61702,0.014616,0.035928,9.554,0.043749,0.48305,0.00018501,0.057027,0.51057,0.00023441,0.5404,MAP_A
12,3,0.51057,0.36118,0.28108,0.43071,0.33534,0.0050925,0.51302,0.36265,0.28108,0.702,0.575,0.012,0.22998,0.0457,0.19872,0.7037,0.81699,0.017094,0.02087,13.0449,0.074859,0.52531,0.00016617,0.068498,0.50074,0.00023147,0.56735,MAP_A
12,2,0.36216,0.51106,,0.44732,0.39576,,0.36462,0.51351,,0.824,0.628,,0.14939,0.025553,0.17105,0.93949,0.69935,,,13.3882,0.062201,0.5258,0.0001353,0.056979,0.50123,0.00019039,0.39575,MAP_A
12,2,0.3602,0.51106,,0.46402,0.35965,,0.36265,0.51351,,0.867,0.568,,0.15135,0.029975,0.19805,1.0546,0.70946,,,13.2143,0.05923,0.52629,0.0001305,0.053901,0.50123,0.00018248,0.40304,MAP_A
12,2,0.36265,0.51155,,0.49228,0.35995,,0.36462,0.51351,,0.868,0.573,,0.14939,0.026044,0.17434,1.2391,0.74342,,,13.3882,0.057055,0.5258,0.00011887,0.05169,0.50123,0.00016618,0.38746,MAP_A
12,2,0.36462,0.51106,,0.64205,0.33042,,0.36069,0.51302,,1.045,0.503,,0.14693,0.027518,0.18729,2.0775,0.75168,,,13.612,0.042879,0.5258,8.1823e-05,0.039185,0.50123,0.00011469,0.32302,MAP_A
12,2,0.36806,0.51057,,0.44986,0.43543,,0.36806,0.51351,,0.756,0.72,,0.143,0.021622,0.1512,0.96667,0.78205,,,13.9863,0.066436,0.5258,0.00013428,0.060344,0.50123,0.00018722,0.42147,MAP_A
12,2,0.36265,0.51548,,1.2217,0.095331,,0.36069,0.51794,,2.135,0.14,,0.15332,0.030958,0.20192,12.3786,0.89189,,,13.0449,0.032459,0.37789,3.1139e-05,0.027854,0.35381,4.0005e-05,0.084788,MAP_A
1,3,0.51302,0.32531,0.60049,0.23208,0.078315,0.0074684,0.51548,0.3199,0.22555,0.307,0.113,0.012,0.27568,0.063882,0.23173,0.29316,0.95676,0.039088,0.10619,10.8824,0.13992,0.5312,0.00065656,0.11267,0.50565,0.00077755,0.5604,MAP_B
1,2,0.51302,0.32383,,0.26014,0.099588,,0.51007,0.31941,,0.379,0.148,,0.18968,0.053071,0.27979,0.34347,1.1694,,,10.544,0.13788,0.53219,0.00065287,0.11014,0.50663,0.00078102,0.52501,MAP_B
1,2,0.5145,0.28747,,0.43859,0.15433,,0.51057,0.28796,,0.822,0.247,,0.22752,0.093857,0.41253,0.24308,0.89143,,,8.7905,0.088061,0.27764,0.0004894,0.061546,0.30369,0.00047722,0.61537,MAP_B
1,2,0.51892,0.30565,,0.98011,0.12511,,0.5145,0.30614,,2.065,0.192,,0.21376,0.10663,0.49885,0.19887,0.8866,,,9.3563,0.11035,0.50123,0.00057672,0.12753,0.52531,0.00071976,0.24415,MAP_B
1,3,0.51941,0.27912,0.38182,0.97062,0.086259,0.014696,0.51499,0.27715,0.40639,2.037,0.144,0.017,0.24079,0.07371,0.30612,0.26422,0.52941,0.0083456,0.11806,12.4592,0.10671,0.50172,0.00060735,0.12658,0.52629,0.00075189,0.2476,MAP_B
1,2,0.51941,0.30663,,0.96186,0.07864,,0.51499,0.30172,,2.021,0.124,,0.21327,0.051597,0.24194,0.19173,0.74517,,,9.3779,0.11017,0.50172,0.00059526,0.12798,0.52629,0.00071244,0.24806,MAP_B
1,3,0.5199,0.29238,0.18034,1.046,0.11674,0.0076147,0.51548,0.29681,0.17445,2.216,0.184,0.015,0.34005,0.095332,0.28035,0.14647,0.87113,0.006769,0.081522,8.8223,0.10946,0.50221,0.0005545,0.12801,0.52678,0.00069907,0.21991,MAP_B
1,2,0.51744,0.28501,,0.6581,0.11905,,0.514,0.28993,,1.287,0.169,,0.23292,0.069287,0.29747,0.21134,0.6701,,,8.5865,0.1021,0.50074,0.00062967,0.12269,0.52482,0.00077243,0.39461,MAP_B
1,3,0.51302,0.32285,0.20688,0.22887,0.076143,0.0089722,0.51007,0.31843,0.20295,0.301,0.11,0.02,0.30663,0.069287,0.22596,0.31081,0.81,0.066445,0.18182,9.7837,0.15417,0.5317,0.00087231,0.12543,0.50614,0.0010211,0.52052,MAP_B
3,3,0.4914,0.36855,0.25995,0.25514,0.073433,0.0045132,0.49533,0.36904,0.23342,0.43,0.112,0.006,0.23194,0.02801,0.12076,0.35185,1.432,0.013953,0.053571,12.9343,0.073635,0.35872,0.00021549,0.067829,0.38378,0.0002472,0.57854,MAP_B
3,3,0.49042,0.36216,0.59803,0.24941,0.046023,0.0064634,0.49484,0.35774,0.60049,0.407,0.058,0.012,0.23636,0.05258,0.22245,0.19398,1.0942,0.029484,0.2069,12.6923,0.041127,0.35725,0.00011496,0.034503,0.38231,0.00011072,0.5515,MAP_B
3,3,0.50418,0.35676,0.26978,0.43816,0.0936,0.004395,0.50025,0.35823,0.25799,0.759,0.165,0.009,0.23489,0.058477,0.24895,0.39759,0.8129,0.011858,0.054545,12.772,0.077381,0.52678,0.00023254,0.088429,0.5027,0.00032904,0.5412,MAP_B
3,2,0.49975,0.37543,,0.61305,0.040403,,0.49828,0.37052,,0.873,0.064,,0.12482,0.024079,0.19291,0.090141,0.55422,,,16.0236,0.061325,0.52187,8.696e-05,0.045406,0.54693,9.845e-05,0.39246,MAP_B
3,3,0.49189,0.3602,0.5941,0.25567,0.078172,0.003965,0.49631,0.36265,0.59607,0.434,0.122,0.003,0.2344,0.059951,0.25577,0.33333,1,0.0069124,0.02459,12.7987,0.050831,0.5258,0.00010161,0.04058,0.55037,0.0001018,0.56729,MAP_B
3,3,0.50762,0.37985,0.5887,0.27806,0.065638,0.013401,0.5027,0.37445,0.58575,0.463,0.093,0.017,0.20934,0.028501,0.13615,0.22121,1.0536,0.036717,0.1828,14.331,0.058363,0.52727,0.00011921,0.040823,0.55184,0.00013373,0.57917,MAP_B
3,3,0.49631,0.37101,0.27322,0.12946,0.065839,0.0043572,0.5027,0.3656,0.23096,0.277,0.123,0.009,0.22359,0.019656,0.087912,0.18773,1.3562,0.032491,0.073171,13.4176,0.1464,0.51204,0.00076802,0.15906,0.48698,0.0010103,0.5639,MAP_B
3,3,0.50663,0.37936,0.25897,0.31077,0.057458,0.0043067,0.50172,0.37396,0.25651,0.534,0.086,0.009,0.24816,0.052088,0.2099,0.16332,1.0592,0.016854,0.10465,12.0891,0.06304,0.52727,0.00012141,0.04809,0.50663,0.00013597,0.53894,MAP_B
3,3,0.5027,0.37199,0.257,0.29131,0.028531,0.0040768,0.50074,0.36658,0.25799,0.593,0.052,0.008,0.24619,0.0457,0.18563,0.045531,0.9521,0.013491,0.15385,12.1856,0.13485,0.51204,0.00063649,0.13861,0.486,0.00085949,0.51312,MAP_B
3,3,0.50467,0.37199,0.59115,0.46398,0.022125,0.0090244,0.50074,0.37641,0.58526,0.889,0.046,0.014,0.21966,0.041769,0.19016,0.054762,0.74302,0.015748,0.30435,13.6577,0.066134,0.52875,0.00014347,0.063314,0.50713,0.00016528,0.56458,MAP_B
3,3,0.50614,0.38034,0.58919,0.40741,0.041349,0.0099902,0.50172,0.3774,0.58771,0.781,0.065,0.014,0.20934,0.051597,0.24648,0.092269,0.89535,0.017926,0.21538,14.331,0.064668,0.52826,0.00012833,0.056003,0.50713,0.00015109,0.52474,MAP_B
3,3,0.50025,0.37396,0.2231,0.57798,0.055655,0.0050039,0.49828,0.36904,0.22015,0.895,0.087,0.009,0.27764,0.078133,0.28142,0.13202,0.62805,0.010056,0.10345,10.8053,0.060645,0.52187,8.4954e-05,0.04542,0.54644,9.4679e-05,0.40287,MAP_B
3,3,0.50418,0.37838,0.5887,0.54405,0.037869,0.0079268,0.50074,0.37543,0.59263,0.947,0.063,0.01,0.21081,0.054054,0.25641,0.053333,0.77654,0.01056,0.15873,14.2308,0.058443,0.52727,0.00010171,0.052049,0.50565,0.00011794,0.37965,MAP_B
3,3,0.49238,0.37101,0.19803,0.23882,0.081614,0.0055258,0.49681,0.36609,0.19509,0.41,0.13,0.012,0.29484,0.04914,0.16667,0.30804,1.4365,0.029268,0.092308,10.175,0.052713,0.52678,0.00010661,0.038742,0.55184,0.00011757,0.56604,MAP_B
3,3,0.49779,0.37789,0.20246,0.21708,0.059883,0.004598,0.48649,0.37445,0.2,0.327,0.1,0.009,0.29582,0.07027,0.23754,0.17125,1.504,0.027523,0.09,10.1412,0.097505,0.51351,0.00038068,0.098746,0.48501,0.00049353,0.51194,MAP_B
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.22256,1.3083,0.026012,0.06338,10.0246,0.058824,0.52334,0.00014421,0.045565,0.54791,0.00015275,0.52763,MAP_B
3,3,0.50565,0.3774,0.58771,0.38078,0.082103,0.011624,0.50074,0.37346,0.58329,0.773,0.127,0.02,0.21081,0.036364,0.17249,0.24363,1.2761,0.025873,0.15748,14.2308,0.057684,0.52776,0.00013092,0.049036,0.50713,0.0001609,0.5126,MAP_B
3,3,0.50713,0.3602,0.59902,0.29585,0.099769,0.011485,0.50172,0.35971,0.59361,0.587,0.207,0.017,0.23931,0.037346,0.15606,0.28693,1.0211,0.028961,0.082126,12.5359,0.052362,0.52826,8.2702e-05,0.036476,0.50811,7.655e-05,0.52505,MAP_B
3,3,0.49189,0.35921,0.58968,0.281,0.090401,0.0065191,0.49631,0.36167,0.58919,0.485,0.139,0.011,0.23096,0.057494,0.24894,0.42373,0.93182,0.02268,0.079137,12.9894,0.046903,0.52482,9.3207e-05,0.036678,0.54939,0.00010365,0.58633,MAP_B
3,3,0.49287,0.36069,0.22359,0.30969,0.087717,0.0043565,0.49779,0.36167,0.22162,0.538,0.124,0.009,0.26978,0.065356,0.24226,0.46862,1.1429,0.016729,0.072581,11.1202,0.044547,0.52531,0.00010339,0.039786,0.38034,0.00012178,0.56267,MAP_B
4,3,0.4914,0.32334,0.17199,0.079922,0.023419,0.0045604,0.4973,0.32088,0.17838,0.125,0.037,0.009,0.3199,0.063391,0.19816,0.296,1.3529,0.072,0.24324,9.3779,0.18519,0.54103,0.0016357,0.12383,0.56658,0.0011454,0.66804,MAP_B
4,3,0.50663,0.29386,0.4059,0.15838,0.036384,0.01509,0.50713,0.28943,0.41081,0.242,0.053,0.02,0.21327,0.058477,0.27419,0.27041,1.0827,0.082645,0.37736,14.0668,0.13243,0.54349,0.00069487,0.090457,0.56855,0.00048414,0.67871,MAP_B
4,3,0.51695,0.32678,0.24177,0.30524,0.023216,0.0041659,0.51253,0.34791,0.23587,0.505,0.039,0.009,0.27568,0.072727,0.26381,0.12879,0.63291,0.017822,0.23077,10.8824,0.10703,0.54644,0.00053497,0.11147,0.52334,0.0005668,0.7212,MAP_B
4,3,0.33268,0.50123,0.19263,0.053759,0.049437,0.0045033,0.50663,0.32776,0.19853,0.083,0.082,0.009,0.30909,0.074201,0.24006,1.1233,0.99213,0.10843,0.10976,9.7059,0.16809,0.54103,0.001704,0.14023,0.35823,0.0016425,0.73142,MAP_B
4,3,0.50221,0.27371,0.17494,0.1058,0.033329,0.0069199,0.50663,0.27027,0.19607,0.174,0.048,0.013,0.32776,0.12678,0.38681,0.3871,0.43612,0.074713,0.27083,9.1529,0.16915,0.53956,0.0011397,0.11666,0.51057,0.00096116,0.56393,MAP_B
4,3,0.51744,0.35037,0.2059,0.30339,0.018185,0.00535,0.51351,0.34889,0.22457,0.509,0.03,0.011,0.31204,0.062899,0.20157,0.095618,0.46829,0.021611,0.36667,9.6142,0.10306,0.54693,0.00046904,0.10648,0.52383,0.00052143,0.64329,MAP_B
4,3,0.52285,0.34054,0.19803,0.092215,0.01714,0.0059252,0.52187,0.34152,0.19361,0.135,0.028,0.012,0.32531,0.085012,0.26133,0.19259,0.53636,0.088889,0.42857,9.2221,0.24584,0.53612,0.0030209,0.20773,0.50467,0.0025517,0.69276,MAP_B
4,2,0.5086,0.33219,,0.13588,0.030084,,0.51253,0.33071,,0.221,0.052,,0.1769,0.017199,0.097222,0.32704,0.5,,,11.3056,0.1173,0.54545,0.00070351,0.088493,0.52285,0.00063346,0.65658,MAP_B
4,2,0.52138,0.33563,,0.27322,0.030821,,0.51646,0.36413,,0.47,0.048,,0.18624,0.030958,0.16623,0.13684,0.8359,,,10.7388,0.12291,0.54152,0.00061566,0.076843,0.56708,0.00050435,0.53858,MAP_B
4,3,0.52088,0.33514,0.39853,0.21935,0.032853,0.024926,0.51597,0.33956,0.3941,0.392,0.054,0.04,0.18624,0.072727,0.3905,0.1626,0.30081,0.10204,0.74074,16.1082,0.13324,0.54201,0.00084282,0.08793,0.56757,0.00075494,0.56211,MAP_B
4,3,0.5145,0.343,0.21916,0.29675,0.027412,0.0059202,0.51253,0.32826,0.21327,0.493,0.041,0.013,0.29582,0.054545,0.18439,0.16206,0.44934,0.026369,0.31707,10.1412,0.10908,0.54644,0.00058646,0.11405,0.52334,0.00061608,0.63709,MAP_B
4,3,0.48649,0.34201,0.1828,0.058203,0.020848,0.0045672,0.49238,0.33956,0.24373,0.09,0.033,0.009,0.30418,0.047174,0.15509,0.38824,0.92614,0.1,0.27273,9.8627,0.2675,0.53661,0.0041019,0.23613,0.50319,0.0034575,0.73755,MAP_B
4,3,0.48894,0.35921,0.26486,0.070484,0.033468,0.0045857,0.49238,0.36069,0.25799,0.126,0.053,0.007,0.22457,0.025061,0.1116,0.26271,0.63158,0.055556,0.13208,13.3589,0.20378,0.54054,0.0027773,0.16182,0.50369,0.002018,0.71845,MAP_B
4,3,0.5086,0.40983,0.32826,0.1818,0.039423,0.038287,0.51302,0.3258,0.40737,0.252,0.063,0.061,0.18084,0.026044,0.14402,0.28767,1.1589,0.24206,0.96825,16.5897,0.11851,0.54595,0.0007558,0.093176,0.52285,0.00064109,0.70097,MAP_B
4,3,0.51843,0.32531,0.40737,0.18771,0.028609,0.025474,0.514,0.32531,0.4059,0.303,0.047,0.036,0.19361,0.034398,0.17766,0.24227,1.1278,0.11881,0.76596,15.4949,0.11921,0.54742,0.00069,0.10421,0.52482,0.0006317,0.65885,MAP_B
6,3,0.47224,0.30319,0.59066,1.1383,0.11021,0.0067908,0.46732,0.29828,0.59754,1.943,0.16,0.011,0.28796,0.083047,0.2884,0.1318,0.62264,0.0056613,0.06875,10.4181,0.19838,0.49681,0.0013953,0.2126,0.47174,0.0018187,0.11397,MAP_B
6,2,0.46978,0.3086,,0.52804,0.12027,,0.46437,0.30467,,0.687,0.206,,0.16167,0.029484,0.18237,0.31938,0.7122,,,12.3708,0.24408,0.49435,0.0020954,0.25026,0.4688,0.0025506,0.435,MAP_B
6,3,0.47666,0.28649,0.59754,0.16176,0.053901,0.0072972,0.47371,0.29189,0.57297,0.209,0.071,0.01,0.31155,0.045209,0.14511,0.33493,0.48718,0.047847,0.14085,9.6293,0.35833,0.49287,0.0046247,0.34219,0.46536,0.0051817,0.69472,MAP_B
6,2,0.46486,0.30418,,0.88203,0.038501,,0.4688,0.29975,,1.242,0.049,,0.16118,0.030467,0.18902,0.039452,0.86603,,,12.4085,0.20436,0.48501,0.0012568,0.19843,0.45995,0.0016051,0.23855,MAP_B
6,2,0.4688,0.30418,,0.97877,0.046627,,0.46388,0.30025,,1.269,0.071,,0.16511,0.03145,0.19048,0.058149,0.5566,,,12.1131,0.21123,0.49091,0.0014283,0.2111,0.46585,0.0018172,0.21034,MAP_B
6,2,0.4683,0.2973,,0.61372,0.094473,,0.4629,0.30074,,0.82,0.16,,0.1715,0.038329,0.2235,0.22222,0.68116,,,11.6619,0.23371,0.49337,0.0019506,0.2429,0.46781,0.0024327,0.33901,MAP_B
6,3,0.46929,0.30713,0.2113,0.39317,0.090827,0.01435,0.47371,0.3027,0.2113,0.487,0.148,0.025,0.25848,0.046192,0.17871,0.3039,0.58491,0.051335,0.16892,11.6065,0.26648,0.49386,0.0024587,0.27083,0.46781,0.0030404,0.60984,MAP_B
6,2,0.47027,0.30369,,1.3603,0.07116,,0.46536,0.29975,,2.362,0.098,,0.16708,0.032924,0.19706,0.072378,0.5907,,,11.9706,0.17939,0.49435,0.0011315,0.19242,0.46978,0.0014775,0.087155,MAP_B
6,3,0.46437,0.31597,0.5887,0.69451,0.022548,0.0059669,0.46781,0.30123,0.5774,1,0.034,0.007,0.27322,0.072727,0.26619,0.034,0.54412,0.007,0.20588,10.9802,0.2173,0.48452,0.0014552,0.21273,0.45897,0.0018311,0.33231,MAP_B
6,2,0.46978,0.31106,,1.1481,0.04196,,0.46486,0.30565,,1.898,0.056,,0.15921,0.028993,0.1821,0.045977,0.54419,,,12.5617,0.18185,0.49386,0.0011894,0.19804,0.4688,0.0015611,0.096373,MAP_B
6,3,0.4683,0.31204,0.20639,0.27832,0.038676,0.0041664,0.47224,0.30614,0.20786,0.387,0.053,0.007,0.26241,0.038821,0.14794,0.13695,0.72381,0.018088,0.13208,11.4326,0.2771,0.48993,0.0023292,0.26069,0.46437,0.0028303,0.67133,MAP_B
6,3,0.48305,0.30221,0.59312,0.21113,0.064274,0.0057398,0.48354,0.30369,0.59509,0.351,0.122,0.012,0.2914,0.068796,0.23609,0.11111,0.85417,0.034188,0.098361,10.2951,0.31175,0.4973,0.0042285,0.31929,0.46929,0.0047667,0.61534,MAP_B
7,3,0.48993,0.24521,0.36265,0.2106,0.026166,0.0063394,0.49435,0.24816,0.35676,0.312,0.04,0.009,0.24521,0.10614,0.43287,0.10897,0.69712,0.028846,0.225,12.2345,0.16877,0.51155,0.00077669,0.15538,0.48747,0.0010543,0.44889,MAP_B
7,2,0.4973,0.26093,,0.30147,0.038001,,0.49287,0.25602,,0.518,0.087,,0.23686,0.13415,0.56639,0.11858,0.92574,,,8.444,0.085511,0.52236,0.00022009,0.084647,0.49877,0.00029268,0.44239,MAP_B
7,3,0.48943,0.24816,0.32924,0.13011,0.055252,0.0062449,0.49435,0.24324,0.32383,0.213,0.081,0.01,0.24177,0.059459,0.24593,0.38028,0.73632,0.046948,0.12346,12.4085,0.075782,0.50909,0.00019752,0.072461,0.4855,0.00023333,0.48696,MAP_B
7,2,0.50319,0.26192,,0.081047,0.053804,,0.48354,0.25897,,0.119,0.096,,0.24177,0.037838,0.1565,0.49524,0.61538,,,8.2724,0.15749,0.47961,0.0011746,0.16633,0.50319,0.0017404,0.40191,MAP_B
7,3,0.47666,0.25995,0.38231,1.4007,0.039877,0.0083719,0.47273,0.25504,0.37985,2.204,0.075,0.018,0.2172,0.059459,0.27376,0.039557,0.75,0.008167,0.24,13.8122,0.079772,0.49287,0.00015938,0.072149,0.4683,0.00021645,0.073806,MAP_B
8,3,0.5027,0.38428,0.29631,0.70212,0.092498,0.0066293,0.50663,0.3887,0.2973,1.04,0.134,0.012,0.20688,0.040786,0.19715,0.12885,0.97419,0.011538,0.089552,14.5012,0.064717,0.52088,0.00010664,0.050062,0.49533,0.00013546,0.34744,MAP_B
8,3,0.50418,0.40147,0.34545,0.67378,0.041254,0.0060704,0.50713,0.40491,0.32924,1.008,0.07,0.007,0.15921,0.022113,0.13889,0.02877,0.66906,0.0069444,0.1,18.8426,0.051727,0.52285,6.5267e-05,0.039111,0.54791,7.1534e-05,0.44616,MAP_B
8,2,0.50369,0.38133,,0.79363,0.058206,,0.50713,0.37641,,1.163,0.091,,0.12285,0.032432,0.264,0.05761,1.0861,,,16.28,0.054677,0.52236,7.5642e-05,0.043602,0.49681,0.00010065,0.31183,MAP_B
8,3,0.50319,0.35872,0.26536,0.79288,0.025154,0.0074492,0.50565,0.35676,0.25111,1.196,0.04,0.013,0.23833,0.057002,0.23918,0.033445,0.68553,0.01087,0.325,12.5876,0.096389,0.51843,0.00022682,0.075127,0.54349,0.00026818,0.35014,MAP_B
8,3,0.51302,0.35774,0.18919,0.48424,0.032974,0.019261,0.5086,0.36462,0.18477,0.767,0.062,0.033,0.32432,0.072236,0.22273,0.096267,1.0726,0.043025,0.53226,9.25,0.077373,0.5371,0.00024843,0.090865,0.5145,0.00032484,0.54893,MAP_B
8,2,0.50418,0.38526,,0.66324,0.053806,,0.50762,0.3828,,0.978,0.078,,0.11941,0.025553,0.21399,0.060327,1.0533,,,16.749,0.056106,0.52285,7.4256e-05,0.042582,0.54791,9.0332e-05,0.44206,MAP_B
9,2,0.52776,0.40885,,0.75887,0.058107,,0.53071,0.41179,,1.077,0.085,,0.11941,0.02801,0.23457,0.078923,1.1477,,,16.749,0.077864,0.54496,0.00019019,0.076614,0.52039,0.00027046,0.35506,MAP_B
9,2,0.52285,0.39066,,1.3438,0.015572,,0.51843,0.39066,,2.101,0.025,,0.13268,0.03145,0.23704,0.014611,0.78698,,,15.0741,0.066438,0.53857,0.0001178,0.063282,0.5145,0.00016841,0.080357,MAP_B
9,3,0.53219,0.36364,0.26683,0.38052,0.074823,0.0075327,0.53563,0.36855,0.27322,0.531,0.134,0.017,0.26585,0.062899,0.2366,0.15066,0.47619,0.032015,0.12687,11.2847,0.084755,0.55135,0.00030414,0.093456,0.5258,0.00040647,0.4964,MAP_B
9,2,0.52776,0.36265,,1.1104,0.031953,,0.52383,0.36806,,1.651,0.057,,0.1656,0.033907,0.20475,0.02051,0.40796,,,12.0772,0.06823,0.543,0.00012672,0.065061,0.51794,0.00018096,0.13413,MAP_B
9,2,0.53268,0.36855,,0.57063,0.02499,,0.53514,0.37445,,0.814,0.043,,0.16462,0.035381,0.21493,0.042998,0.56452,,,12.1493,0.072209,0.55086,0.00016648,0.074885,0.5258,0.00023176,0.57782,MAP_B
9,3,0.5312,0.36314,0.20344,0.38404,0.075115,0.012069,0.52776,0.36757,0.20393,0.513,0.13,0.023,0.32826,0.10958,0.33383,0.15323,0.55307,0.044834,0.17692,9.1392,0.078188,0.54988,0.00023236,0.083729,0.52432,0.00030635,0.43916,MAP_B
9,2,0.52875,0.36364,,0.83472,0.03504,,0.5312,0.36806,,1.214,0.053,,0.1656,0.037838,0.22849,0.039539,0.48649,,,12.0772,0.076683,0.54447,0.00016653,0.075361,0.5199,0.00023731,0.2554,MAP_B
10,2,0.50909,0.3769,,0.69283,0.095535,,0.50565,0.37985,,0.92,0.151,,0.13268,0.041278,0.31111,0.087293,0.80667,,,15.0741,0.069895,0.52678,0.00014332,0.069494,0.5027,0.00020559,0.35112,MAP_B
