id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
6,3,0.30565,0.50369,0.21032,1.1647,0.051034,0.0062253,0.3086,0.50369,0.21425,2.194,0.069,0.01,0.29386,0.0914,0.31104,31.4524,0.54286,0.0045579,0.14493,10.209,0.045202,0.2973,0.00014095,MAP_A
6,2,0.30369,0.49533,,1.1338,0.054961,,0.30762,0.49337,,2.111,0.071,,0.19214,0.066339,0.34527,26.9286,0.66286,,,10.4092,0.034782,0.29484,0.00010789,MAP_A
6,2,0.29533,0.49189,,1.3551,0.05893,,0.2914,0.49287,,2.209,0.082,,0.19705,0.057494,0.29177,46.0208,0.54884,,,10.1496,0.030361,0.28747,9.0964e-05,MAP_A
6,2,0.2914,0.49287,,1.5126,0.057996,,0.28993,0.49337,,2.414,0.07,,0.20197,0.056511,0.27981,42.3509,0.53211,,,9.9027,0.033701,0.286,8.9242e-05,MAP_A
6,2,0.29042,0.51155,,1.177,0.056405,,0.2914,0.51204,,2.026,0.069,,0.22162,0.057985,0.26164,21.4928,0.56881,,,9.0244,0.036623,0.28354,0.00010562,MAP_A
6,3,0.29681,0.49042,0.59214,0.88287,0.076502,0.0078685,0.29779,0.49238,0.58575,1.363,0.11,0.01,0.29582,0.09828,0.33223,16.2051,0.63874,0.0073368,0.090909,10.1412,0.037596,0.29042,0.00013271,MAP_A
6,2,0.29091,0.49042,,0.92985,0.047135,,0.29189,0.48993,,1.396,0.071,,0.2,0.045209,0.22604,25.6226,0.50847,,,10,0.039075,0.28452,0.00010254,MAP_A
6,2,0.47224,0.28452,,0.179,0.02426,,0.47125,0.2914,,0.272,0.035,,0.18821,0.054054,0.28721,0.125,0.53712,,,10.6266,0.35995,0.48845,0.0039875,MAP_A
6,3,0.47027,0.28403,0.57985,0.10629,0.041005,0.0051665,0.47027,0.27764,0.58133,0.151,0.053,0.01,0.29631,0.058477,0.19735,0.35099,0.4332,0.066225,0.18868,10.1244,0.31626,0.48698,0.0034427,MAP_A
6,3,0.47224,0.2855,0.1828,0.10645,0.053661,0.0046648,0.47125,0.2914,0.1887,0.155,0.072,0.01,0.28993,0.052088,0.17966,0.43226,0.66055,0.064516,0.13889,10.3475,0.33498,0.49042,0.0040085,MAP_A
6,3,0.47076,0.28403,0.58673,0.11444,0.042037,0.0057946,0.47076,0.27912,0.58428,0.172,0.059,0.01,0.30319,0.05602,0.18476,0.34302,0.97788,0.05814,0.16949,9.8947,0.35815,0.48698,0.0042597,MAP_A
6,2,0.4742,0.28452,,0.15145,0.033431,,0.47076,0.27961,,0.215,0.046,,0.19017,0.045209,0.23773,0.21395,0.73214,,,10.5168,0.35245,0.4914,0.0043475,MAP_A
6,3,0.47813,0.286,0.59165,0.11906,0.061096,0.0049155,0.47371,0.29189,0.19853,0.144,0.091,0.009,0.30614,0.036364,0.11878,0.50694,0.48498,0.0625,0.098901,9.7994,0.33504,0.49484,0.0047023,MAP_A
6,3,0.47617,0.2855,0.20295,0.1304,0.066114,0.0041952,0.47273,0.28059,0.20737,0.163,0.09,0.008,0.27371,0.039803,0.14542,0.55215,0.51965,0.04908,0.088889,10.9605,0.33399,0.49337,0.0045691,MAP_A
6,3,0.47273,0.2855,0.18378,0.14713,0.050306,0.0045224,0.47125,0.28059,0.18821,0.207,0.066,0.01,0.28943,0.048649,0.16808,0.31884,0.46696,0.048309,0.15152,10.365,0.35314,0.49042,0.0043532,MAP_A
6,3,0.47617,0.28452,0.60049,0.13613,0.03738,0.0041371,0.47076,0.27961,0.59803,0.172,0.06,0.006,0.31646,0.077641,0.24534,0.34884,0.91284,0.034884,0.1,9.4798,0.32594,0.49189,0.0041628,MAP_A
6,2,0.48256,0.2855,,0.11186,0.086354,,0.48305,0.29091,,0.172,0.122,,0.19754,0.02113,0.10697,0.61047,0.6,,,10.1244,0.26195,0.4973,0.003296,MAP_A
6,3,0.28403,0.47912,0.20491,0.10999,0.066964,0.0024951,0.27961,0.48452,0.20344,0.151,0.089,0.004,0.27469,0.015233,0.055456,1.6966,0.52091,0.02649,0.044944,10.9213,0.22658,0.49533,0.002496,MAP_A
6,2,0.47322,0.28501,,0.089676,0.087757,,0.47174,0.27961,,0.134,0.114,,0.1887,0.011794,0.0625,0.85075,0.71795,,,10.599,0.27611,0.49189,0.0029467,MAP_A
6,3,0.47174,0.28403,0.20491,0.092334,0.061601,0.0045967,0.47125,0.28993,0.17936,0.137,0.084,0.01,0.26732,0.030958,0.11581,0.60584,0.51489,0.072993,0.11905,11.2224,0.2692,0.49189,0.0029054,MAP_A
6,3,0.28501,0.48403,0.60049,0.11781,0.085171,0.0049704,0.28894,0.48403,0.59607,0.15,0.128,0.011,0.31597,0.060934,0.19285,1.1484,0.59524,0.073333,0.085938,9.4946,0.22634,0.49631,0.0025156,MAP_A
6,3,0.28403,0.47568,0.60049,0.10363,0.089987,0.0037789,0.27961,0.47273,0.58968,0.137,0.126,0.007,0.31695,0.049631,0.15659,1.0873,0.6318,0.051095,0.055556,9.4651,0.27048,0.49238,0.0030112,MAP_A
6,3,0.47125,0.28305,0.19165,0.096276,0.070635,0.0063602,0.46978,0.27764,0.19558,0.14,0.092,0.012,0.2801,0.032924,0.11754,0.65714,0.43304,0.085714,0.13043,10.7105,0.33022,0.48845,0.0038809,MAP_A
6,3,0.47224,0.28354,0.19312,0.1091,0.045588,0.0049242,0.47027,0.27862,0.18673,0.156,0.066,0.008,0.27961,0.041769,0.14938,0.42308,0.45575,0.051282,0.12121,10.7293,0.30352,0.4914,0.003569,MAP_A
6,3,0.28305,0.47518,0.21278,0.087067,0.074962,0.004515,0.28894,0.47174,0.19607,0.116,0.099,0.01,0.2629,0.015233,0.057944,1.0808,0.52869,0.086207,0.10101,11.4112,0.25004,0.49287,0.0029564,MAP_A
6,3,0.32088,0.43292,0.5371,0.054765,0.035729,0.012211,0.3199,0.42948,0.53956,0.083,0.065,0.018,0.21671,0.024079,0.11111,0.69231,1.3119,0.21687,0.27692,13.8435,0.12977,0.3086,0.0014615,MAP_A
6,3,0.44668,0.31695,0.60049,0.074293,0.055842,0.01624,0.4516,0.3199,0.59853,0.103,0.086,0.028,0.28403,0.054545,0.19204,0.4433,0.89565,0.27184,0.32558,10.5623,0.10647,0.48108,0.00099765,MAP_A
6,3,0.44717,0.31597,0.18821,0.083356,0.058011,0.00476,0.4516,0.31941,0.18231,0.134,0.091,0.01,0.25946,0.037838,0.14583,0.45652,1.3077,0.074627,0.10989,11.5625,0.10411,0.48108,0.00084189,MAP_A
6,3,0.28305,0.51941,0.41572,0.26411,0.034862,0.014477,0.28649,0.52088,0.41818,0.389,0.054,0.027,0.23686,0.047666,0.20124,7.2037,0.84211,0.069409,0.5,12.666,0.039431,0.30074,7.8935e-05,MAP_A
6,3,0.28845,0.51106,0.44865,1.0234,0.022067,0.012782,0.286,0.51106,0.44717,2.101,0.029,0.019,0.2231,0.059459,0.26652,51.5862,1.1034,0.0090433,0.65517,13.4471,0.025649,0.3086,3.1527e-05,MAP_A
6,3,0.28698,0.60049,0.51253,0.99401,0.044852,0.023463,0.28501,0.51155,0.45307,1.951,0.032,0.025,0.314,0.11794,0.37559,49.7812,1.5067,0.012814,0.78125,9.554,0.02874,0.3086,3.7654e-05,MAP_A
6,3,0.2801,0.46978,0.18968,0.045405,0.04506,0.0045843,0.46978,0.2742,0.17101,0.069,0.055,0.01,0.28059,0.023587,0.084063,0.7971,0.51064,0.14493,0.18182,10.6918,0.19625,0.48698,0.0015899,MAP_A
6,3,0.28206,0.47076,0.19656,0.070586,0.046545,0.0054779,0.286,0.46978,0.19803,0.091,0.069,0.012,0.27469,0.052088,0.18962,1.2319,0.45161,0.13187,0.17391,10.9213,0.1962,0.48845,0.0017414,MAP_A
6,3,0.28157,0.47027,0.20688,0.046269,0.045402,0.0038625,0.47027,0.28501,0.21179,0.065,0.061,0.008,0.26388,0.023587,0.089385,0.86154,0.46222,0.12308,0.13115,11.3687,0.23798,0.48649,0.0019456,MAP_A
6,3,0.28157,0.46978,0.40197,0.035486,0.035356,0.015695,0.286,0.46929,0.40147,0.049,0.048,0.024,0.1887,0.015725,0.083333,0.9375,2.2766,0.4898,0.5,15.8984,0.24707,0.48256,0.0020511,MAP_A
6,3,0.28108,0.47027,0.18722,0.041576,0.039426,0.0052429,0.27666,0.46978,0.1941,0.053,0.049,0.01,0.28354,0.026536,0.093588,1.0816,0.41772,0.18868,0.20408,10.5806,0.19632,0.486,0.0016066,MAP_A
6,3,0.28157,0.46388,0.58771,0.077995,0.033259,0.004561,0.27666,0.46978,0.57297,0.1,0.045,0.009,0.30663,0.035381,0.11538,2.2222,0.91525,0.09,0.2,9.7837,0.1717,0.4914,0.0015772,MAP_A
6,3,0.46585,0.28206,0.5543,0.038281,0.025544,0.0052287,0.46486,0.27666,0.5602,0.056,0.033,0.01,0.27273,0.018673,0.068468,0.58929,0.40789,0.17857,0.30303,11,0.22686,0.47961,0.0017385,MAP_A
6,3,0.28993,0.50369,0.40688,0.052602,0.039897,0.012826,0.29435,0.50369,0.40786,0.068,0.052,0.021,0.21425,0.028501,0.13303,1.6098,1.5,0.30882,0.40385,14.0023,0.18357,0.49337,0.0012899,MAP_A
6,2,0.28206,0.47371,,0.071147,0.028629,,0.27813,0.47961,,0.093,0.042,,0.19214,0.014251,0.074169,2.2143,0.8125,,,10.4092,0.20464,0.49337,0.0018652,MAP_A
6,2,0.28354,0.46781,,0.048071,0.035751,,0.27961,0.46683,,0.066,0.048,,0.18477,0.0078624,0.042553,1.375,0.85366,,,10.8245,0.20305,0.49091,0.0017537,MAP_A
6,3,0.47076,0.28206,0.59165,0.032946,0.03124,0.0037772,0.4688,0.2855,0.58526,0.044,0.041,0.006,0.31007,0.018182,0.058637,0.88636,0.92056,0.13636,0.14634,9.6751,0.25212,0.48698,0.0021248,MAP_A
6,3,0.28059,0.46929,0.59803,0.034521,0.032874,0.0039683,0.46929,0.28649,0.58526,0.051,0.045,0.004,0.31794,0.057494,0.18083,0.82353,0.65179,0.078431,0.088889,9.4359,0.18945,0.48256,0.0015358,MAP_A
6,3,0.27912,0.4688,0.59803,0.048291,0.039057,0.003449,0.28305,0.4688,0.59361,0.061,0.051,0.007,0.31941,0.051597,0.16154,1.1373,0.45455,0.11475,0.13725,9.3923,0.20572,0.48452,0.0016946,MAP_A
6,3,0.28354,0.47224,0.19951,0.071157,0.039385,0.0044189,0.27912,0.47273,0.19902,0.093,0.061,0.007,0.27322,0.02457,0.089928,1.5246,0.54338,0.075269,0.11475,10.9802,0.1925,0.4914,0.0015984,MAP_A
6,3,0.28157,0.4683,0.58084,0.040751,0.040654,0.0055033,0.46929,0.27666,0.58477,0.06,0.051,0.007,0.29975,0.037346,0.12459,0.85,0.53704,0.11667,0.13725,10.0082,0.24102,0.48747,0.0021218,MAP_A
6,3,0.46781,0.56511,0.28256,0.031282,0.030958,0.025033,0.56364,0.46683,0.2855,0.049,0.044,0.032,0.28305,0.048649,0.17188,0.63265,1.67,0.65306,0.72727,10.599,0.21173,0.48108,0.0026914,MAP_A
6,3,0.46978,0.2801,0.42359,0.030913,0.028692,0.015933,0.46978,0.27568,0.40049,0.044,0.036,0.022,0.19017,0.012776,0.067183,0.81818,0.97727,0.5,0.61111,15.7752,0.18255,0.48157,0.0017001,MAP_A
6,3,0.46437,0.27813,0.55528,0.029042,0.021053,0.006471,0.46929,0.28452,0.56118,0.041,0.03,0.011,0.27764,0.014251,0.051327,0.70732,0.80909,0.26829,0.36667,10.8053,0.2701,0.48894,0.0025701,MAP_A
6,2,0.46634,0.28059,,0.029565,0.016685,,0.4683,0.27518,,0.043,0.024,,0.18624,0.0054054,0.029024,0.55814,0.45972,,,10.7388,0.28043,0.48747,0.0026977,MAP_A
6,2,0.28059,0.46683,,0.099116,0.032925,,0.28501,0.46929,,0.124,0.046,,0.18673,0.032924,0.17632,2.587,0.96465,,,10.7105,0.07239,0.49091,0.0005736,MAP_A
6,3,0.2801,0.48796,0.21327,0.18248,0.030393,0.0048239,0.27617,0.4855,0.19951,0.245,0.049,0.008,0.27518,0.070762,0.25714,5,0.56716,0.032653,0.16327,10.9018,0.080883,0.27666,0.00048765,MAP_A
6,3,0.28452,0.45455,0.21523,0.12702,0.024806,0.0046808,0.28747,0.48747,0.59459,0.168,0.039,0.007,0.2398,0.036855,0.15369,4.1795,0.48291,0.041667,0.17949,12.5102,0.056335,0.49877,0.00053167,MAP_A
6,3,0.27961,0.46781,0.19509,0.20532,0.063798,0.0057757,0.28256,0.46781,0.19754,0.265,0.095,0.01,0.27322,0.068796,0.2518,2.6737,0.66279,0.037736,0.10526,10.9802,0.088665,0.48796,0.00083546,MAP_A
6,2,0.2855,0.47224,,0.1633,0.08107,,0.29042,0.47224,,0.219,0.129,,0.18722,0.032924,0.17585,1.5891,0.78824,,,10.6824,0.096271,0.28206,0.0010224,MAP_A
6,3,0.2855,0.45405,0.21523,0.19353,0.042556,0.0048609,0.28993,0.45848,0.20049,0.271,0.059,0.009,0.23931,0.02801,0.11704,3.8475,0.73373,0.03321,0.15254,12.5359,0.063582,0.28108,0.00034381,MAP_A
6,3,0.28305,0.45258,0.17101,0.47835,0.038983,0.0047613,0.286,0.48501,0.18477,0.649,0.056,0.009,0.28206,0.059459,0.2108,10.5179,0.55963,0.013867,0.16071,10.6359,0.065443,0.27666,0.00027201,MAP_A
6,3,0.28206,0.486,0.36462,0.35877,0.041996,0.0076172,0.28501,0.48845,0.3715,0.498,0.065,0.007,0.20442,0.038821,0.1899,7.0615,0.54185,0.014056,0.10769,14.6755,0.064109,0.27764,0.0002972,MAP_A
6,3,0.28059,0.48943,0.36069,0.28653,0.027144,0.0077689,0.27715,0.48501,0.36462,0.398,0.044,0.01,0.20934,0.03145,0.15023,9.0455,0.64824,0.025126,0.22727,14.331,0.061132,0.27666,0.00028169,MAP_A
6,3,0.28108,0.45356,0.36167,0.2741,0.02572,0.0082362,0.27715,0.48698,0.37396,0.366,0.044,0.014,0.17297,0.037346,0.21591,8.3182,0.67513,0.038251,0.31818,17.3438,0.043463,0.27666,0.0001908,MAP_A
6,2,0.28157,0.45455,,0.47572,0.032221,,0.28403,0.45651,,0.686,0.041,,0.17346,0.04914,0.28329,20.4839,0.57561,,,11.5297,0.056714,0.27617,0.00018299,MAP_A
6,3,0.28059,0.45455,0.37985,0.27254,0.020089,0.0083019,0.27715,0.48354,0.37789,0.376,0.03,0.011,0.17445,0.040786,0.2338,12.5333,0.61224,0.029255,0.36667,17.1972,0.075706,0.27666,0.00029946,MAP_A
6,3,0.28354,0.50418,0.43391,0.030447,0.023654,0.014707,0.27961,0.47125,0.42801,0.048,0.033,0.024,0.22113,0.009828,0.044444,1.4545,8.5,0.5,0.72727,13.5667,0.1844,0.48845,0.0014798,MAP_A
6,3,0.28108,0.47076,0.19853,0.029356,0.02662,0.0041014,0.27813,0.47027,0.17838,0.047,0.04,0.008,0.27273,0.015725,0.057658,1.175,0.49541,0.17021,0.2,11,0.19946,0.48845,0.0015587,MAP_A
6,3,0.28501,0.48698,0.59214,0.039902,0.021715,0.0039581,0.2801,0.48698,0.59853,0.064,0.033,0.009,0.30762,0.050123,0.16294,1.9394,0.5155,0.14062,0.27273,9.7524,0.1638,0.49681,0.0012759,MAP_A
6,3,0.27518,0.46143,0.42064,0.042908,0.019444,0.015004,0.27813,0.46044,0.39754,0.062,0.034,0.019,0.18673,0.012285,0.065789,1.8235,1.831,0.30645,0.55882,16.0658,0.13123,0.48256,0.00092204,MAP_A
6,3,0.28649,0.47273,0.40246,0.032226,0.022138,0.01226,0.28305,0.47174,0.40885,0.042,0.034,0.02,0.18673,0.011302,0.060526,1.2353,1.2111,0.47619,0.58824,16.0658,0.1379,0.49091,0.00085832,MAP_A
6,3,0.28108,0.50565,0.40246,0.058737,0.016305,0.012195,0.28698,0.50418,0.41769,0.086,0.021,0.019,0.22506,0.02457,0.10917,4.3,2.1412,0.22093,0.90476,13.3297,0.11993,0.49484,0.00072759,MAP_A
6,3,0.28059,0.46929,0.20344,0.032643,0.020678,0.0050237,0.28452,0.46585,0.19754,0.053,0.031,0.009,0.26634,0.009828,0.0369,1.7097,0.55024,0.16981,0.29032,11.2638,0.14639,0.48354,0.00096702,MAP_A
6,3,0.28649,0.50713,0.4059,0.032782,0.012187,0.011326,0.28206,0.43096,0.50663,0.056,0.019,0.017,0.22113,0.036855,0.16667,3.5,4.9643,0.30357,0.89474,13.5667,0.096967,0.49287,0.00071582,MAP_A
6,3,0.28157,0.46437,0.4113,0.042468,0.020965,0.01345,0.28501,0.4683,0.40688,0.066,0.03,0.019,0.18329,0.011302,0.061662,2.2,1.9167,0.28788,0.63333,16.3673,0.069,0.49091,0.00070233,MAP_A
6,3,0.28894,0.44717,0.20147,0.024968,0.018572,0.0048536,0.28845,0.44521,0.2,0.035,0.03,0.011,0.24619,0.01769,0.071856,1.1667,0.80952,0.31429,0.36667,12.1856,0.13204,0.49484,0.0016054,MAP_A
6,2,0.3145,0.43538,,0.17402,0.046877,,0.31794,0.42899,,0.275,0.069,,0.12138,0.0058968,0.048583,1.8696,1,,,16.4777,0.08129,0.30614,0.00071844,MAP_A
6,3,0.31744,0.43833,0.24275,0.27293,0.047542,0.0043225,0.32088,0.44472,0.22604,0.443,0.069,0.008,0.19607,0.016216,0.082707,3.3846,1.0189,0.018059,0.11594,15.3008,0.089243,0.30958,0.00061419,MAP_A
6,3,0.31351,0.4344,0.59853,0.29546,0.051531,0.004524,0.31646,0.4285,0.59853,0.476,0.078,0.008,0.2855,0.14103,0.49398,3.1667,1.9167,0.016807,0.10256,10.5077,0.10247,0.30516,0.00061873,MAP_A
6,3,0.3145,0.43931,0.53661,0.19874,0.078958,0.016885,0.31794,0.44324,0.53415,0.313,0.131,0.025,0.2226,0.023587,0.10596,1.7204,1.3964,0.079872,0.19084,13.4768,0.11986,0.30663,0.00075494,MAP_A
6,3,0.28059,0.4688,0.20835,0.095839,0.027265,0.0036931,0.28354,0.47224,0.20786,0.128,0.047,0.008,0.26093,0.023587,0.090395,2.5106,0.48305,0.0625,0.17021,11.4972,0.071644,0.49091,0.00061299,MAP_A
6,3,0.2801,0.46978,0.35135,0.13796,0.030611,0.0090393,0.28305,0.47076,0.35135,0.182,0.043,0.015,0.19017,0.036364,0.19121,3.9767,0.77059,0.082418,0.34884,15.7752,0.064669,0.27666,0.00049064,MAP_A
6,3,0.28108,0.46781,0.35332,0.22446,0.057065,0.0089284,0.28403,0.46929,0.35332,0.289,0.079,0.014,0.18722,0.028501,0.15223,3.3291,1.0925,0.048443,0.17722,16.0236,0.10917,0.27617,0.00073089,MAP_A
6,3,0.43145,0.27666,0.49287,0.023701,0.023175,0.013207,0.42948,0.28256,0.49681,0.039,0.036,0.02,0.21671,0.009828,0.045351,0.74359,1.5649,0.51282,0.55556,13.8435,0.15316,0.48108,0.0023166,MAP_A
6,3,0.47617,0.286,0.19165,0.28569,0.020888,0.0046283,0.47273,0.29238,0.18526,0.414,0.034,0.008,0.28501,0.055037,0.1931,0.065217,0.48035,0.019324,0.23529,10.5259,0.32525,0.49189,0.0036196,MAP_A
6,3,0.47076,0.28403,0.2,0.23731,0.023698,0.004213,0.47027,0.29042,0.20639,0.358,0.036,0.009,0.27125,0.05602,0.20652,0.094972,0.42544,0.02514,0.25,11.0598,0.32859,0.48747,0.0034448,MAP_A
6,3,0.47518,0.28501,0.17838,0.33753,0.019201,0.0048358,0.47174,0.27912,0.20491,0.447,0.031,0.006,0.2973,0.057494,0.19339,0.069351,0.47137,0.013423,0.19355,10.0909,0.31173,0.4914,0.0033131,MAP_A
6,3,0.4742,0.28354,0.21425,0.21616,0.02733,0.0047529,0.47076,0.28943,0.20147,0.31,0.038,0.007,0.26044,0.064373,0.24717,0.11935,0.50649,0.022581,0.18421,11.5189,0.33818,0.49042,0.0036633,MAP_A
6,3,0.47125,0.28256,0.59705,0.20358,0.024297,0.0056809,0.46978,0.27617,0.5602,0.31,0.032,0.012,0.31499,0.084029,0.26677,0.10323,0.57919,0.03871,0.375,9.5242,0.32614,0.48796,0.0034437,MAP_A
6,3,0.47224,0.28059,0.19509,0.18484,0.021133,0.0048011,0.46978,0.27469,0.1774,0.274,0.03,0.009,0.27764,0.0914,0.3292,0.10949,0.39474,0.032847,0.3,10.8053,0.3359,0.48894,0.0037241,MAP_A
6,3,0.47125,0.28354,0.6,0.14737,0.027847,0.0059508,0.46978,0.27764,0.6,0.216,0.038,0.006,0.31695,0.095823,0.30233,0.17593,0.40611,0.027778,0.15789,9.4651,0.34805,0.48649,0.0035106,MAP_A
6,3,0.47322,0.28157,0.59754,0.26925,0.016475,0.0059159,0.47027,0.27568,0.60049,0.403,0.028,0.011,0.31646,0.082064,0.25932,0.069479,0.65044,0.027295,0.39286,9.4798,0.35372,0.48796,0.0037541,MAP_A
6,2,0.47371,0.28206,,0.34198,0.01579,,0.45405,0.27617,,0.483,0.028,,0.19214,0.038821,0.20205,0.062921,0.41778,,,10.4092,0.32958,0.48894,0.0038485,MAP_A
6,3,0.47027,0.28305,0.58084,0.2509,0.028859,0.0063068,0.46929,0.28943,0.58231,0.354,0.044,0.013,0.29828,0.084521,0.28336,0.09887,0.43111,0.036723,0.29545,10.0577,0.31443,0.48894,0.0040759,MAP_A
6,2,0.28501,0.46978,,0.13102,0.063594,,0.28993,0.4683,,0.171,0.081,,0.18526,0.014742,0.079576,1.7654,0.72222,,,10.7958,0.20883,0.48403,0.0017523,MAP_A
6,3,0.46683,0.28206,0.60049,0.043502,0.037842,0.0047982,0.49631,0.28649,0.1769,0.062,0.055,0.009,0.31892,0.040295,0.12635,0.8,0.48235,0.14516,0.16364,9.4068,0.27794,0.48108,0.0028776,MAP_A
6,3,0.4683,0.28108,0.1774,0.082235,0.054869,0.0049165,0.46929,0.2855,0.17346,0.12,0.079,0.008,0.2914,0.033907,0.11636,0.53333,0.51867,0.066667,0.10127,10.2951,0.30713,0.48206,0.0029915,MAP_A
6,3,0.46929,0.27912,0.59607,0.092403,0.058546,0.0035626,0.46978,0.28452,0.59705,0.142,0.073,0.007,0.31744,0.057002,0.17957,0.47183,0.4413,0.049296,0.09589,9.4505,0.28386,0.48403,0.0027287,MAP_A
6,3,0.4688,0.28256,0.2059,0.11859,0.080499,0.0049746,0.4688,0.28698,0.20541,0.181,0.11,0.009,0.26339,0.037838,0.14366,0.51934,0.46121,0.049724,0.081818,11.3899,0.18254,0.486,0.0015451,MAP_A
6,2,0.28354,0.47027,,0.18068,0.061798,,0.28698,0.46978,,0.233,0.095,,0.18722,0.033415,0.17848,2.4316,1.0137,,,10.6824,0.10386,0.48747,0.00080235,MAP_A
6,3,0.28206,0.47076,0.46585,0.12186,0.037562,0.036927,0.2855,0.46585,0.47076,0.179,0.05,0.048,0.18919,0.048649,0.25714,3.16,0.68421,0.26816,0.96,15.8571,0.11764,0.48698,0.00084052,MAP_A
6,2,0.28649,0.46388,,0.043395,0.024864,,0.28206,0.48698,,0.066,0.036,,0.17789,0.009828,0.055249,1.8333,0.64777,,,11.2431,0.19534,0.49533,0.0019022,MAP_A
6,3,0.47125,0.28698,0.57592,0.03428,0.02737,0.0051664,0.46978,0.28157,0.17396,0.048,0.044,0.011,0.28943,0.011302,0.039049,0.91667,0.56481,0.22917,0.25,10.365,0.24959,0.48943,0.0023501,MAP_A
6,2,0.4683,0.28206,,0.037965,0.036774,,0.4688,0.27666,,0.051,0.048,,0.18673,0.012285,0.065789,0.94118,0.59545,,,10.7105,0.21672,0.486,0.0020472,MAP_A
6,3,0.28256,0.47617,0.58968,0.050329,0.031651,0.0051428,0.27813,0.47027,0.58821,0.063,0.046,0.012,0.30762,0.026536,0.086262,1.3696,0.77434,0.19048,0.26087,9.7524,0.25338,0.49435,0.0026338,MAP_A
6,3,0.50467,0.28943,0.5715,0.024956,0.022656,0.0066395,0.46634,0.2855,0.56511,0.036,0.036,0.01,0.28256,0.022604,0.08,1,0.5049,0.27778,0.27778,10.6174,0.20218,0.4914,0.0015348,MAP_A
6,2,0.46929,0.28305,,0.058211,0.038324,,0.46929,0.27813,,0.079,0.048,,0.18673,0.013268,0.071053,0.60759,0.6383,,,10.7105,0.3022,0.48452,0.0028704,MAP_A
6,3,0.47125,0.28354,0.19165,0.085031,0.032699,0.0046101,0.47027,0.286,0.18526,0.115,0.043,0.008,0.2801,0.045209,0.1614,0.32174,0.43348,0.069565,0.18605,10.7105,0.35356,0.49042,0.0043465,MAP_A
6,3,0.47125,0.28305,0.18575,0.09782,0.064598,0.0077415,0.46929,0.27862,0.19066,0.131,0.08,0.015,0.286,0.033907,0.11856,0.61069,0.44538,0.1145,0.1875,10.4897,0.319,0.49042,0.004038,MAP_A
6,3,0.47125,0.28403,0.19459,0.10591,0.059,0.0042086,0.47076,0.29042,0.19115,0.15,0.076,0.009,0.27715,0.038821,0.14007,0.49333,0.57727,0.06,0.11842,10.8245,0.32112,0.48943,0.0037166,MAP_A
6,3,0.4688,0.28452,0.56658,0.075033,0.04647,0.0091089,0.46978,0.27862,0.55135,0.098,0.058,0.014,0.28256,0.038329,0.13565,0.59184,0.63248,0.14286,0.24138,10.6174,0.33372,0.48403,0.0034496,MAP_A
6,3,0.44521,0.32629,0.5317,0.044679,0.02549,0.010241,0.44521,0.32383,0.5258,0.061,0.039,0.018,0.2059,0.0088452,0.042959,0.63934,2.0134,0.29508,0.46154,14.5704,0.18143,0.46634,0.0019852,MAP_A
6,3,0.44373,0.32973,0.5887,0.086109,0.056093,0.0057422,0.44373,0.32727,0.59558,0.118,0.098,0.01,0.25946,0.039312,0.15152,0.83051,1.1984,0.084746,0.10204,11.5625,0.21515,0.46339,0.0026189,MAP_A
6,3,0.32334,0.45258,0.59705,0.42983,0.081348,0.0094381,0.3258,0.45455,0.59361,0.876,0.125,0.015,0.2742,0.088943,0.32437,7.008,0.92029,0.017123,0.12,10.9409,0.12219,0.33808,0.00057602,MAP_A
6,3,0.29926,0.50958,0.22211,0.041619,0.016673,0.0062902,0.29681,0.46683,0.2231,0.067,0.028,0.011,0.28796,0.035381,0.12287,2.3929,0.50235,0.16418,0.39286,10.4181,0.10504,0.30663,0.00086741,MAP_A
6,3,0.29779,0.38771,0.47174,0.072109,0.017547,0.012422,0.30074,0.38231,0.49042,0.125,0.032,0.022,0.17445,0.035381,0.20282,5.6818,1.3222,0.176,0.6875,17.1972,0.038132,0.31204,0.00040949,MAP_A
6,2,0.30811,0.45602,,0.8664,0.051222,,0.30958,0.4516,,1.889,0.069,,0.1484,0.030467,0.2053,10.913,0.88806,,,13.4768,0.03956,0.29582,8.5508e-05,MAP_A
6,3,0.30565,0.45504,0.54349,0.7845,0.071458,0.036553,0.30074,0.45209,0.53857,1.42,0.09,0.066,0.23833,0.056511,0.23711,9.3,1.0296,0.046479,0.73333,12.5876,0.041024,0.3258,0.00013334,MAP_A
6,3,0.30614,0.45504,0.21966,0.93381,0.04749,0.0048819,0.30319,0.45111,0.20491,2.085,0.063,0.008,0.23587,0.056511,0.23958,13.9683,1.015,0.0038369,0.12698,12.7188,0.02291,0.32776,7.374e-05,MAP_A
6,3,0.30909,0.45946,0.56708,0.67196,0.0698,0.0083837,0.30418,0.46143,0.56216,1.447,0.086,0.014,0.25848,0.099263,0.38403,8.1279,1.0823,0.0096752,0.16279,11.6065,0.041137,0.47518,0.00011195,MAP_A
