id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
11,3,0.852,0.39656,0.054,0.51253,0.011,0.22654,0.41719,0.39853,0.03496,0.50958,0.0049,0.22162,0.054,0.51253,0.852,0.39656,0.011,0.22654,0.03496,0.50958,0.41719,0.39853,0.0049,0.22162,0.38919,0.078133,0.20076,15.7593,1.2617,0.012911,0.012911,7.7083,0.031239,0.52776,3.5447e-05,0.029469,0.54251,4.6449e-05,8.6019e-05,2.3587e-06,1.4577e-08,0.0001947,3.9023e-07,3.9384e-08,4.6015e-05,5.9164e-08,2.4509e-08,2.3587e-06,8.6019e-05,1.4577e-08,3.9023e-07,0.0001947,3.9384e-08,5.9164e-08,4.6015e-05,2.4509e-08,MAP_A
11,2,1.348,0.3941,0.058,0.53219,,,0.55957,0.39509,0.034473,0.53661,,,0.058,0.53219,1.348,0.3941,,,0.034473,0.53661,0.55957,0.39509,,,0.23292,0.019165,0.082278,15.7931,0.82781,,,8.5865,0.016967,0.53268,1.6126e-05,0.016142,0.54693,1.806e-05,0.00015117,2.7487e-06,,0.00027092,6.4758e-07,,6.9733e-05,1.0536e-07,,2.7487e-06,0.00015117,,6.4758e-07,0.00027092,,1.0536e-07,6.9733e-05,,MAP_A
12,2,1.399,0.35872,0.304,0.514,,,0.82874,0.35872,0.19387,0.51155,,,0.304,0.514,1.399,0.35872,,,0.19387,0.51155,0.82874,0.35872,,,0.26044,0.029484,0.11321,4.3026,0.77564,,,7.6792,0.029539,0.34939,5.5985e-05,0.033103,0.35921,5.5064e-05,0.00051921,3.0396e-05,,0.00066789,6.271e-06,,2.9551e-05,3.3065e-07,,3.0396e-05,0.00051921,,6.271e-06,0.00066789,,3.3065e-07,2.9551e-05,,MAP_A
12,3,0.629,0.35971,0.193,0.51106,0.019,0.19853,0.26956,0.36118,0.13527,0.51548,0.0091277,0.20246,0.193,0.51106,0.629,0.35971,0.019,0.19853,0.13527,0.51548,0.26956,0.36118,0.0091277,0.20246,0.39066,0.078133,0.2,0.96732,0.6962,0.030207,0.030207,7.6792,0.04707,0.53514,0.00017193,0.06459,0.49435,0.00024503,5.5085e-05,1.8835e-05,1.2833e-07,4.6353e-05,3.3958e-06,1.1783e-07,2.7424e-06,1.0343e-07,2.4271e-08,1.8835e-05,5.5085e-05,1.2833e-07,3.3958e-06,4.6353e-05,1.1783e-07,1.0343e-07,2.7424e-06,2.4271e-08,MAP_A
12,2,0.893,0.36167,0.491,0.51351,,,0.48853,0.36167,0.28748,0.51106,,,0.491,0.51351,0.893,0.36167,,,0.28748,0.51106,0.48853,0.36167,,,0.26732,0.027518,0.10294,1.4134,0.77778,,,7.4816,0.055742,0.52432,0.0001155,0.044867,0.53857,0.00012066,0.00013328,6.9729e-05,,0.00016186,1.3914e-05,,7.7263e-06,3.8189e-07,,6.9729e-05,0.00013328,,1.3914e-05,0.00016186,,3.8189e-07,7.7263e-06,,MAP_A
12,2,1.01,0.51351,0.934,0.35479,,,0.48815,0.51106,0.46778,0.35528,,,1.01,0.51351,0.934,0.35479,,,0.48815,0.51106,0.46778,0.35528,,,0.28845,0.015233,0.052811,0.98865,1.0633,,,6.9336,0.037878,0.47518,7.5947e-05,0.040264,0.48747,0.00010725,0.00016942,9.3683e-05,,7.7424e-05,0.00026331,,5.6565e-06,1.4496e-05,,0.00016942,9.3683e-05,,7.7424e-05,0.00026331,,5.6565e-06,1.4496e-05,,MAP_A
12,2,1.462,0.35528,0.215,0.51548,,,0.68304,0.35725,0.13309,0.51892,,,0.215,0.51548,1.462,0.35528,,,0.13309,0.51892,0.68304,0.35725,,,0.25848,0.02801,0.10837,3.7988,0.76571,,,7.7376,0.029981,0.37838,4.5478e-05,0.030274,0.49877,5.3513e-05,0.00043071,2.4466e-05,,0.0004523,9.2405e-06,,1.6921e-05,2.9298e-07,,2.4466e-05,0.00043071,,9.2405e-06,0.0004523,,2.9298e-07,1.6921e-05,,MAP_A
12,3,1.172,0.34742,0.062,0.52187,0.029,0.22359,0.49708,0.34398,0.036278,0.5199,0.014862,0.22654,0.062,0.52187,1.172,0.34742,0.029,0.22359,0.036278,0.5199,0.49708,0.34398,0.014862,0.22654,0.37052,0.080098,0.21618,18.9032,0.96479,0.024744,0.024744,8.0968,0.059992,0.35872,9.9981e-05,0.049386,0.37346,0.00010528,0.00019716,4.6184e-06,3.3721e-07,7.5441e-05,2.8058e-07,3.9893e-07,8.0164e-06,5.3209e-08,3.4635e-08,4.6184e-06,0.00019716,3.3721e-07,2.8058e-07,7.5441e-05,3.9893e-07,5.3209e-08,8.0164e-06,3.4635e-08,MAP_A
12,2,1.747,0.36511,0.139,0.51794,,,0.88976,0.36609,0.09722,0.51548,,,0.139,0.51794,1.747,0.36511,,,0.09722,0.51548,0.88976,0.36609,,,0.2344,0.02113,0.090147,6.9137,0.66667,,,8.5325,0.03623,0.35184,7.2313e-05,0.042655,0.36216,7.5023e-05,0.00049852,1.2181e-05,,0.00024125,1.7296e-06,,1.2272e-05,1.0168e-07,,1.2181e-05,0.00049852,,1.7296e-06,0.00024125,,1.0168e-07,1.2272e-05,,MAP_A
12,2,1.491,0.35921,0.323,0.50958,,,0.85652,0.35921,0.20731,0.514,,,0.323,0.50958,1.491,0.35921,,,0.20731,0.514,0.85652,0.35921,,,0.25995,0.028993,0.11153,3.8528,0.77848,,,7.6938,0.030914,0.3484,5.7767e-05,0.035961,0.35872,5.9585e-05,0.00058306,4.2676e-05,,0.00062886,8.4102e-06,,1.4075e-05,4.0765e-07,,4.2676e-05,0.00058306,,8.4102e-06,0.00062886,,4.0765e-07,1.4075e-05,,MAP_A
12,3,1.114,0.34496,0.062,0.50074,0.013,0.24423,0.55174,0.34545,0.035628,0.50467,0.0062837,0.24668,0.062,0.50074,1.114,0.34496,0.013,0.24423,0.035628,0.50467,0.55174,0.34545,0.0062837,0.24668,0.32629,0.055037,0.16867,14.6667,0.55191,0.01167,0.01167,9.1943,0.019835,0.3715,2.4292e-05,0.019022,0.50369,2.5666e-05,0.00021407,2.5083e-06,7.3171e-08,9.7281e-05,1.2656e-06,3.6192e-08,4.2949e-06,1.2527e-07,5.2105e-08,2.5083e-06,0.00021407,7.3171e-08,1.2656e-06,9.7281e-05,3.6192e-08,1.2527e-07,4.2949e-06,5.2105e-08,MAP_A
12,3,1.271,0.36069,0.444,0.50614,0.035,0.24963,0.65551,0.36265,0.22434,0.51155,0.014762,0.25356,0.444,0.50614,1.271,0.36069,0.035,0.24963,0.22434,0.51155,0.65551,0.36265,0.014762,0.25356,0.34447,0.039803,0.11555,2.8626,0.71975,0.027537,0.027537,8.709,0.040901,0.35872,0.00012804,0.053521,0.36953,0.00018033,0.00023076,6.0111e-05,2.3392e-07,0.0003995,5.6059e-05,2.3949e-07,2.4275e-05,3.9529e-06,1.3817e-07,6.0111e-05,0.00023076,2.3392e-07,5.6059e-05,0.0003995,2.3949e-07,3.9529e-06,2.4275e-05,1.3817e-07,MAP_A
12,2,1.613,0.34939,0.129,0.51646,,,0.78461,0.35135,0.065864,0.51351,,,0.129,0.51646,1.613,0.34939,,,0.065864,0.51351,0.78461,0.35135,,,0.2629,0.028501,0.10841,10.2429,0.68681,,,7.6075,0.025275,0.37248,2.8836e-05,0.018054,0.33661,2.7312e-05,0.0005979,6.112e-06,,0.00043877,3.9961e-06,,1.4084e-05,2.8183e-07,,6.112e-06,0.0005979,,3.9961e-06,0.00043877,,2.8183e-07,1.4084e-05,,MAP_A
12,2,0.756,0.3602,0.675,0.51351,,,0.37251,0.35823,0.35269,0.51351,,,0.675,0.51351,0.756,0.3602,,,0.35269,0.51351,0.37251,0.35823,,,0.286,0.011302,0.039519,0.98158,0.95808,,,6.9931,0.047447,0.34988,0.00019385,0.069733,0.49484,0.00026962,0.0001286,6.9993e-05,,7.6102e-05,4.5599e-05,,1.8478e-06,1.0774e-06,,6.9993e-05,0.0001286,,4.5599e-05,7.6102e-05,,1.0774e-06,1.8478e-06,,MAP_A
12,2,0.803,0.36413,0.613,0.51302,,,0.4617,0.36708,0.35749,0.51057,,,0.613,0.51302,0.803,0.36413,,,0.35749,0.51057,0.4617,0.36708,,,0.26683,0.020147,0.075506,1.31,0.81132,,,7.4954,0.070406,0.52432,0.0001441,0.058626,0.53857,0.00015638,9.4297e-05,0.00010806,,5.3438e-05,2.0779e-05,,3.0567e-06,4.6838e-07,,0.00010806,9.4297e-05,,2.0779e-05,5.3438e-05,,4.6838e-07,3.0567e-06,,MAP_A
12,2,0.747,0.51155,0.31,0.35479,,,0.38201,0.51646,0.18171,0.35725,,,0.747,0.51155,0.31,0.35479,,,0.38201,0.51646,0.18171,0.35725,,,0.27125,0.02801,0.10326,0.71348,0.70492,,,7.3732,0.095722,0.53956,0.00041701,0.11708,0.49975,0.00056918,0.00016141,3.374e-05,,1.2849e-05,3.2336e-05,,1.2716e-06,6.6262e-07,,0.00016141,3.374e-05,,1.2849e-05,3.2336e-05,,1.2716e-06,6.6262e-07,,MAP_A
12,2,1.959,0.36806,0.157,0.51253,,,1.0818,0.36511,0.12086,0.51695,,,0.157,0.51253,1.959,0.36806,,,0.12086,0.51695,1.0818,0.36511,,,0.2629,0.02113,0.080374,7.0203,1.0774,,,7.6075,0.049616,0.35577,0.00011236,0.057602,0.36658,0.00011665,0.0010496,2.1132e-05,,0.00026169,3.8106e-06,,1.7168e-06,8.3396e-08,,2.1132e-05,0.0010496,,3.8106e-06,0.00026169,,8.3396e-08,1.7168e-06,,MAP_A
12,2,1.72,0.35479,0.397,0.51106,,,0.91792,0.35577,0.22783,0.51548,,,0.397,0.51106,1.72,0.35479,,,0.22783,0.51548,0.91792,0.35577,,,0.27076,0.02457,0.090744,3.6934,0.79885,,,7.3866,0.035747,0.34201,8.7093e-05,0.041869,0.35233,9.6328e-05,0.00093736,4.4884e-05,,0.00070473,2.1805e-05,,2.9957e-05,3.1273e-07,,4.4884e-05,0.00093736,,2.1805e-05,0.00070473,,3.1273e-07,2.9957e-05,,MAP_A
12,2,0.553,0.36757,0.232,0.51597,,,0.21713,0.36708,0.16684,0.52088,,,0.232,0.51597,0.553,0.36757,,,0.16684,0.52088,0.21713,0.36708,,,0.2629,0.016216,0.061682,1.0249,0.64583,,,7.6075,0.097884,0.54398,0.00058369,0.14282,0.50467,0.0007954,1.7555e-05,4.8342e-05,,1.1557e-05,3.7363e-06,,5.3325e-06,1.0065e-07,,4.8342e-05,1.7555e-05,,3.7363e-06,1.1557e-05,,1.0065e-07,5.3325e-06,,MAP_A
12,2,0.988,0.51253,0.681,0.36167,,,0.47855,0.514,0.38748,0.36609,,,0.988,0.51253,0.681,0.36167,,,0.47855,0.514,0.38748,0.36609,,,0.26978,0.013759,0.051002,1.157,0.80556,,,7.4135,0.035222,0.53514,0.00011612,0.053209,0.49484,0.00015723,0.00012971,6.8221e-05,,6.8354e-05,0.0001017,,2.113e-06,4.3703e-06,,0.00012971,6.8221e-05,,6.8354e-05,0.0001017,,2.113e-06,4.3703e-06,,MAP_A
12,3,0.821,0.3602,0.334,0.51302,0.012,0.19853,0.32511,0.35971,0.19077,0.51744,0.0059512,0.20393,0.334,0.51302,0.821,0.3602,0.012,0.19853,0.19077,0.51744,0.32511,0.35971,0.0059512,0.20393,0.39165,0.082555,0.21079,1.0169,0.61702,0.014616,0.014616,7.66,0.041366,0.3484,0.00016886,0.062874,0.49681,0.00021297,6.3055e-05,2.6808e-05,8.7511e-08,7.0736e-05,8.2326e-06,5.1995e-08,1.1268e-05,1.5375e-07,2.8203e-08,2.6808e-05,6.3055e-05,8.7511e-08,8.2326e-06,7.0736e-05,5.1995e-08,1.5375e-07,1.1268e-05,2.8203e-08,MAP_A
12,2,0.702,0.51302,0.575,0.36265,,,0.43071,0.51057,0.33534,0.36118,,,0.702,0.51302,0.575,0.36265,,,0.43071,0.51057,0.33534,0.36118,,,0.27125,0.027518,0.10145,0.7037,0.81699,,,7.3732,0.074802,0.52482,0.00015938,0.059522,0.53907,0.00016773,0.00014329,6.3047e-05,,4.1638e-05,5.5352e-05,,9.0192e-07,2.6506e-06,,0.00014329,6.3047e-05,,4.1638e-05,5.5352e-05,,9.0192e-07,2.6506e-06,,MAP_A
12,2,0.824,0.36462,0.628,0.51351,,,0.44732,0.36216,0.39576,0.51106,,,0.628,0.51351,0.824,0.36462,,,0.39576,0.51106,0.44732,0.36216,,,0.26044,0.023587,0.090566,0.93949,0.69935,,,7.6792,0.06212,0.52531,0.00012987,0.049595,0.53956,0.00013661,0.00011615,0.00011985,,7.5804e-05,3.2846e-05,,2.888e-06,7.988e-07,,0.00011985,0.00011615,,3.2846e-05,7.5804e-05,,7.988e-07,2.888e-06,,MAP_A
12,2,0.867,0.36265,0.568,0.51351,,,0.46402,0.3602,0.35965,0.51106,,,0.568,0.51351,0.867,0.36265,,,0.35965,0.51106,0.46402,0.3602,,,0.25995,0.02801,0.10775,1.0546,0.70946,,,7.6938,0.05899,0.5258,0.00012474,0.047815,0.54005,0.00013337,0.00014419,9.5636e-05,,0.00012503,2.675e-05,,4.6097e-06,7.3897e-07,,9.5636e-05,0.00014419,,2.675e-05,0.00012503,,7.3897e-07,4.6097e-06,,MAP_A
12,2,0.868,0.36462,0.573,0.51351,,,0.49228,0.36265,0.35995,0.51155,,,0.573,0.51351,0.868,0.36462,,,0.35995,0.51155,0.49228,0.36265,,,0.26093,0.024079,0.092279,1.2391,0.74342,,,7.6648,0.056879,0.52531,0.000114,0.045917,0.54005,0.00012048,0.00013278,9.6165e-05,,9.3258e-05,2.6311e-05,,4.3456e-06,7.0268e-07,,9.6165e-05,0.00013278,,2.6311e-05,9.3258e-05,,7.0268e-07,4.3456e-06,,MAP_A
12,2,1.045,0.36069,0.503,0.51302,,,0.64205,0.36462,0.33042,0.51106,,,0.503,0.51302,1.045,0.36069,,,0.33042,0.51106,0.64205,0.36462,,,0.25553,0.025553,0.1,2.0775,0.75168,,,7.8269,0.042734,0.52531,7.8883e-05,0.034676,0.53956,8.1862e-05,0.00020605,8.0653e-05,,0.00017005,2.4623e-05,,1.0567e-05,8.1091e-07,,8.0653e-05,0.00020605,,2.4623e-05,0.00017005,,8.1091e-07,1.0567e-05,,MAP_A
12,2,0.756,0.36806,0.72,0.51351,,,0.44986,0.36806,0.43543,0.51057,,,0.72,0.51351,0.756,0.36806,,,0.43543,0.51057,0.44986,0.36806,,,0.26388,0.020147,0.07635,0.96667,0.78205,,,7.5791,0.06634,0.52531,0.00012919,0.05305,0.53956,0.00013462,0.00012283,0.0001514,,6.4257e-05,3.4771e-05,,2.2514e-06,6.7441e-07,,0.0001514,0.00012283,,3.4771e-05,6.4257e-05,,6.7441e-07,2.2514e-06,,MAP_A
12,2,2.135,0.36069,0.14,0.51794,,,1.2217,0.36265,0.095331,0.51548,,,0.14,0.51794,2.135,0.36069,,,0.095331,0.51548,1.2217,0.36265,,,0.25602,0.028993,0.11324,12.3786,0.89189,,,7.8119,0.033637,0.3769,3.0586e-05,0.023663,0.39165,2.9751e-05,0.00071093,1.0969e-05,,0.00065331,1.3975e-06,,2.737e-05,4.0821e-08,,1.0969e-05,0.00071093,,1.3975e-06,0.00065331,,4.0821e-08,2.737e-05,,MAP_A
1,2,0.307,0.51548,0.113,0.3199,,,0.23208,0.51302,0.078315,0.32531,,,0.307,0.51548,0.113,0.3199,,,0.23208,0.51302,0.078315,0.32531,,,0.33071,0.046683,0.14116,0.29316,0.95676,,,6.0475,0.13383,0.5312,0.00060155,0.11827,0.54595,0.00073654,4.4801e-05,1.4634e-05,,1.2947e-05,4.1697e-07,,4.8371e-07,4.7291e-08,,4.4801e-05,1.4634e-05,,1.2947e-05,4.1697e-07,,4.8371e-07,4.7291e-08,,MAP_B
1,2,0.379,0.51007,0.148,0.31941,,,0.26014,0.51302,0.099588,0.32383,,,0.379,0.51007,0.148,0.31941,,,0.26014,0.51302,0.099588,0.32383,,,0.34939,0.048649,0.13924,0.34347,1.1694,,,5.7243,0.13215,0.5317,0.00059989,0.11609,0.54644,0.000735,6.2791e-05,1.9943e-05,,1.671e-05,5.3897e-07,,5.9891e-07,3.6029e-08,,6.2791e-05,1.9943e-05,,1.671e-05,5.3897e-07,,5.9891e-07,3.6029e-08,,MAP_B
1,2,0.822,0.51057,0.247,0.28796,,,0.43859,0.5145,0.15433,0.28747,,,0.822,0.51057,0.247,0.28796,,,0.43859,0.5145,0.15433,0.28747,,,0.37297,0.084521,0.22661,0.24308,0.89143,,,5.3623,0.083724,0.27813,0.00043407,0.10382,0.2914,0.00055106,0.0001851,4.4024e-05,,4.0886e-05,2.3304e-06,,3.6743e-07,1.8687e-07,,0.0001851,4.4024e-05,,4.0886e-05,2.3304e-06,,3.6743e-07,1.8687e-07,,MAP_B
1,2,2.065,0.5145,0.192,0.30614,,,0.98011,0.51892,0.12511,0.30565,,,2.065,0.5145,0.192,0.30614,,,0.98011,0.51892,0.12511,0.30565,,,0.33219,0.088452,0.26627,0.19887,0.8866,,,6.0207,0.10818,0.50172,0.00053281,0.1349,0.51253,0.00064841,0.00080048,2.2995e-05,,8.3093e-05,2.6309e-06,,4.4352e-06,3.0315e-07,,0.00080048,2.2995e-05,,8.3093e-05,2.6309e-06,,4.4352e-06,3.0315e-07,,MAP_B
1,2,2.037,0.51499,0.144,0.27715,,,0.97062,0.51941,0.086259,0.27912,,,2.037,0.51499,0.144,0.27715,,,0.97062,0.51941,0.086259,0.27912,,,0.34201,0.10074,0.29454,0.26422,0.52941,,,5.8477,0.10483,0.5027,0.00056234,0.13268,0.51302,0.0006414,0.00087349,2.1548e-05,,8.8894e-05,1.8791e-06,,4.7217e-06,9.1722e-08,,0.00087349,2.1548e-05,,8.8894e-05,1.8791e-06,,4.7217e-06,9.1722e-08,,MAP_B
1,2,2.021,0.51499,0.124,0.30172,,,0.96186,0.51941,0.07864,0.30663,,,2.021,0.51499,0.124,0.30172,,,0.96186,0.51941,0.07864,0.30663,,,0.37936,0.049631,0.13083,0.19173,0.74517,,,5.272,0.10772,0.50221,0.00055129,0.13678,0.51302,0.00066555,0.00065437,9.7566e-06,,6.6168e-05,1.3015e-06,,3.3073e-06,1.1728e-07,,0.00065437,9.7566e-06,,6.6168e-05,1.3015e-06,,3.3073e-06,1.1728e-07,,MAP_B
1,2,2.216,0.51548,0.184,0.29681,,,1.046,0.5199,0.11674,0.29238,,,2.216,0.51548,0.184,0.29681,,,1.046,0.5199,0.11674,0.29238,,,0.34201,0.069779,0.20402,0.14647,0.87113,,,5.8477,0.10723,0.50319,0.00051312,0.13515,0.514,0.00061331,0.0010106,3.0138e-05,,0.00012046,1.8384e-06,,6.1427e-06,1.2622e-07,,0.0010106,3.0138e-05,,0.00012046,1.8384e-06,,6.1427e-06,1.2622e-07,,MAP_B
1,2,1.287,0.514,0.169,0.28993,,,0.6581,0.51744,0.11905,0.28501,,,1.287,0.514,0.169,0.28993,,,0.6581,0.51744,0.11905,0.28501,,,0.35971,0.054545,0.15164,0.21134,0.6701,,,5.5601,0.10064,0.50123,0.00057942,0.12484,0.51204,0.00069443,0.00029598,2.9293e-05,,2.1303e-05,1.7388e-06,,5.593e-07,2.2149e-07,,0.00029598,2.9293e-05,,2.1303e-05,1.7388e-06,,5.593e-07,2.2149e-07,,MAP_B
1,3,0.301,0.51007,0.11,0.31843,0.02,0.20295,0.22887,0.51302,0.076143,0.32285,0.0089722,0.20688,0.301,0.51007,0.11,0.31843,0.02,0.20295,0.22887,0.51302,0.076143,0.32285,0.0089722,0.20688,0.40541,0.064373,0.15879,0.31081,0.81,0.066445,0.18182,7.4,0.14743,0.5317,0.0007816,0.13071,0.54644,0.0011273,4.7466e-05,1.5509e-05,3.9885e-07,1.077e-05,3.5187e-07,3.4259e-07,4.3446e-07,3.2013e-08,4.4009e-08,4.7466e-05,1.5509e-05,3.9885e-07,1.077e-05,3.5187e-07,3.4259e-07,4.3446e-07,3.2013e-08,4.4009e-08,MAP_B
3,2,0.43,0.49533,0.112,0.36904,,,0.25514,0.4914,0.073433,0.36855,,,0.43,0.49533,0.112,0.36904,,,0.25514,0.4914,0.073433,0.36855,,,0.28501,0.011794,0.041379,0.35185,1.432,,,7.0172,0.070955,0.35921,0.00020239,0.079653,0.3715,0.00022901,7.7473e-05,1.0003e-05,,1.3353e-05,7.1908e-07,,1.0807e-06,8.8392e-08,,7.7473e-05,1.0003e-05,,1.3353e-05,7.1908e-07,,1.0807e-06,8.8392e-08,,MAP_B
3,3,0.407,0.49484,0.058,0.35774,0.012,0.60049,0.24941,0.49042,0.046023,0.36216,0.0064634,0.59803,0.012,0.60049,0.407,0.49484,0.058,0.35774,0.0064634,0.59803,0.24941,0.49042,0.046023,0.36216,0.31646,0.039312,0.12422,0.19398,1.0942,0.14251,0.14251,9.4798,0.039835,0.45307,0.00011306,0.042234,0.46241,0.00011088,7.2514e-05,3.3606e-06,9.2885e-08,1.0007e-05,5.9298e-07,1.6282e-07,9.284e-07,3.6692e-08,4.067e-08,9.2885e-08,7.2514e-05,3.3606e-06,1.6282e-07,1.0007e-05,5.9298e-07,4.067e-08,9.284e-07,3.6692e-08,MAP_B
3,2,0.759,0.50025,0.165,0.35823,,,0.43816,0.50418,0.0936,0.35676,,,0.759,0.50025,0.165,0.35823,,,0.43816,0.50418,0.0936,0.35676,,,0.2629,0.025553,0.097196,0.39759,0.8129,,,7.6075,0.075521,0.52629,0.00021962,0.072028,0.48845,0.00024609,0.00027591,1.9793e-05,,7.5032e-05,5.2266e-06,,7.498e-07,3.6195e-07,,0.00027591,1.9793e-05,,7.5032e-05,5.2266e-06,,7.498e-07,3.6195e-07,,MAP_B
3,2,0.873,0.49828,0.064,0.37052,,,0.61305,0.49975,0.040403,0.37543,,,0.873,0.49828,0.064,0.37052,,,0.61305,0.49975,0.040403,0.37543,,,0.23047,0.022604,0.098081,0.090141,0.55422,,,8.678,0.061011,0.52187,8.8924e-05,0.042992,0.53563,7.6067e-05,0.00050704,4.0684e-06,,0.00011404,7.9692e-07,,4.5536e-06,3.021e-08,,0.00050704,4.0684e-06,,0.00011404,7.9692e-07,,4.5536e-06,3.021e-08,,MAP_B
3,2,0.434,0.49631,0.122,0.36265,,,0.25567,0.49189,0.078172,0.3602,,,0.434,0.49631,0.122,0.36265,,,0.25567,0.49189,0.078172,0.3602,,,0.27027,0.016708,0.061818,0.33333,1,,,7.4,0.05132,0.5258,0.00010092,0.038835,0.53907,9.78e-05,8.38e-05,6.9769e-06,,1.0837e-05,1.9064e-06,,7.8993e-07,3.1951e-08,,8.38e-05,6.9769e-06,,1.0837e-05,1.9064e-06,,7.8993e-07,3.1951e-08,,MAP_B
3,3,0.463,0.5027,0.093,0.37445,0.017,0.58575,0.27806,0.50762,0.065638,0.37985,0.013401,0.5887,0.017,0.58575,0.463,0.5027,0.093,0.37445,0.013401,0.5887,0.27806,0.50762,0.065638,0.37985,0.28943,0.023096,0.079796,0.22121,1.0536,0.20086,0.20086,10.365,0.059375,0.52678,0.00012774,0.039587,0.54152,8.3178e-05,0.00013579,8.4749e-06,8.4994e-07,3.8746e-05,8.7077e-07,2.9635e-07,2.4267e-06,3.3726e-08,2.3063e-08,8.4994e-07,0.00013579,8.4749e-06,2.9635e-07,3.8746e-05,8.7077e-07,2.3063e-08,2.4267e-06,3.3726e-08,MAP_B
3,2,0.277,0.5027,0.123,0.3656,,,0.12946,0.49631,0.065839,0.37101,,,0.277,0.5027,0.123,0.3656,,,0.12946,0.49631,0.065839,0.37101,,,0.28108,0.010811,0.038462,0.18773,1.3562,,,7.1154,0.14205,0.51155,0.00070466,0.12456,0.47224,0.00087179,2.9383e-05,3.9286e-06,,1.5821e-05,5.1789e-07,,3.4919e-06,9.5501e-08,,2.9383e-05,3.9286e-06,,1.5821e-05,5.1789e-07,,3.4919e-06,9.5501e-08,,MAP_B
3,2,0.534,0.50172,0.086,0.37396,,,0.31077,0.50663,0.057458,0.37936,,,0.534,0.50172,0.086,0.37396,,,0.31077,0.50663,0.057458,0.37936,,,0.26143,0.011794,0.045113,0.16332,1.0592,,,7.6504,0.063649,0.52678,0.00012956,0.042332,0.54201,8.6364e-05,0.00017126,5.7211e-06,,4.3493e-05,9.2098e-07,,2.1643e-06,4.4597e-08,,0.00017126,5.7211e-06,,4.3493e-05,9.2098e-07,,2.1643e-06,4.4597e-08,,MAP_B
3,2,0.593,0.50074,0.052,0.36658,,,0.29131,0.5027,0.028531,0.37199,,,0.593,0.50074,0.052,0.36658,,,0.29131,0.5027,0.028531,0.37199,,,0.25897,0.02457,0.094877,0.045531,0.9521,,,7.723,0.1301,0.51155,0.00056723,0.11449,0.52678,0.0007812,0.00010648,1.0227e-06,,5.9017e-05,1.6268e-07,,5.7863e-06,3.9043e-08,,0.00010648,1.0227e-06,,5.9017e-05,1.6268e-07,,5.7863e-06,3.9043e-08,,MAP_B
3,3,0.889,0.50074,0.046,0.37641,0.014,0.58526,0.46398,0.50467,0.022125,0.37199,0.0090244,0.59115,0.014,0.58526,0.889,0.50074,0.046,0.37641,0.0090244,0.59115,0.46398,0.50467,0.022125,0.37199,0.28747,0.040786,0.14188,0.054762,0.74302,0.051744,0.051744,10.4359,0.066285,0.52826,0.00014793,0.044327,0.49337,0.00011584,0.00032443,1.0718e-06,4.1386e-07,8.4169e-05,4.5105e-07,1.4561e-07,4.2038e-06,4.0376e-08,3.5542e-08,4.1386e-07,0.00032443,1.0718e-06,1.4561e-07,8.4169e-05,4.5105e-07,3.5542e-08,4.2038e-06,4.0376e-08,MAP_B
3,2,0.781,0.50172,0.065,0.3774,,,0.40741,0.50614,0.041349,0.38034,,,0.781,0.50172,0.065,0.3774,,,0.40741,0.50614,0.041349,0.38034,,,0.24963,0.023587,0.094488,0.092269,0.89535,,,8.0118,0.064927,0.52776,0.00013546,0.042539,0.543,9.5113e-05,0.00024914,4.0163e-06,,7.1036e-05,9.3313e-07,,4.3371e-06,3.8743e-08,,0.00024914,4.0163e-06,,7.1036e-05,9.3313e-07,,4.3371e-06,3.8743e-08,,MAP_B
3,2,0.895,0.49828,0.087,0.36904,,,0.57798,0.50025,0.055655,0.37396,,,0.895,0.49828,0.087,0.36904,,,0.57798,0.50025,0.055655,0.37396,,,0.23882,0.024079,0.10082,0.13202,0.62805,,,8.3745,0.06046,0.52138,8.7222e-05,0.043567,0.53514,7.3962e-05,0.00044974,6.1737e-06,,0.00011039,1.1796e-06,,7.2157e-06,4.8283e-08,,0.00044974,6.1737e-06,,0.00011039,1.1796e-06,,7.2157e-06,4.8283e-08,,MAP_B
