id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_dominant_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_TM1,cross_peak_time_TM1,cross_energy_TM1,cross_peak_TM2,cross_peak_time_TM2,cross_energy_TM2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,Fragmentation,App,class
6,2,1.943,0.46732,0.16,0.29828,,,1.1383,0.47224,0.11021,0.30319,,,,,0.16,0.29828,1.943,0.46732,,,0.11021,0.30319,1.1383,0.47224,0.30762,0.034889,0.11342,0.1318,0.62264,1,12.1438,6.5016,0.19604,0.4973,0.0013698,0.12336,0.46143,0.00061911,0.0017275,2.0358e-05,,0.0001172,2.8935e-06,,2.5822e-06,3.3977e-08,,0.0017275,2.0358e-05,,0.0001172,2.8935e-06,,2.5822e-06,3.3977e-08,,5,-0.729,Effective
6,2,0.687,0.46437,0.206,0.30467,,,0.52804,0.46978,0.12027,0.3086,,,,,0.206,0.30467,0.687,0.46437,,,0.12027,0.3086,0.52804,0.46978,0.30958,0.022604,0.073016,0.31938,0.7122,1,3.335,6.4603,0.24105,0.49484,0.0020523,0.13511,0.45749,0.00080465,0.00046644,2.3234e-05,,1.4266e-05,1.1962e-06,,1.1708e-07,7.5418e-08,,0.00046644,2.3234e-05,,1.4266e-05,1.1962e-06,,1.1708e-07,7.5418e-08,,7,-0.042,Effective
6,2,0.209,0.47371,0.071,0.29189,,,0.16176,0.47666,0.053901,0.28649,,,,,0.071,0.29189,0.209,0.47371,,,0.053901,0.28649,0.16176,0.47666,0.32236,0.02457,0.07622,0.33493,0.48718,1,2.9437,6.2043,0.35408,0.49287,0.0045167,0.16256,0.45307,0.0014327,4.5015e-05,5.9386e-06,,4.9854e-07,4.2523e-07,,6.4645e-08,2.959e-08,,4.5015e-05,5.9386e-06,,4.9854e-07,4.2523e-07,,6.4645e-08,2.959e-08,,17,0.049,Effective
6,2,1.242,0.4688,0.049,0.29975,,,0.88203,0.46486,0.038501,0.30418,,,,,0.049,0.29975,1.242,0.4688,,,0.038501,0.30418,0.88203,0.46486,0.31744,0.030958,0.097523,0.039452,0.86603,1,25.3469,6.3003,0.20305,0.48501,0.0012332,0.10254,0.44963,0.00054068,0.00085801,2.8621e-06,,7.1857e-05,3.15e-07,,2.2699e-07,4.5291e-08,,0.00085801,2.8621e-06,,7.1857e-05,3.15e-07,,2.2699e-07,4.5291e-08,,3,0.408,Effective
6,2,1.269,0.46388,0.071,0.30025,,,0.97877,0.4688,0.046627,0.30418,,,,,0.071,0.30025,1.269,0.46388,,,0.046627,0.30418,0.97877,0.4688,0.29435,0.031941,0.10851,0.058149,0.5566,1,17.8732,6.7947,0.20907,0.4914,0.001401,0.11278,0.45553,0.00060139,0.001113,6.4242e-06,,8.6128e-05,6.1389e-07,,5.9931e-07,3.386e-08,,0.001113,6.4242e-06,,8.6128e-05,6.1389e-07,,5.9931e-07,3.386e-08,,5,-0.048,Effective
6,2,0.82,0.4629,0.16,0.30074,,,0.61372,0.4683,0.094473,0.2973,,,,,0.16,0.30074,0.82,0.4629,,,0.094473,0.2973,0.61372,0.4683,0.30958,0.02801,0.090476,0.22222,0.68116,1,5.125,6.4603,0.23078,0.49337,0.0019113,0.13265,0.45651,0.0007687,0.00057989,1.8314e-05,,2.7002e-05,1.182e-06,,1.5899e-07,3.3951e-08,,0.00057989,1.8314e-05,,2.7002e-05,1.182e-06,,1.5899e-07,3.3951e-08,,6,-0.1,Effective
6,3,0.487,0.47371,0.148,0.3027,0.025,0.2113,0.39317,0.46929,0.090827,0.30713,0.01435,0.2113,0.025,0.2113,0.148,0.3027,0.487,0.47371,0.01435,0.2113,0.090827,0.30713,0.39317,0.46929,0.37199,0.039312,0.10568,0.3039,0.58491,1,3.2905,8.0647,0.26336,0.49386,0.0024085,0.14323,0.457,0.00094523,0.00030505,1.796e-05,2.3552e-07,5.9448e-06,7.4433e-07,3.6989e-07,9.3286e-08,5.0163e-08,9.8077e-08,0.00030505,1.796e-05,2.3552e-07,5.9448e-06,7.4433e-07,3.6989e-07,9.3286e-08,5.0163e-08,9.8077e-08,7,0.004,Effective
6,2,2.362,0.46536,0.098,0.29975,,,1.3603,0.47027,0.07116,0.30369,,,,,0.098,0.29975,2.362,0.46536,,,0.07116,0.30369,1.3603,0.47027,0.29975,0.033415,0.11148,0.072378,0.5907,1,24.102,6.6721,0.17731,0.49484,0.0011112,0.11249,0.45946,0.00051247,0.0022432,1.0673e-05,,0.00028632,8.2873e-07,,7.0416e-06,2.274e-08,,0.0022432,1.0673e-05,,0.00028632,8.2873e-07,,7.0416e-06,2.274e-08,,4,-1.008,Effective
6,2,1,0.46781,0.034,0.30123,,,0.69451,0.46437,0.022548,0.31597,,,,,0.034,0.30123,1,0.46781,,,0.022548,0.31597,0.69451,0.46437,0.28157,0.029975,0.10646,0.034,0.54412,1,29.4118,7.103,0.21584,0.48452,0.0014274,0.11138,0.44865,0.00061647,0.00056045,1.815e-06,,3.8068e-05,1.1834e-07,,1.5113e-07,3.3716e-08,,0.00056045,1.815e-06,,3.8068e-05,1.1834e-07,,1.5113e-07,3.3716e-08,,3,0.377,Effective
6,2,1.898,0.46486,0.056,0.30565,,,1.1481,0.46978,0.04196,0.31106,,,,,0.056,0.30565,1.898,0.46486,,,0.04196,0.31106,1.1481,0.46978,0.28747,0.029484,0.10256,0.045977,0.54419,1,33.8929,6.9573,0.17988,0.49386,0.0011683,0.1177,0.45848,0.0005473,0.001781,4.3452e-06,,0.0001739,5.7556e-07,,3.8465e-06,3.3101e-08,,0.001781,4.3452e-06,,0.0001739,5.7556e-07,,3.8465e-06,3.3101e-08,,4,-0.68,Effective
6,2,0.387,0.47224,0.053,0.30614,,,0.27832,0.4683,0.038676,0.31204,,,,,0.053,0.30614,0.387,0.47224,,,0.038676,0.31204,0.27832,0.4683,0.3086,0.02113,0.068471,0.13695,0.72381,1,7.3019,6.4809,0.27418,0.49042,0.0022805,0.12861,0.49975,0.00087256,0.00011115,3.1403e-06,,3.0209e-06,1.4991e-07,,6.6362e-08,3.0742e-08,,0.00011115,3.1403e-06,,3.0209e-06,1.4991e-07,,6.6362e-08,3.0742e-08,,9,0.089,Effective
6,3,0.351,0.48354,0.122,0.30369,0.012,0.59509,0.21113,0.48305,0.064274,0.30221,0.0057398,0.59312,0.122,0.30369,0.351,0.48354,0.012,0.59509,0.064274,0.30221,0.21113,0.48305,0.0057398,0.59312,0.40393,0.059951,0.14842,0.11111,0.85417,0.034188,0.034188,7.427,0.30911,0.4973,0.0041307,0.16185,0.45651,0.0013268,9.8703e-05,3.2563e-06,7.7899e-08,5.2468e-06,6.7602e-07,4.0407e-08,2.0894e-07,4.1414e-08,2.8031e-08,7.7899e-08,9.8703e-05,3.2563e-06,4.0407e-08,5.2468e-06,6.7602e-07,2.8031e-08,2.0894e-07,4.1414e-08,18,0.134,Effective
7,2,0.312,0.49435,0.04,0.24816,,,0.2106,0.48993,0.026166,0.24521,,,,,0.04,0.24816,0.312,0.49435,,,0.026166,0.24521,0.2106,0.48993,0.38968,0.1199,0.30769,0.10897,0.69712,1,7.8,5.1324,0.16732,0.51155,0.00076411,0.095814,0.52088,0.00038936,5.3403e-05,1.3198e-06,,2.4124e-06,3.5179e-07,,1.7303e-07,2.5819e-08,,5.3403e-05,1.3198e-06,,2.4124e-06,3.5179e-07,,1.7303e-07,2.5819e-08,,19,0.07,Effective
7,2,0.518,0.49287,0.087,0.25602,,,0.30147,0.4973,0.038001,0.26093,,,,,0.087,0.25602,0.518,0.49287,,,0.038001,0.26093,0.30147,0.4973,0.3774,0.11597,0.30729,0.11858,0.92574,1,5.954,5.2995,0.083803,0.52285,0.00021687,0.055323,0.48993,0.00011795,9.5315e-05,1.454e-06,,1.3554e-05,2.7369e-07,,2.0464e-07,9.0079e-08,,9.5315e-05,1.454e-06,,1.3554e-05,2.7369e-07,,2.0464e-07,9.0079e-08,,14,-0.265,Effective
7,2,0.213,0.49435,0.081,0.24324,,,0.13011,0.48943,0.055252,0.24816,,,,,0.081,0.24324,0.213,0.49435,,,0.055252,0.24816,0.13011,0.48943,0.39853,0.10418,0.26141,0.38028,0.73632,1,2.6296,5.0185,0.076057,0.50909,0.00019428,0.048742,0.47617,0.0001075,1.8792e-05,3.7026e-06,,1.1398e-06,1.5762e-06,,7.7248e-08,6.4394e-08,,1.8792e-05,3.7026e-06,,1.1398e-06,1.5762e-06,,7.7248e-08,6.4394e-08,,26,0.102,Effective
7,2,0.119,0.48354,0.096,0.25897,,,0.081047,0.50319,0.053804,0.26192,,,,,0.096,0.25897,0.119,0.48354,,,0.053804,0.26192,0.081047,0.50319,0.39902,0.035872,0.089901,0.49524,0.61538,1,1.2396,5.0123,0.15532,0.4801,0.0011578,0.11589,0.49091,0.000623,1.1528e-05,4.2962e-06,,1.5586e-06,2.0299e-07,,4.386e-07,3.7967e-08,,1.1528e-05,4.2962e-06,,1.5586e-06,2.0299e-07,,4.386e-07,3.7967e-08,,30,-0.014,Effective
7,3,2.204,0.47273,0.075,0.25504,0.018,0.37985,1.4007,0.47666,0.039877,0.25995,0.0083719,0.38231,0.075,0.25504,0.018,0.37985,2.204,0.47273,0.039877,0.25995,0.0083719,0.38231,1.4007,0.47666,0.32924,0.060442,0.18358,0.039557,0.75,1,122.4444,9.1119,0.080909,0.49287,0.00015749,0.051207,0.50172,0.00010025,0.002249,2.2914e-06,2.3551e-07,0.00047843,7.8254e-07,1.0013e-07,3.9558e-05,7.2334e-08,3.4565e-08,0.002249,2.3551e-07,2.2914e-06,0.00047843,1.0013e-07,7.8254e-07,3.9558e-05,3.4565e-08,7.2334e-08,6,-0.308,Effective
8,2,1.04,0.50663,0.134,0.3887,,,0.70212,0.5027,0.092498,0.38428,,,,,0.134,0.3887,1.04,0.50663,,,0.092498,0.38428,0.70212,0.5027,0.24275,0.015233,0.062753,0.12885,0.97419,1,7.7612,8.2389,0.0661,0.52088,0.00010509,0.042369,0.53071,5.7485e-05,0.00069284,1.0299e-05,,0.00020218,2.5859e-06,,1.6718e-06,1.9236e-07,,0.00069284,1.0299e-05,,0.00020218,2.5859e-06,,1.6718e-06,1.9236e-07,,11,0.159,Effective
8,2,1.008,0.50713,0.07,0.40491,,,0.67378,0.50418,0.041254,0.40147,,,,,0.07,0.40491,1.008,0.50713,,,0.041254,0.40147,0.67378,0.50418,0.2059,0.016708,0.081146,0.02877,0.66906,1,14.4,9.7136,0.052978,0.52285,6.4373e-05,0.034641,0.53268,3.6132e-05,0.00059817,3.5706e-06,,0.00020162,3.9593e-07,,1.6595e-06,1.7862e-08,,0.00059817,3.5706e-06,,0.00020162,3.9593e-07,,1.6595e-06,1.7862e-08,,8,0.172,Effective
8,2,1.163,0.50713,0.091,0.37641,,,0.79363,0.50369,0.058206,0.38133,,,,,0.091,0.37641,1.163,0.50713,,,0.058206,0.38133,0.79363,0.50369,0.25061,0.030958,0.12353,0.05761,1.0861,1,12.7802,7.9804,0.05607,0.52187,7.4676e-05,0.036623,0.53219,4.1471e-05,0.00083282,8.0559e-06,,0.00031353,2.2282e-06,,1.4753e-06,1.1013e-07,,0.00083282,8.0559e-06,,0.00031353,2.2282e-06,,1.4753e-06,1.1013e-07,,11,0.052,Effective
8,2,1.196,0.50565,0.04,0.35676,,,0.79288,0.50319,0.025154,0.35872,,,,,0.04,0.35676,1.196,0.50565,,,0.025154,0.35872,0.79288,0.50319,0.25799,0.030958,0.12,0.033445,0.68553,1,29.9,7.7524,0.097351,0.51892,0.00022285,0.062666,0.52875,0.0001086,0.00077534,1.1728e-06,,0.00025673,1.1951e-06,,3.2261e-06,4.6586e-08,,0.00077534,1.1728e-06,,0.00025673,1.1951e-06,,3.2261e-06,4.6586e-08,,8,0.069,Effective
8,3,0.767,0.5086,0.062,0.36462,0.033,0.18477,0.48424,0.51302,0.032974,0.35774,0.019261,0.18919,0.033,0.18477,0.062,0.36462,0.767,0.5086,0.019261,0.18919,0.032974,0.35774,0.48424,0.51302,0.39607,0.11548,0.29156,0.096267,1.0726,1,12.371,7.5744,0.07645,0.5371,0.00024582,0.079418,0.50467,0.00017857,0.00035388,4.1974e-06,1.0459e-06,2.7582e-05,1.2711e-06,6.5732e-07,3.2776e-06,8.2765e-08,4.1878e-08,0.00035388,4.1974e-06,1.0459e-06,2.7582e-05,1.2711e-06,6.5732e-07,3.2776e-06,8.2765e-08,4.1878e-08,15,-0.258,Effective
8,2,0.978,0.50762,0.078,0.3828,,,0.66324,0.50418,0.053806,0.38526,,,,,0.078,0.3828,0.978,0.50762,,,0.053806,0.38526,0.66324,0.50418,0.24373,0.024079,0.09879,0.060327,1.0533,1,12.5385,8.2056,0.057339,0.52285,7.3345e-05,0.038196,0.53268,4.4846e-05,0.00060222,5.6779e-06,,0.0001658,2.9299e-07,,7.4437e-07,3.4105e-08,,0.00060222,5.6779e-06,,0.0001658,2.9299e-07,,7.4437e-07,3.4105e-08,,8,0.099,Effective
9,2,1.077,0.53071,0.085,0.41179,,,0.75887,0.52776,0.058107,0.40885,,,,,0.085,0.41179,1.077,0.53071,,,0.058107,0.40885,0.75887,0.52776,0.25749,0.028501,0.11069,0.078923,1.1477,1,12.6706,7.7672,0.079253,0.54545,0.00018777,0.050743,0.55381,0.00011161,0.0006977,6.9647e-06,,0.00018012,7.7703e-07,,7.9828e-07,6.2372e-08,,0.0006977,6.9647e-06,,0.00018012,7.7703e-07,,7.9828e-07,6.2372e-08,,13,0.133,Effective
9,2,2.101,0.51843,0.025,0.39066,,,1.3438,0.52285,0.015572,0.39066,,,,,0.025,0.39066,2.101,0.51843,,,0.015572,0.39066,1.3438,0.52285,0.25258,0.031941,0.12646,0.014611,0.78698,1,84.04,7.9183,0.067927,0.53907,0.00011657,0.043772,0.54791,7.5376e-05,0.0019511,4.3815e-07,,0.00077059,2.9611e-07,,9.1503e-06,3.3973e-08,,0.0019511,4.3815e-07,,0.00077059,2.9611e-07,,9.1503e-06,3.3973e-08,,7,-0.39,Effective
9,3,0.531,0.53563,0.134,0.36855,0.017,0.27322,0.38052,0.53219,0.074823,0.36364,0.0075327,0.26683,0.017,0.27322,0.134,0.36855,0.531,0.53563,0.0075327,0.26683,0.074823,0.36364,0.38052,0.53219,0.34398,0.054054,0.15714,0.15066,0.47619,1,3.9627,8.7214,0.085375,0.55135,0.00029916,0.050571,0.51744,0.00015034,0.00012751,9.1917e-06,1.3698e-07,2.2096e-05,1.1792e-06,1.6027e-07,2.596e-07,1.3002e-07,4.7948e-08,0.00012751,9.1917e-06,1.3698e-07,2.2096e-05,1.1792e-06,1.6027e-07,2.596e-07,1.3002e-07,4.7948e-08,14,0.041,Effective
9,2,1.651,0.52383,0.057,0.36806,,,1.1104,0.52776,0.031953,0.36265,,,,,0.057,0.36806,1.651,0.52383,,,0.031953,0.36265,1.1104,0.52776,0.26683,0.034398,0.12891,0.02051,0.40796,1,28.9649,7.4954,0.069584,0.543,0.00012516,0.044178,0.55184,7.4336e-05,0.0010733,1.5094e-06,,0.00069358,3.5744e-07,,8.1633e-06,3.6397e-08,,0.0010733,1.5094e-06,,0.00069358,3.5744e-07,,8.1633e-06,3.6397e-08,,7,-0.042,Effective
9,2,0.814,0.53514,0.043,0.37445,,,0.57063,0.53268,0.02499,0.36855,,,,,0.043,0.37445,0.814,0.53514,,,0.02499,0.36855,0.57063,0.53268,0.27518,0.035872,0.13036,0.042998,0.56452,1,18.9302,7.2679,0.073485,0.55086,0.00016415,0.044864,0.55971,9.2214e-05,0.00023964,8.2807e-07,,5.4307e-05,4.5608e-07,,5.4424e-07,5.9376e-08,,0.00023964,8.2807e-07,,5.4307e-05,4.5608e-07,,5.4424e-07,5.9376e-08,,11,0.054,Effective
9,4,0.13,0.36757,0.023,0.20393,0.022,0.27076,0.075115,0.36314,0.012069,0.20344,0.0093674,0.27322,,,0.023,0.20393,0.022,0.27076,,,0.012069,0.20344,0.0093674,0.27322,0.41425,0.099263,0.23962,0.15323,0.55307,0.16923,0.95652,9.656,0.079014,0.54988,0.00022847,0.045606,0.55872,0.00011134,8.0447e-06,2.6972e-07,1.9727e-07,9.1938e-07,2.5203e-07,2.5832e-07,1.2437e-07,1.0138e-07,6.3881e-08,8.0447e-06,1.9727e-07,2.6972e-07,9.1938e-07,2.5832e-07,2.5203e-07,1.2437e-07,6.3881e-08,1.0138e-07,17,-0.017,Effective
9,2,1.214,0.5312,0.053,0.36806,,,0.83472,0.52875,0.03504,0.36364,,,,,0.053,0.36806,1.214,0.5312,,,0.03504,0.36364,0.83472,0.52875,0.27027,0.038329,0.14182,0.039539,0.48649,1,22.9057,7.4,0.078116,0.54496,0.0001644,0.04883,0.55332,9.6488e-05,0.0006249,2.0336e-06,,0.00024804,4.0803e-07,,2.1075e-06,4.3381e-08,,0.0006249,2.0336e-06,,0.00024804,4.0803e-07,,2.1075e-06,4.3381e-08,,8,0.103,Effective
10,2,0.92,0.50565,0.151,0.37985,,,0.69283,0.50909,0.095535,0.3769,,,,,0.151,0.37985,0.92,0.50565,,,0.095535,0.3769,0.69283,0.50909,0.25405,0.026044,0.10251,0.087293,0.80667,1,6.0927,7.8723,0.071383,0.52678,0.00014182,0.046007,0.53563,9.2706e-05,0.00048019,1.392e-05,,0.0001635,3.3574e-06,,8.9734e-07,3.6214e-07,,0.00048019,1.392e-05,,0.0001635,3.3574e-06,,8.9734e-07,3.6214e-07,,10,-0.015,Effective
10,3,2.1,0.50614,0.049,0.38673,0.013,0.29681,1.2641,0.50319,0.029802,0.38575,0.0082009,0.27813,0.013,0.29681,0.049,0.38673,2.1,0.50614,0.0082009,0.27813,0.029802,0.38575,1.2641,0.50319,0.31941,0.059459,0.18615,0.015238,0.6831,1,42.8571,9.3923,0.068128,0.51892,0.00010883,0.045569,0.52727,7.5442e-05,0.0020215,1.0999e-06,1.8169e-07,0.00090652,3.9545e-07,7.7127e-08,2.1582e-06,3.9385e-08,4.1545e-08,0.0020215,1.0999e-06,1.8169e-07,0.00090652,3.9545e-07,7.7127e-08,2.1582e-06,3.9385e-08,4.1545e-08,7,0.636,Effective
10,2,0.444,0.51106,0.151,0.37592,,,0.30563,0.51351,0.081055,0.37101,,,,,0.151,0.37592,0.444,0.51106,,,0.081055,0.37101,0.30563,0.51351,0.24668,0.011794,0.047809,0.1585,0.48947,1,2.9404,8.1076,0.078516,0.53759,0.00029109,0.056175,0.50467,0.00014356,0.00013313,1.4075e-05,,1.7274e-05,4.0431e-06,,1.4017e-06,9.8623e-08,,0.00013313,1.4075e-05,,1.7274e-05,4.0431e-06,,1.4017e-06,9.8623e-08,,32,-0.097,Effective
10,2,0.203,0.50025,0.169,0.37641,,,0.14739,0.50516,0.095104,0.35823,,,,,0.169,0.37641,0.203,0.50025,,,0.095104,0.35823,0.14739,0.50516,0.28501,0.019165,0.067241,0.51232,1.3333,1,1.2012,7.0172,0.063224,0.53514,0.00022846,0.038938,0.50074,0.0001011,4.1959e-05,1.3065e-05,,1.0419e-05,1.1937e-05,,2.8161e-07,4.4799e-07,,4.1959e-05,1.3065e-05,,1.0419e-05,1.1937e-05,,2.8161e-07,4.4799e-07,,23,0.015,Effective
11,2,0.214,0.51007,0.047,0.39754,,,0.12097,0.51548,0.021514,0.39312,,,,,0.047,0.39754,0.214,0.51007,,,0.021514,0.39312,0.12097,0.51548,0.26486,0.011302,0.042672,0.11644,0.91358,1,4.5532,7.551,0.12323,0.53907,0.00045766,0.077618,0.54742,0.00025852,2.1849e-05,7.7326e-07,,4.6593e-06,2.9068e-07,,6.0933e-07,4.1999e-08,,2.1849e-05,7.7326e-07,,4.6593e-06,2.9068e-07,,6.0933e-07,4.1999e-08,,25,-0.068,Effective
11,2,0.09,0.50958,0.077,0.39803,,,0.070755,0.51302,0.056699,0.39459,,,,,0.077,0.39803,0.09,0.50958,,,0.056699,0.39459,0.070755,0.51302,0.23686,0.0083538,0.03527,0.84444,0.7619,1,1.1688,8.444,0.22991,0.52383,0.001408,0.14323,0.53366,0.00067236,7.4127e-06,4.6267e-06,,3.1687e-07,1.4171e-06,,4.0301e-08,3.2373e-08,,7.4127e-06,4.6267e-06,,3.1687e-07,1.4171e-06,,4.0301e-08,3.2373e-08,,30,0.013,Effective
12,2,1.416,0.50958,0.078,0.36511,,,0.93879,0.50663,0.04649,0.3602,,,,,0.078,0.36511,1.416,0.50958,,,0.04649,0.3602,0.93879,0.50663,0.26388,0.037346,0.14153,0.028955,0.77622,1,18.1538,7.5791,0.070636,0.52334,0.00012561,0.046884,0.5317,8.897e-05,0.00096671,3.8762e-06,,0.00028093,2.5354e-07,,1.6748e-06,2.5616e-08,,0.00096671,3.8762e-06,,0.00028093,2.5354e-07,,1.6748e-06,2.5616e-08,,7,0.351,Effective
12,2,0.343,0.51106,0.086,0.36118,,,0.22454,0.514,0.047412,0.35971,,,,,0.086,0.36118,0.343,0.51106,,,0.047412,0.35971,0.22454,0.514,0.26143,0.031941,0.12218,0.1875,0.74857,1,3.9884,7.6504,0.094644,0.53808,0.00042892,0.06639,0.50319,0.000178,6.2768e-05,2.2336e-06,,4.7829e-06,2.4281e-06,,2.7569e-07,2.6169e-07,,6.2768e-05,2.2336e-06,,4.7829e-06,2.4281e-06,,2.7569e-07,2.6169e-07,,15,-0.103,Effective
12,2,0.217,0.51499,0.064,0.35921,,,0.141,0.51204,0.041877,0.35528,,,,,0.064,0.35921,0.217,0.51499,,,0.041877,0.35528,0.141,0.51204,0.28354,0.035381,0.12478,0.19355,0.82911,1,3.3906,7.0537,0.077343,0.53071,0.00030911,0.061413,0.49484,0.00016581,1.8664e-05,3.6783e-06,,2.869e-06,4.4677e-07,,1.3272e-07,3.1013e-08,,1.8664e-05,3.6783e-06,,2.869e-06,4.4677e-07,,1.3272e-07,3.1013e-08,,30,0.052,Effective
12,2,1.077,0.50909,0.172,0.35086,,,0.61411,0.51302,0.080712,0.35332,,,,,0.172,0.35086,1.077,0.50909,,,0.080712,0.35332,0.61411,0.51302,0.26634,0.048649,0.18266,0.10349,0.78659,1,6.2616,7.5092,0.064497,0.53612,0.00020924,0.05578,0.50221,0.00010216,0.00028543,7.8286e-06,,8.6039e-05,7.7401e-06,,3.4744e-06,3.9997e-07,,0.00028543,7.8286e-06,,8.6039e-05,7.7401e-06,,3.4744e-06,3.9997e-07,,15,-0.333,Effective
12,3,1.389,0.51253,0.151,0.36314,0.031,0.24914,0.81824,0.50909,0.089044,0.35872,0.01367,0.25405,0.031,0.24914,0.151,0.36314,1.389,0.51253,0.01367,0.25405,0.089044,0.35872,0.81824,0.50909,0.34644,0.083538,0.24113,0.061915,0.65333,1,9.1987,8.6596,0.062763,0.52678,0.00011134,0.039863,0.53514,7.5456e-05,0.00049343,1.3303e-05,2.4883e-07,0.00019467,2.0803e-06,3.9384e-07,1.0701e-06,3.298e-08,1.104e-07,0.00049343,1.3303e-05,2.4883e-07,0.00019467,2.0803e-06,3.9384e-07,1.0701e-06,3.298e-08,1.104e-07,9,0.419,Effective
12,2,0.691,0.51204,0.238,0.36757,,,0.41508,0.50909,0.11661,0.36413,,,,,0.238,0.36757,0.691,0.51204,,,0.11661,0.36413,0.41508,0.50909,0.29582,0.026536,0.089701,0.11722,1.2452,1,2.9034,6.7608,0.067972,0.52629,0.00014164,0.042714,0.53464,9.2913e-05,0.00013184,9.449e-06,,4.9553e-05,2.3745e-06,,5.057e-07,8.0957e-08,,0.00013184,9.449e-06,,4.9553e-05,2.3745e-06,,5.057e-07,8.0957e-08,,16,0.221,Effective
12,2,1.273,0.51302,0.167,0.36364,,,0.74796,0.51007,0.09219,0.35971,,,,,0.167,0.36364,1.273,0.51302,,,0.09219,0.35971,0.74796,0.51007,0.25553,0.045209,0.17692,0.069914,0.65541,1,7.6228,7.8269,0.060594,0.52826,0.0001087,0.038384,0.53661,7.3706e-05,0.00038149,1.3644e-05,,0.0001458,1.7837e-06,,1.109e-06,5.621e-08,,0.00038149,1.3644e-05,,0.0001458,1.7837e-06,,1.109e-06,5.621e-08,,10,0.334,Effective
12,2,1.133,0.51253,0.103,0.36413,,,0.67803,0.51007,0.061249,0.36069,,,,,0.103,0.36413,1.133,0.51253,,,0.061249,0.36069,0.67803,0.51007,0.2516,0.036855,0.14648,0.052957,0.58784,1,11,7.9492,0.060465,0.52776,0.00011149,0.038058,0.49533,7.372e-05,0.00030957,7.0913e-06,,0.00013033,8.6494e-07,,1.5126e-06,2.9439e-08,,0.00030957,7.0913e-06,,0.00013033,8.6494e-07,,1.5126e-06,2.9439e-08,,11,0.272,Effective
12,3,0.735,0.51106,0.123,0.36953,0.013,0.25258,0.43548,0.50762,0.081336,0.36806,0.0064327,0.24717,0.013,0.25258,0.123,0.36953,0.735,0.51106,0.0064327,0.24717,0.081336,0.36806,0.43548,0.50762,0.35627,0.054545,0.1531,0.14422,0.54438,1,5.9756,8.4207,0.10826,0.52285,0.0002933,0.073692,0.5312,0.00018684,0.00022043,8.6112e-06,8.7758e-08,2.3696e-05,1.7737e-06,8.369e-08,2.6043e-07,6.7492e-08,2.2738e-08,0.00022043,8.6112e-06,8.7758e-08,2.3696e-05,1.7737e-06,8.369e-08,2.6043e-07,6.7492e-08,2.2738e-08,14,0.406,Effective
12,2,0.614,0.50958,0.098,0.36757,,,0.38098,0.50614,0.065384,0.37101,,,,,0.098,0.36757,0.614,0.50958,,,0.065384,0.37101,0.38098,0.50614,0.24423,0.025553,0.10463,0.15961,0.58599,1,6.2653,8.1891,0.12961,0.5199,0.00040186,0.087497,0.52875,0.00023323,0.00021482,7.0338e-06,,2.1008e-05,1.8291e-06,,3.1198e-07,5.4088e-08,,0.00021482,7.0338e-06,,2.1008e-05,1.8291e-06,,3.1198e-07,5.4088e-08,,10,0.274,Effective
12,2,1.021,0.50909,0.051,0.35184,,,0.58526,0.51253,0.030646,0.35774,,,,,0.051,0.35184,1.021,0.50909,,,0.030646,0.35774,0.58526,0.51253,0.26732,0.035381,0.13235,0.054519,0.72626,1,20.0196,7.4816,0.069037,0.53612,0.00022987,0.056634,0.50172,0.00010959,0.00023749,6.0469e-07,,7.2585e-05,1.3984e-06,,2.7555e-06,3.8457e-08,,0.00023749,6.0469e-07,,7.2585e-05,1.3984e-06,,2.7555e-06,3.8457e-08,,14,-0.324,Effective
12,2,1,0.51204,0.084,0.35184,,,0.52217,0.51548,0.046527,0.35283,,,,,0.084,0.35184,1,0.51204,,,0.046527,0.35283,0.52217,0.51548,0.26044,0.027518,0.10566,0.14079,0.46789,1,11.9048,7.6792,0.096155,0.54054,0.00043805,0.076428,0.50565,0.00019813,0.00024116,2.828e-06,,1.9689e-05,4.4212e-06,,1.7582e-06,8.8976e-08,,0.00024116,2.828e-06,,1.9689e-05,4.4212e-06,,1.7582e-06,8.8976e-08,,9,-0.517,Effective
