id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
6,3,0.28845,0.51106,0.44865,1.0234,0.022067,0.012782,0.286,0.51106,0.44717,2.101,0.029,0.019,0.2231,0.059459,0.26652,72.4483,0.55962,0.0090433,0.65517,13.4471,0.049591,556,MAP_A
6,3,0.28698,0.60049,0.51253,0.99401,0.044852,0.023463,0.28501,0.51155,0.45307,1.951,0.032,0.025,0.314,0.11794,0.37559,60.9688,0.55716,0.012814,0.78125,9.554,0.065708,554,MAP_A
6,3,0.2801,0.46978,0.18968,0.045405,0.04506,0.0045843,0.46978,0.2742,0.17101,0.069,0.055,0.01,0.28059,0.023587,0.084063,0.14493,0.36402,0.14493,0.18182,10.6918,0.051584,981,MAP_A
6,3,0.28206,0.47076,0.19656,0.070586,0.046545,0.0054779,0.286,0.46978,0.19803,0.091,0.069,0.012,0.27469,0.052088,0.18962,0.17391,0.42155,0.13187,0.17391,10.9213,0.042806,982,MAP_A
6,3,0.28157,0.47027,0.20688,0.046269,0.045402,0.0038625,0.47027,0.28501,0.21179,0.065,0.061,0.008,0.26388,0.023587,0.089385,0.12308,0.45037,0.12308,0.13115,11.3687,0.061299,983,MAP_A
6,3,0.28157,0.46978,0.40197,0.035486,0.035356,0.015695,0.286,0.46929,0.40147,0.049,0.048,0.024,0.1887,0.015725,0.083333,1.0208,0.60942,0.4898,0.5,15.8984,0.055314,974,MAP_A
6,3,0.28108,0.47027,0.18722,0.041576,0.039426,0.0052429,0.27666,0.46978,0.1941,0.053,0.049,0.01,0.28354,0.026536,0.093588,0.20408,0.41318,0.18868,0.20408,10.5806,0.045958,980,MAP_A
6,3,0.28157,0.46388,0.58771,0.077995,0.033259,0.004561,0.27666,0.46978,0.57297,0.1,0.045,0.009,0.30663,0.035381,0.11538,11.1111,0.48285,0.09,0.2,9.7837,0.043878,587,MAP_A
6,3,0.46585,0.28206,0.5543,0.038281,0.025544,0.0052287,0.46486,0.27666,0.5602,0.056,0.033,0.01,0.27273,0.018673,0.068468,3.3,0.49386,0.17857,0.30303,11,0.056231,973,MAP_A
6,3,0.28993,0.50369,0.40688,0.052602,0.039897,0.012826,0.29435,0.50369,0.40786,0.068,0.052,0.021,0.21425,0.028501,0.13303,1.3077,0.58439,0.30882,0.40385,14.0023,0.046072,1003,MAP_A
6,2,0.28206,0.47371,,0.071147,0.028629,,0.27813,0.47961,,0.093,0.042,,0.19214,0.014251,0.074169,2.2143,0.57992,,,10.4092,0.039885,588,MAP_A
6,2,0.28354,0.46781,,0.048071,0.035751,,0.27961,0.46683,,0.066,0.048,,0.18477,0.0078624,0.042553,1.375,0.59895,,,10.8245,0.045806,591,MAP_A
6,3,0.47076,0.28206,0.59165,0.032946,0.03124,0.0037772,0.4688,0.2855,0.58526,0.044,0.041,0.006,0.31007,0.018182,0.058637,6.8333,0.48783,0.13636,0.14634,9.6751,0.055337,984,MAP_A
6,3,0.28059,0.46929,0.59803,0.034521,0.032874,0.0039683,0.46929,0.28649,0.58526,0.051,0.045,0.004,0.31794,0.057494,0.18083,11.25,0.4895,0.078431,0.088889,9.4359,0.052164,980,MAP_A
6,3,0.27912,0.4688,0.59803,0.048291,0.039057,0.003449,0.28305,0.4688,0.59361,0.061,0.051,0.007,0.31941,0.051597,0.16154,8.7143,0.47682,0.11475,0.13725,9.3923,0.04521,976,MAP_A
6,3,0.28354,0.47224,0.19951,0.071157,0.039385,0.0044189,0.27912,0.47273,0.19902,0.093,0.061,0.007,0.27322,0.02457,0.089928,0.11475,0.421,0.075269,0.11475,10.9802,0.042243,591,MAP_A
6,3,0.28157,0.4683,0.58084,0.040751,0.040654,0.0055033,0.46929,0.27666,0.58477,0.06,0.051,0.007,0.29975,0.037346,0.12459,7.2857,0.47311,0.11667,0.13725,10.0082,0.052989,981,MAP_A
6,3,0.46781,0.56511,0.28256,0.031282,0.030958,0.025033,0.56364,0.46683,0.2855,0.049,0.044,0.032,0.28305,0.048649,0.17188,0.65306,0.50654,0.65306,0.72727,10.599,0.058691,976,MAP_A
6,3,0.46978,0.2801,0.42359,0.030913,0.028692,0.015933,0.46978,0.27568,0.40049,0.044,0.036,0.022,0.19017,0.012776,0.067183,0.81818,0.58682,0.5,0.61111,15.7752,0.039969,972,MAP_A
6,3,0.46437,0.27813,0.55528,0.029042,0.021053,0.006471,0.46929,0.28452,0.56118,0.041,0.03,0.011,0.27764,0.014251,0.051327,2.7273,0.50701,0.26829,0.36667,10.8053,0.052395,981,MAP_A
6,2,0.46634,0.28059,,0.029565,0.016685,,0.4683,0.27518,,0.043,0.024,,0.18624,0.0054054,0.029024,0.55814,0.58762,,,10.7388,0.058462,979,MAP_A
6,2,0.28059,0.46683,,0.099116,0.032925,,0.28501,0.46929,,0.124,0.046,,0.18673,0.032924,0.17632,2.6957,0.60733,,,10.7105,0.055724,1900,MAP_A
6,3,0.2801,0.48796,0.21327,0.18248,0.030393,0.0048239,0.27617,0.4855,0.19951,0.245,0.049,0.008,0.27518,0.070762,0.25714,0.16327,0.41093,0.032653,0.16327,10.9018,0.053384,552,MAP_A
6,3,0.28452,0.45455,0.21523,0.12702,0.024806,0.0046808,0.28747,0.48747,0.59459,0.168,0.039,0.007,0.2398,0.036855,0.15369,24,0.48347,0.041667,0.17949,12.5102,0.056356,1928,MAP_A
6,3,0.27961,0.46781,0.19509,0.20532,0.063798,0.0057757,0.28256,0.46781,0.19754,0.265,0.095,0.01,0.27322,0.068796,0.2518,0.10526,0.42227,0.037736,0.10526,10.9802,0.048433,551,MAP_A
6,2,0.2855,0.47224,,0.1633,0.08107,,0.29042,0.47224,,0.219,0.129,,0.18722,0.032924,0.17585,1.6977,0.61498,,,10.6824,0.047442,1907,MAP_A
6,3,0.2855,0.45405,0.21523,0.19353,0.042556,0.0048609,0.28993,0.45848,0.20049,0.271,0.059,0.009,0.23931,0.02801,0.11704,0.15254,0.4373,0.03321,0.15254,12.5359,0.06524,1884,MAP_A
6,3,0.28305,0.45258,0.17101,0.47835,0.038983,0.0047613,0.286,0.48501,0.18477,0.649,0.056,0.009,0.28206,0.059459,0.2108,0.16071,0.38095,0.013867,0.16071,10.6359,0.057813,556,MAP_A
6,3,0.28206,0.486,0.36462,0.35877,0.041996,0.0076172,0.28501,0.48845,0.3715,0.498,0.065,0.007,0.20442,0.038821,0.1899,7.6615,0.5835,0.014056,0.10769,14.6755,0.055319,555,MAP_A
6,3,0.28059,0.48943,0.36069,0.28653,0.027144,0.0077689,0.27715,0.48501,0.36462,0.398,0.044,0.01,0.20934,0.03145,0.15023,9.0455,0.57143,0.025126,0.22727,14.331,0.048809,552,MAP_A
6,3,0.28108,0.45356,0.36167,0.2741,0.02572,0.0082362,0.27715,0.48698,0.37396,0.366,0.044,0.014,0.17297,0.037346,0.21591,8.3182,0.56912,0.038251,0.31818,17.3438,0.064226,1855,MAP_A
6,2,0.28157,0.45455,,0.47572,0.032221,,0.28403,0.45651,,0.686,0.041,,0.17346,0.04914,0.28329,16.7317,0.62217,,,11.5297,0.064755,553,MAP_A
6,3,0.28059,0.45455,0.37985,0.27254,0.020089,0.0083019,0.27715,0.48354,0.37789,0.376,0.03,0.011,0.17445,0.040786,0.2338,12.5333,0.57317,0.029255,0.36667,17.1972,0.065161,551,MAP_A
6,3,0.28354,0.50418,0.43391,0.030447,0.023654,0.014707,0.27961,0.47125,0.42801,0.048,0.033,0.024,0.22113,0.009828,0.044444,1.4545,0.59333,0.5,0.72727,13.5667,0.039989,591,MAP_A
6,3,0.28108,0.47076,0.19853,0.029356,0.02662,0.0041014,0.27813,0.47027,0.17838,0.047,0.04,0.008,0.27273,0.015725,0.057658,0.2,0.37931,0.17021,0.2,11,0.048383,984,MAP_A
6,3,0.28501,0.48698,0.59214,0.039902,0.021715,0.0039581,0.2801,0.48698,0.59853,0.064,0.033,0.009,0.30762,0.050123,0.16294,7.1111,0.46798,0.14062,0.27273,9.7524,0.046501,1918,MAP_A
6,3,0.27518,0.46143,0.42064,0.042908,0.019444,0.015004,0.27813,0.46044,0.39754,0.062,0.034,0.019,0.18673,0.012285,0.065789,1.8235,0.60406,0.30645,0.55882,16.0658,0.056515,589,MAP_A
6,3,0.28649,0.47273,0.40246,0.032226,0.022138,0.01226,0.28305,0.47174,0.40885,0.042,0.034,0.02,0.18673,0.011302,0.060526,1.2353,0.6,0.47619,0.58824,16.0658,0.058849,1935,MAP_A
6,3,0.28108,0.50565,0.40246,0.058737,0.016305,0.012195,0.28698,0.50418,0.41769,0.086,0.021,0.019,0.22506,0.02457,0.10917,4.0952,0.5692,0.22093,0.90476,13.3297,0.059223,603,MAP_A
6,3,0.28059,0.46929,0.20344,0.032643,0.020678,0.0050237,0.28452,0.46585,0.19754,0.053,0.031,0.009,0.26634,0.009828,0.0369,0.29032,0.42405,0.16981,0.29032,11.2638,0.040768,600,MAP_A
6,3,0.28649,0.50713,0.4059,0.032782,0.012187,0.011326,0.28206,0.43096,0.50663,0.056,0.019,0.017,0.22113,0.036855,0.16667,3.2941,0.55674,0.30357,0.89474,13.5667,0.047878,1918,MAP_A
6,3,0.28157,0.46437,0.4113,0.042468,0.020965,0.01345,0.28501,0.4683,0.40688,0.066,0.03,0.019,0.18329,0.011302,0.061662,2.2,0.6086,0.28788,0.63333,16.3673,0.061948,1660,MAP_A
6,3,0.28894,0.44717,0.20147,0.024968,0.018572,0.0048536,0.28845,0.44521,0.2,0.035,0.03,0.011,0.24619,0.01769,0.071856,0.36667,0.44923,0.31429,0.36667,12.1856,0.0483,606,MAP_A
6,2,0.3145,0.43538,,0.17402,0.046877,,0.31794,0.42899,,0.275,0.069,,0.12138,0.0058968,0.048583,3.9855,0.74112,,,16.4777,0.066825,1933,MAP_A
6,3,0.31744,0.43833,0.24275,0.27293,0.047542,0.0043225,0.32088,0.44472,0.22604,0.443,0.069,0.008,0.19607,0.016216,0.082707,0.11594,0.50829,0.018059,0.11594,15.3008,0.059685,1944,MAP_A
6,3,0.31351,0.4344,0.59853,0.29546,0.051531,0.004524,0.31646,0.4285,0.59853,0.476,0.078,0.008,0.2855,0.14103,0.49398,59.5,0.52874,0.016807,0.10256,10.5077,0.066606,619,MAP_A
6,3,0.3145,0.43931,0.53661,0.19874,0.078958,0.016885,0.31794,0.44324,0.53415,0.313,0.131,0.025,0.2226,0.023587,0.10596,12.52,0.59522,0.079872,0.19084,13.4768,0.070519,621,MAP_A
6,3,0.28059,0.4688,0.20835,0.095839,0.027265,0.0036931,0.28354,0.47224,0.20786,0.128,0.047,0.008,0.26093,0.023587,0.090395,0.17021,0.44017,0.0625,0.17021,11.4972,0.05348,1857,MAP_A
6,3,0.2801,0.46978,0.35135,0.13796,0.030611,0.0090393,0.28305,0.47076,0.35135,0.182,0.043,0.015,0.19017,0.036364,0.19121,4.2326,0.60125,0.082418,0.34884,15.7752,0.057376,1851,MAP_A
6,3,0.28108,0.46781,0.35332,0.22446,0.057065,0.0089284,0.28403,0.46929,0.35332,0.289,0.079,0.014,0.18722,0.028501,0.15223,3.6582,0.60524,0.048443,0.17722,16.0236,0.064568,553,MAP_A
6,3,0.43145,0.27666,0.49287,0.023701,0.023175,0.013207,0.42948,0.28256,0.49681,0.039,0.036,0.02,0.21671,0.009828,0.045351,1.8,0.56874,0.51282,0.55556,13.8435,0.046029,902,MAP_A
6,3,0.47617,0.286,0.19165,0.28569,0.020888,0.0046283,0.47273,0.29238,0.18526,0.414,0.034,0.008,0.28501,0.055037,0.1931,0.019324,0.39189,0.019324,0.23529,10.5259,0.088447,989,MAP_A
6,3,0.47076,0.28403,0.2,0.23731,0.023698,0.004213,0.47027,0.29042,0.20639,0.358,0.036,0.009,0.27125,0.05602,0.20652,0.02514,0.43887,0.02514,0.25,11.0598,0.092339,981,MAP_A
6,3,0.47518,0.28501,0.17838,0.33753,0.019201,0.0048358,0.47174,0.27912,0.20491,0.447,0.031,0.006,0.2973,0.057494,0.19339,0.013423,0.43438,0.013423,0.19355,10.0909,0.084435,986,MAP_A
6,3,0.4742,0.28354,0.21425,0.21616,0.02733,0.0047529,0.47076,0.28943,0.20147,0.31,0.038,0.007,0.26044,0.064373,0.24717,0.022581,0.42797,0.022581,0.18421,11.5189,0.086488,984,MAP_A
6,3,0.47125,0.28256,0.59705,0.20358,0.024297,0.0056809,0.46978,0.27617,0.5602,0.31,0.032,0.012,0.31499,0.084029,0.26677,2.6667,0.49298,0.03871,0.375,9.5242,0.08736,981,MAP_A
6,3,0.47224,0.28059,0.19509,0.18484,0.021133,0.0048011,0.46978,0.27469,0.1774,0.274,0.03,0.009,0.27764,0.0914,0.3292,0.032847,0.37762,0.032847,0.3,10.8053,0.084061,982,MAP_A
6,3,0.47125,0.28354,0.6,0.14737,0.027847,0.0059508,0.46978,0.27764,0.6,0.216,0.038,0.006,0.31695,0.095823,0.30233,6.3333,0.46274,0.027778,0.15789,9.4651,0.085994,982,MAP_A
6,3,0.47322,0.28157,0.59754,0.26925,0.016475,0.0059159,0.47027,0.27568,0.60049,0.403,0.028,0.011,0.31646,0.082064,0.25932,2.5455,0.45908,0.027295,0.39286,9.4798,0.095675,983,MAP_A
6,2,0.47371,0.28206,,0.34198,0.01579,,0.45405,0.27617,,0.483,0.028,,0.19214,0.038821,0.20205,0.057971,0.60823,,,10.4092,0.07838,984,MAP_A
6,3,0.47027,0.28305,0.58084,0.2509,0.028859,0.0063068,0.46929,0.28943,0.58231,0.354,0.044,0.013,0.29828,0.084521,0.28336,3.3846,0.49705,0.036723,0.29545,10.0577,0.076269,981,MAP_A
6,2,0.28501,0.46978,,0.13102,0.063594,,0.28993,0.4683,,0.171,0.081,,0.18526,0.014742,0.079576,2.1111,0.6191,,,10.7958,0.054048,563,MAP_A
6,3,0.46683,0.28206,0.60049,0.043502,0.037842,0.0047982,0.49631,0.28649,0.1769,0.062,0.055,0.009,0.31892,0.040295,0.12635,0.14516,0.35644,0.14516,0.16364,9.4068,0.056596,983,MAP_A
6,3,0.4683,0.28108,0.1774,0.082235,0.054869,0.0049165,0.46929,0.2855,0.17346,0.12,0.079,0.008,0.2914,0.033907,0.11636,0.066667,0.36963,0.066667,0.10127,10.2951,0.064805,977,MAP_A
6,3,0.46929,0.27912,0.59607,0.092403,0.058546,0.0035626,0.46978,0.28452,0.59705,0.142,0.073,0.007,0.31744,0.057002,0.17957,10.4286,0.47654,0.049296,0.09589,9.4505,0.067563,983,MAP_A
6,3,0.4688,0.28256,0.2059,0.11859,0.080499,0.0049746,0.4688,0.28698,0.20541,0.181,0.11,0.009,0.26339,0.037838,0.14366,0.049724,0.43816,0.049724,0.081818,11.3899,0.051258,980,MAP_A
6,2,0.28354,0.47027,,0.18068,0.061798,,0.28698,0.46978,,0.233,0.095,,0.18722,0.033415,0.17848,2.4526,0.61088,,,10.6824,0.052751,559,MAP_A
6,3,0.28206,0.47076,0.46585,0.12186,0.037562,0.036927,0.2855,0.46585,0.47076,0.179,0.05,0.048,0.18919,0.048649,0.25714,3.7292,0.60647,0.26816,0.96,15.8571,0.063297,556,MAP_A
6,2,0.28649,0.46388,,0.043395,0.024864,,0.28206,0.48698,,0.066,0.036,,0.17789,0.009828,0.055249,1.8333,0.57921,,,11.2431,0.043748,596,MAP_A
6,3,0.47125,0.28698,0.57592,0.03428,0.02737,0.0051664,0.46978,0.28157,0.17396,0.048,0.044,0.011,0.28943,0.011302,0.039049,0.22917,0.37029,0.22917,0.25,10.365,0.045491,986,MAP_A
6,2,0.4683,0.28206,,0.037965,0.036774,,0.4688,0.27666,,0.051,0.048,,0.18673,0.012285,0.065789,0.94118,0.59015,,,10.7105,0.048522,982,MAP_A
6,3,0.28256,0.47617,0.58968,0.050329,0.031651,0.0051428,0.27813,0.47027,0.58821,0.063,0.046,0.012,0.30762,0.026536,0.086262,5.25,0.47285,0.19048,0.26087,9.7524,0.042845,997,MAP_A
6,3,0.50467,0.28943,0.5715,0.024956,0.022656,0.0066395,0.46634,0.2855,0.56511,0.036,0.036,0.01,0.28256,0.022604,0.08,3.6,0.50522,0.27778,0.27778,10.6174,0.07585,2030,MAP_A
6,2,0.46929,0.28305,,0.058211,0.038324,,0.46929,0.27813,,0.079,0.048,,0.18673,0.013268,0.071053,0.60759,0.59267,,,10.7105,0.064275,977,MAP_A
6,3,0.47125,0.28354,0.19165,0.085031,0.032699,0.0046101,0.47027,0.286,0.18526,0.115,0.043,0.008,0.2801,0.045209,0.1614,0.069565,0.39394,0.069565,0.18605,10.7105,0.065108,984,MAP_A
6,3,0.47125,0.28305,0.18575,0.09782,0.064598,0.0077415,0.46929,0.27862,0.19066,0.131,0.08,0.015,0.286,0.033907,0.11856,0.1145,0.40628,0.1145,0.1875,10.4897,0.061296,985,MAP_A
6,3,0.47125,0.28403,0.19459,0.10591,0.059,0.0042086,0.47076,0.29042,0.19115,0.15,0.076,0.009,0.27715,0.038821,0.14007,0.06,0.40605,0.06,0.11842,10.8245,0.065612,983,MAP_A
6,3,0.4688,0.28452,0.56658,0.075033,0.04647,0.0091089,0.46978,0.27862,0.55135,0.098,0.058,0.014,0.28256,0.038329,0.13565,4.1429,0.50535,0.14286,0.24138,10.6174,0.072509,980,MAP_A
6,3,0.44521,0.32629,0.5317,0.044679,0.02549,0.010241,0.44521,0.32383,0.5258,0.061,0.039,0.018,0.2059,0.0088452,0.042959,2.1667,0.61589,0.29508,0.46154,14.5704,0.11527,2035,MAP_A
6,3,0.44373,0.32973,0.5887,0.086109,0.056093,0.0057422,0.44373,0.32727,0.59558,0.118,0.098,0.01,0.25946,0.039312,0.15152,9.8,0.5495,0.084746,0.10204,11.5625,0.045096,919,MAP_A
6,3,0.32334,0.45258,0.59705,0.42983,0.081348,0.0094381,0.3258,0.45455,0.59361,0.876,0.125,0.015,0.2742,0.088943,0.32437,58.4,0.54884,0.017123,0.12,10.9409,0.09021,688,MAP_A
6,3,0.29926,0.50958,0.22211,0.041619,0.016673,0.0062902,0.29681,0.46683,0.2231,0.067,0.028,0.011,0.28796,0.035381,0.12287,0.39286,0.47789,0.16418,0.39286,10.4181,0.067916,2013,MAP_A
6,3,0.29779,0.38771,0.47174,0.072109,0.017547,0.012422,0.30074,0.38231,0.49042,0.125,0.032,0.022,0.17445,0.035381,0.20282,5.6818,0.61323,0.176,0.6875,17.1972,0.084395,2014,MAP_A
6,2,0.30811,0.45602,,0.8664,0.051222,,0.30958,0.4516,,1.889,0.069,,0.1484,0.030467,0.2053,27.3768,0.68553,,,13.4768,0.085674,603,MAP_A
6,3,0.30565,0.45504,0.54349,0.7845,0.071458,0.036553,0.30074,0.45209,0.53857,1.42,0.09,0.066,0.23833,0.056511,0.23711,21.5152,0.55839,0.046479,0.73333,12.5876,0.070005,2032,MAP_A
6,3,0.30614,0.45504,0.21966,0.93381,0.04749,0.0048819,0.30319,0.45111,0.20491,2.085,0.063,0.008,0.23587,0.056511,0.23958,0.12698,0.45425,0.0038369,0.12698,12.7188,0.062475,591,MAP_A
6,3,0.30909,0.45946,0.56708,0.67196,0.0698,0.0083837,0.30418,0.46143,0.56216,1.447,0.086,0.014,0.25848,0.099263,0.38403,103.3571,0.54108,0.0096752,0.16279,11.6065,0.078489,594,MAP_A
6,2,0.47568,0.2855,,0.22253,0.019152,,0.47224,0.28845,,0.285,0.026,,0.19066,0.038821,0.20361,0.091228,0.61082,,,10.4897,0.086307,986,MAP_A
6,3,0.47764,0.28649,0.18624,0.17684,0.019374,0.0058177,0.47371,0.28943,0.18722,0.212,0.032,0.007,0.29189,0.090418,0.30976,0.033019,0.39523,0.033019,0.21875,10.2778,0.082117,991,MAP_A
6,3,0.4629,0.28354,0.58084,0.050074,0.020175,0.0062139,0.46486,0.28943,0.58378,0.07,0.032,0.014,0.29779,0.046683,0.15677,2.2857,0.49579,0.2,0.4375,10.0743,0.076313,969,MAP_A
6,3,0.44423,0.32383,0.19214,0.0482,0.033835,0.0047548,0.44226,0.32482,0.18624,0.062,0.055,0.011,0.25258,0.019656,0.077821,0.17742,0.42111,0.17742,0.2,11.8774,0.043612,983,MAP_A
6,3,0.44619,0.32088,0.58182,0.038029,0.014022,0.005413,0.44324,0.32432,0.19263,0.049,0.022,0.011,0.26143,0.02801,0.10714,0.22449,0.43459,0.22449,0.5,11.4756,0.057819,978,MAP_A
6,3,0.47027,0.32039,0.6,0.066668,0.017789,0.0059179,0.47076,0.31695,0.59066,0.091,0.031,0.01,0.2801,0.034398,0.12281,3.1,0.53661,0.10989,0.32258,10.7105,0.072353,980,MAP_A
6,3,0.46536,0.31941,0.21572,0.054889,0.034608,0.0048066,0.46732,0.31794,0.20983,0.076,0.053,0.01,0.25012,0.029484,0.11788,0.13158,0.449,0.13158,0.18868,11.9941,0.061156,978,MAP_A
6,3,0.32236,0.46486,0.58133,0.054419,0.045213,0.010372,0.3199,0.46978,0.58722,0.083,0.058,0.017,0.25946,0.013268,0.051136,4.8824,0.54477,0.20482,0.2931,11.5625,0.054795,674,MAP_A
6,3,0.46732,0.32531,0.59951,0.04639,0.037402,0.0059103,0.47174,0.32482,0.24324,0.065,0.058,0.011,0.27469,0.027518,0.10018,0.16923,0.51562,0.16923,0.18966,10.9213,0.05455,983,MAP_A
6,3,0.46683,0.31794,0.59459,0.046123,0.022372,0.0077076,0.47125,0.32088,0.58968,0.062,0.036,0.011,0.27715,0.028501,0.10284,3.2727,0.54417,0.17742,0.30556,10.8245,0.057011,983,MAP_A
6,3,0.32285,0.46585,0.59754,0.054757,0.043408,0.003784,0.32088,0.47174,0.60049,0.083,0.059,0.008,0.27518,0.037346,0.13571,10.375,0.53437,0.096386,0.13559,10.9018,0.055145,673,MAP_A
6,3,0.32432,0.44521,0.17248,0.075533,0.044958,0.0048245,0.32138,0.44816,0.17101,0.115,0.06,0.008,0.27322,0.032924,0.1205,0.13333,0.38158,0.069565,0.13333,10.9802,0.060303,677,MAP_A
6,2,0.32776,0.46486,,0.083335,0.044208,,0.32285,0.47076,,0.119,0.058,,0.13759,0.0088452,0.064286,2.0517,0.6858,,,14.5357,0.050799,681,MAP_A
6,3,0.32383,0.46339,0.56953,0.10268,0.03834,0.0047494,0.3199,0.45897,0.57592,0.167,0.054,0.009,0.24619,0.033907,0.13772,18.5556,0.55546,0.053892,0.16667,12.1856,0.067171,675,MAP_A
6,3,0.3258,0.45455,0.20983,0.11413,0.032651,0.0066905,0.32187,0.46093,0.20786,0.19,0.048,0.013,0.24521,0.03145,0.12826,0.27083,0.45096,0.068421,0.27083,12.2345,0.070217,679,MAP_A
6,3,0.32629,0.45602,0.2059,0.049344,0.025881,0.0050839,0.32236,0.45012,0.18329,0.083,0.035,0.012,0.25061,0.026536,0.10588,0.34286,0.40721,0.14458,0.34286,11.9706,0.052372,680,MAP_A
6,3,0.32482,0.46388,0.40197,0.082971,0.035633,0.012681,0.32088,0.45995,0.38378,0.131,0.05,0.019,0.13956,0.0088452,0.06338,2.62,0.69765,0.14504,0.38,21.4965,0.047843,677,MAP_A
6,2,0.31892,0.45553,,0.11168,0.030863,,0.32334,0.46093,,0.198,0.044,,0.1371,0.0078624,0.057348,4.5,0.70149,,,14.5878,0.069934,682,MAP_A
6,3,0.31892,0.45504,0.6,0.082608,0.029093,0.0038197,0.32285,0.46044,0.59459,0.144,0.043,0.007,0.28157,0.07027,0.24956,20.5714,0.54298,0.048611,0.16279,10.6545,0.06476,681,MAP_A
6,3,0.46634,0.32334,0.17199,0.043421,0.01932,0.0049594,0.47125,0.32973,0.1774,0.07,0.029,0.01,0.29484,0.033415,0.11333,0.14286,0.37643,0.14286,0.34483,10.175,0.052556,985,MAP_A
6,3,0.32531,0.46388,0.20344,0.080015,0.029739,0.005993,0.32187,0.45897,0.19754,0.121,0.047,0.013,0.26093,0.019165,0.073446,0.2766,0.43041,0.10744,0.2766,11.4972,0.061801,679,MAP_A
6,3,0.32432,0.46536,0.59459,0.046389,0.039955,0.0042967,0.32187,0.45897,0.59115,0.076,0.053,0.011,0.27076,0.036855,0.13612,6.9091,0.54447,0.14474,0.20755,11.0799,0.044233,677,MAP_A
6,3,0.46241,0.32236,0.20147,0.027275,0.025029,0.0037972,0.4683,0.32088,0.19558,0.039,0.032,0.007,0.26143,0.0088452,0.033835,0.17949,0.41763,0.17949,0.21875,11.4756,0.04612,1008,MAP_A
6,2,0.3145,0.48894,,0.080228,0.040562,,0.31941,0.48796,,0.117,0.053,,0.17494,0.010811,0.061798,2.2075,0.65458,,,11.4326,0.058999,673,MAP_A
6,3,0.31646,0.48894,0.17199,0.10151,0.036604,0.0038311,0.32138,0.486,0.17101,0.146,0.045,0.006,0.31744,0.03145,0.099071,0.13333,0.35187,0.041096,0.13333,9.4505,0.057617,677,MAP_A
6,3,0.46536,0.32383,0.18182,0.030013,0.028297,0.0047706,0.47174,0.32039,0.18231,0.043,0.043,0.008,0.28403,0.025061,0.088235,0.18605,0.38646,0.18605,0.18605,10.5623,0.040984,984,MAP_A
6,3,0.31744,0.49091,0.20147,0.089419,0.033515,0.0041294,0.32236,0.49337,0.17445,0.128,0.044,0.007,0.28993,0.015725,0.054237,0.15909,0.35359,0.054688,0.15909,10.3475,0.053191,615,MAP_A
6,3,0.31695,0.49042,0.59607,0.047827,0.030219,0.0044171,0.32236,0.48845,0.19951,0.078,0.042,0.01,0.27961,0.023587,0.084359,0.2381,0.40845,0.12821,0.2381,10.7293,0.04995,2033,MAP_A
6,2,0.31695,0.49042,,0.038239,0.028631,,0.32088,0.45946,,0.064,0.034,,0.17396,0.007371,0.042373,1.8824,0.6984,,,11.4972,0.05961,2019,MAP_A
6,3,0.31695,0.48943,0.21327,0.072318,0.034812,0.0049678,0.32187,0.4914,0.21278,0.111,0.046,0.009,0.27666,0.025553,0.092362,0.19565,0.433,0.081081,0.19565,10.8437,0.05436,678,MAP_A
6,2,0.27961,0.48256,,0.064696,0.06154,,0.48501,0.28108,,0.111,0.092,,0.20344,0.010811,0.05314,0.82883,0.57953,,,9.8309,0.046244,1932,MAP_A
6,3,0.28206,0.48649,0.59853,0.11066,0.074448,0.0047719,0.2855,0.486,0.59705,0.148,0.125,0.006,0.31695,0.051106,0.16124,24.6667,0.47819,0.040541,0.048,9.4651,0.044454,555,MAP_A
6,2,0.28157,0.47961,,0.072054,0.056083,,0.48501,0.28747,,0.1,0.087,,0.19853,0.022604,0.11386,0.87,0.59271,,,10.0743,0.049277,1965,MAP_A
6,3,0.28452,0.48501,0.19263,0.13316,0.075983,0.0050357,0.28894,0.486,0.18673,0.192,0.131,0.011,0.29287,0.047174,0.16107,0.083969,0.38423,0.057292,0.083969,10.2433,0.044633,562,MAP_A
6,3,0.29975,0.48501,0.59902,0.096719,0.059721,0.0025071,0.30221,0.48501,0.59902,0.134,0.106,0.004,0.29975,0.078133,0.26066,33.5,0.50451,0.029851,0.037736,10.0082,0.060856,1995,MAP_A
6,3,0.29435,0.48894,0.20737,0.23768,0.064732,0.0045772,0.28943,0.4855,0.20688,0.3,0.125,0.01,0.28206,0.041278,0.14634,0.08,0.42611,0.033333,0.08,10.6359,0.069972,1985,MAP_A
6,3,0.29287,0.48993,0.58526,0.52185,0.051128,0.0063191,0.28845,0.486,0.59066,0.803,0.094,0.012,0.29287,0.081572,0.27852,66.9167,0.48835,0.014944,0.12766,10.2433,0.054544,561,MAP_A
6,2,0.47715,0.30319,,0.22272,0.089607,,0.45602,0.29975,,0.286,0.165,,0.17445,0.01769,0.10141,0.57692,0.65733,,,11.4648,0.069235,985,MAP_A
