id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
10,3,0.37838,0.51057,0.30319,0.62504,0.059604,0.00477,0.37346,0.50762,0.27862,1.18,0.082,0.008,0.20786,0.033907,0.16312,15.3382,0.88889,0.0067797,0.097561,14.4326,0.011476,0.35725,1.0219e-05,0.013362,0.51351,1.1281e-05,0.44601,10,-0.137,0.00091334,0.01621,0.12478,0.20434,0.20642,0.16254,0.10767,0.062173,0.034213,0.01609,0.007802,0.004696,0.0027864,0.0016676,0.00091602,0.00031032,98.4173,74.5239,1.8785e-05,0.22783,MAP_A
10,2,0.38084,0.50909,,0.53477,0.081904,,0.37936,0.51351,,1.001,0.131,,0.12875,0.02457,0.19084,5.8855,1.2087,,,15.5344,0.039479,0.39902,5.4522e-05,0.035326,0.37445,6.6415e-05,0.58524,14,-0.23,0.0040839,0.089264,0.17536,0.18116,0.18323,0.15583,0.093481,0.038568,0.014969,0.0057412,0.0021454,0.00084325,0.00039286,0.00034778,0.00018189,5.8891e-05,84.7022,46.7017,1.4168e-05,0.19243,MAP_A
10,3,0.37543,0.51941,0.30565,0.69456,0.13213,0.01041,0.37494,0.52285,0.30369,1.553,0.179,0.024,0.21425,0.043243,0.20183,3.6592,0.65541,0.015454,0.13408,14.0023,0.036319,0.40491,6.8096e-05,0.04305,0.38231,9.3081e-05,0.40568,10,-0.898,0.0037561,0.12431,0.23701,0.21207,0.14715,0.096997,0.060765,0.036278,0.019994,0.010209,0.0046798,0.002056,0.00093723,0.00053646,0.00035345,0.00014028,78.9148,36.7651,2.5313e-05,0.19179,MAP_A
10,3,0.36904,0.50565,0.2059,0.2607,0.029912,0.0059245,0.36855,0.50909,0.1715,0.531,0.051,0.01,0.30025,0.07371,0.2455,17.129,1.1358,0.018832,0.19608,9.9918,0.039843,0.3774,5.0269e-05,0.033468,0.35332,6.9104e-05,0.65328,16,0.222,0.0042467,0.098347,0.19035,0.2776,0.18187,0.091057,0.04934,0.025629,0.012438,0.0073157,0.0046224,0.0020118,0.0014531,0.0021063,0.00084856,0.0002633,78.8049,68.562,3.5276e-06,0.29306,MAP_A
10,3,0.36708,0.51155,0.58428,0.11578,0.028741,0.0042906,0.36953,0.50811,0.58231,0.235,0.044,0.008,0.21769,0.059951,0.2754,7.5667,1.6481,0.034043,0.18182,13.781,0.031301,0.49238,5.7053e-05,0.037635,0.51597,7.5385e-05,0.59882,63,-0.008,0.0041568,0.086622,0.074741,0.11885,0.12917,0.13801,0.078029,0.094985,0.069838,0.028022,0.02327,0.036443,0.024382,0.019804,0.018792,0.0094654,123.3173,66.5747,8.1753e-07,0.12162,MAP_A
11,3,0.37543,0.54005,0.22899,0.45515,0.058345,0.0066445,0.37346,0.53857,0.2226,1.103,0.102,0.012,0.31155,0.080098,0.2571,3.8137,0.81818,0.010879,0.11765,9.6293,0.026089,0.55627,4.4379e-05,0.031758,0.53071,5.682e-05,0.63972,17,-0.714,0.0040477,0.060496,0.15823,0.18712,0.16451,0.12379,0.087361,0.064144,0.037699,0.026636,0.016106,0.011468,0.0062823,0.0044999,0.0024277,0.00064149,98.2538,58.6255,1.0196e-05,0.18915,MAP_A
11,2,0.37543,0.53268,,0.43389,0.20713,,0.37346,0.53808,,0.959,0.36,,0.15774,0.035381,0.2243,0.94722,0.76923,,,12.6791,0.066105,0.55725,0.0002252,0.081927,0.53219,0.0002819,0.60774,15,-0.599,0.019644,0.15084,0.19648,0.16213,0.1736,0.10459,0.052294,0.044339,0.025157,0.009087,0.0075197,0.0034584,0.0012013,0.00052831,0.00058519,0.00024455,79.7317,51.6699,1.188e-05,0.20487,MAP_A
11,2,0.37346,0.53317,,0.4426,0.17798,,0.37199,0.53808,,0.997,0.301,,0.1602,0.027027,0.16871,1.2027,0.80628,,,12.4847,0.060342,0.55774,0.00018981,0.07396,0.53219,0.0002408,0.64074,14,-0.635,0.017015,0.12606,0.18368,0.16285,0.1856,0.12252,0.063253,0.045827,0.02621,0.010974,0.0077822,0.0036511,0.00081273,0.00099033,0.0008156,0.00020082,83.6754,43.7207,1.1468e-05,0.17445,MAP_A
11,3,0.37445,0.53317,0.59705,0.42272,0.17044,0.0097829,0.37346,0.53857,0.60049,0.911,0.312,0.016,0.2231,0.045209,0.20264,1.3429,0.67647,0.017563,0.051282,13.4471,0.060129,0.55725,0.00017024,0.072096,0.5317,0.00021002,0.62703,16,-0.492,0.015244,0.10435,0.21774,0.14926,0.17706,0.14558,0.060865,0.048625,0.018715,0.010815,0.0065047,0.0021699,0.0012307,0.00066062,0.00078315,0.00020642,83.6538,44.7144,1.0713e-05,0.19663,MAP_A
11,2,0.37346,0.53808,,0.48679,0.14644,,0.37248,0.53808,,1.057,0.262,,0.16511,0.035872,0.21726,1.9313,0.68235,,,12.1131,0.049672,0.55725,0.00011804,0.059125,0.5312,0.00014123,0.62903,17,-0.551,0.010517,0.068434,0.20092,0.17008,0.18177,0.1578,0.0671,0.054486,0.025369,0.010611,0.0077392,0.0023364,0.00086452,0.00043285,0.00058652,0.00012651,87.7895,57.6318,1.3001e-05,0.2171,MAP_A
11,3,0.38968,0.5312,0.19361,0.61623,0.023283,0.0040536,0.38722,0.5258,0.18722,1.332,0.048,0.008,0.33808,0.10467,0.30959,51.2308,0.81884,0.006006,0.16667,8.8735,0.026983,0.38428,2.2391e-05,0.026921,0.40835,3.0447e-05,0.389,8,0.456,0.0011909,0.057254,0.15778,0.1817,0.14963,0.11203,0.081369,0.06446,0.046782,0.03341,0.024087,0.017051,0.011517,0.0073116,0.0036716,0.0012531,103.1508,69.5557,1.7946e-05,0.19106,MAP_A
11,3,0.39214,0.5312,0.21081,0.41074,0.021749,0.0047024,0.3887,0.53219,0.20541,0.93,0.039,0.008,0.32088,0.082555,0.25727,23.8462,0.71069,0.0086022,0.20513,9.3492,0.035511,0.38673,4.1531e-05,0.035689,0.4113,5.7875e-05,0.73999,18,0.401,0.0026713,0.070752,0.16691,0.17367,0.14162,0.10005,0.077475,0.059101,0.04508,0.035989,0.026936,0.020549,0.015403,0.0097428,0.0048806,0.0018229,103.5961,55.6445,7.9871e-06,0.18451,MAP_A
11,3,0.39115,0.52875,0.28943,0.38099,0.039071,0.0050889,0.38722,0.53219,0.24275,0.602,0.061,0.01,0.2398,0.086978,0.3627,8.6885,1.1683,0.016611,0.16393,12.5102,0.03275,0.41229,3.8627e-05,0.033343,0.38919,4.8999e-05,0.70581,12,-0.072,0.0027324,0.081946,0.26145,0.24434,0.17177,0.096945,0.049461,0.018239,0.0056782,0.0022653,0.0018157,0.0029573,0.0040908,0.0050472,0.0033738,0.0010368,78.0187,58.6255,7.1229e-06,0.2904,MAP_A
11,3,0.38624,0.52875,0.32383,0.30564,0.029202,0.008421,0.38624,0.5317,0.32334,0.547,0.047,0.021,0.20541,0.060442,0.29426,8.9362,1.1373,0.038391,0.44681,14.6053,0.036952,0.41425,4.9277e-05,0.039323,0.39165,6.4235e-05,0.73251,19,-0.127,0.0037684,0.069093,0.20272,0.21143,0.18513,0.14266,0.079219,0.030636,0.0099062,0.003309,0.0022998,0.0024423,0.0041329,0.0044545,0.0035506,0.0008817,85.19,56.6382,4.5575e-06,0.22723,MAP_A
11,3,0.38378,0.54103,0.30762,0.41974,0.032707,0.0053865,0.3828,0.54005,0.30369,0.83,0.054,0.011,0.23391,0.041769,0.17857,7.463,0.6051,0.013253,0.2037,12.8256,0.026452,0.36953,5.0497e-05,0.026044,0.52875,5.8484e-05,0.60934,14,-0.427,0.004263,0.043725,0.2416,0.29572,0.17756,0.094361,0.051238,0.027227,0.0091856,0.0023057,0.00047873,0.00059126,0.00057564,0.00045153,0.00018027,8.3325e-05,77.6919,63.5938,9.0302e-06,0.32631,MAP_A
11,3,0.37985,0.53317,0.25602,0.27946,0.054737,0.0055004,0.37494,0.53612,0.25012,0.663,0.106,0.01,0.27764,0.059951,0.21593,4.1038,0.9382,0.015083,0.09434,10.8053,0.033155,0.49681,6.6819e-05,0.041993,0.52432,8.4661e-05,0.68381,24,-0.228,0.0061463,0.051217,0.14154,0.11383,0.10565,0.10529,0.12567,0.10429,0.06331,0.04616,0.031994,0.029377,0.017248,0.0091758,0.0019142,0.00043581,116.1805,51.6699,4.0055e-06,0.14731,MAP_A
11,2,0.3715,0.53317,,0.43673,0.30912,,0.37052,0.53759,,1.051,0.528,,0.16216,0.025061,0.15455,0.62689,0.60101,,,12.3333,0.071356,0.55725,0.00025561,0.087517,0.53268,0.00032028,0.60092,16,-0.523,0.02249,0.18082,0.22941,0.12974,0.12069,0.10848,0.070315,0.035129,0.020985,0.018196,0.015321,0.0055948,0.0027527,0.0016193,0.001409,0.00051765,79.9821,43.7207,1.5092e-05,0.23653,MAP_A
11,2,0.53661,0.37297,,0.47115,0.35526,,0.36806,0.53317,,0.76,0.617,,0.16413,0.014251,0.086826,1.2318,0.57303,,,12.1856,0.091478,0.55971,0.00044326,0.11781,0.53514,0.00057141,0.54458,19,0.102,0.036162,0.28791,0.2507,0.06214,0.094949,0.054414,0.046756,0.02782,0.027034,0.017271,0.016946,0.012036,0.0088692,0.0081871,0.0028802,0.0016428,74.1379,45.708,2.2213e-05,0.3192,MAP_A
11,2,0.37199,0.53415,,0.38819,0.30761,,0.37052,0.53857,,0.934,0.476,,0.16265,0.018673,0.1148,0.62815,0.57292,,,12.2961,0.07892,0.55872,0.00031798,0.10197,0.53415,0.00041034,0.66829,18,-0.458,0.026382,0.19466,0.17692,0.1421,0.13491,0.096946,0.054801,0.052795,0.026076,0.021351,0.015603,0.0096077,0.0045774,0.0015452,0.0011035,0.00069438,82.0643,43.7207,1.3241e-05,0.19641,MAP_A
11,3,0.39853,0.50958,0.22162,0.41719,0.03496,0.0049,0.39656,0.51253,0.22654,0.852,0.054,0.011,0.28845,0.079607,0.27598,15.7593,1.2617,0.012911,0.2037,10.4003,0.032838,0.52826,3.8988e-05,0.031162,0.50221,5.1396e-05,0.63938,17,-0.001,0.0029871,0.034961,0.099062,0.12001,0.12397,0.12796,0.11297,0.101,0.077037,0.05473,0.038039,0.026497,0.015253,0.010598,0.0041848,0.001261,121.3679,57.6318,8.2772e-06,0.11846,MAP_A
11,3,0.39509,0.53661,0.19607,0.55957,0.034473,0.0046393,0.3941,0.53219,0.19705,1.348,0.058,0.009,0.34103,0.086486,0.2536,15.7931,0.82781,0.0066766,0.15517,8.7968,0.017823,0.53268,1.7073e-05,0.017517,0.50614,2.4538e-05,0.62217,13,-0.432,0.0012507,0.030334,0.10708,0.13366,0.13316,0.12388,0.10484,0.086323,0.061312,0.046867,0.039555,0.03125,0.022824,0.015865,0.0088208,0.0036208,122.5318,55.6445,1.483e-05,0.12765,MAP_A
12,2,0.35872,0.51155,,0.82874,0.19387,,0.35872,0.514,,1.399,0.304,,0.15332,0.030958,0.20192,4.3026,0.77564,,,13.0449,0.029337,0.34791,5.7413e-05,0.037064,0.3715,8.0132e-05,0.25148,10,-0.091,0.0030074,0.093764,0.20916,0.22734,0.17723,0.11187,0.063393,0.032557,0.01302,0.0061698,0.0034431,0.0018577,0.00094789,0.00039673,9.3931e-05,1.689e-05,79.8334,54.6509,3.512e-05,0.23492,MAP_A
12,3,0.36118,0.51548,0.20246,0.26956,0.13527,0.0091277,0.35971,0.51106,0.19853,0.629,0.193,0.019,0.31351,0.085995,0.27429,0.96732,0.6962,0.030207,0.098446,9.569,0.049331,0.53563,0.00019367,0.061462,0.50909,0.0002298,0.48447,19,-0.476,0.014238,0.12396,0.27333,0.17838,0.11673,0.086412,0.057268,0.033948,0.017097,0.0079421,0.0042169,0.0018039,0.0009875,0.00095093,0.00040793,0.00017374,74.6531,46.7017,4.7511e-06,0.31324,MAP_A
12,2,0.36167,0.51106,,0.48853,0.28748,,0.36167,0.51351,,0.893,0.491,,0.14988,0.028993,0.19344,1.4134,0.77778,,,13.3443,0.055608,0.52482,0.00012011,0.050424,0.50025,0.00016815,0.56936,13,-0.199,0.0079444,0.15081,0.25179,0.22451,0.14814,0.093129,0.053515,0.026974,0.012173,0.0058333,0.002401,0.0012799,0.00056774,0.00049133,0.00036108,7.4988e-05,73.2426,55.6445,1.6143e-05,0.2661,MAP_A
12,2,0.51106,0.35528,,0.48815,0.46778,,0.51351,0.35479,,1.01,0.934,,0.15627,0.018673,0.1195,0.98865,1.0633,,,12.7987,0.038525,0.47518,8.5102e-05,0.035556,0.37838,9.9687e-05,0.38351,17,-0.393,0.0078136,0.049298,0.1324,0.29901,0.15928,0.13392,0.091517,0.036651,0.022237,0.015622,0.013132,0.0055594,0.0018349,0.0027793,0.0017562,0.00062984,91.1341,69.5557,2.3683e-05,0.30072,MAP_A
12,2,0.35725,0.51892,,0.68304,0.13309,,0.35528,0.51548,,1.462,0.215,,0.16216,0.036855,0.22727,3.7988,0.76571,,,12.3333,0.030789,0.37936,4.872e-05,0.028609,0.35577,6.4391e-05,0.4173,9,-0.839,0.0045422,0.081684,0.25547,0.26301,0.15786,0.097327,0.049309,0.02533,0.011376,0.0053146,0.002223,0.0015644,0.0011842,0.00090128,0.00029939,6.6079e-05,76.6047,62.6001,2.4532e-05,0.29779,MAP_A
12,3,0.34398,0.5199,0.22654,0.49708,0.036278,0.014862,0.34742,0.52187,0.22359,1.172,0.062,0.029,0.29386,0.081572,0.27759,18.9032,0.96479,0.024744,0.46774,10.209,0.059791,0.35971,0.00010434,0.052473,0.33563,0.00013935,0.61893,14,0.698,0.0067198,0.15954,0.27572,0.22341,0.12028,0.047741,0.022076,0.015414,0.015981,0.015256,0.016513,0.013504,0.0093062,0.0061762,0.0026107,0.00081685,76.619,45.708,1.2421e-05,0.27756,MAP_A
12,2,0.36609,0.51548,,0.88976,0.09722,,0.36511,0.51794,,1.747,0.139,,0.14988,0.025061,0.16721,6.9137,0.66667,,,13.3443,0.037293,0.35086,7.4952e-05,0.048278,0.37396,9.7936e-05,0.24944,6,-0.786,0.0041026,0.12914,0.2484,0.22615,0.15326,0.08698,0.049818,0.027368,0.013636,0.0068243,0.0030545,0.0013799,0.0007022,0.00060452,0.00052829,0.0002473,74.7508,55.6445,4.065e-05,0.26266,MAP_A
12,2,0.35921,0.514,,0.85652,0.20731,,0.35921,0.50958,,1.491,0.323,,0.15528,0.033907,0.21835,3.8528,0.77848,,,12.8797,0.031324,0.34742,5.9861e-05,0.041189,0.37052,8.1225e-05,0.25238,11,-0.339,0.0031043,0.097354,0.23322,0.24904,0.17777,0.10158,0.047243,0.017353,0.0044547,0.0013661,0.0013609,0.00089063,0.00066186,0.00032333,6.261e-05,1.1933e-05,74.3094,54.6509,3.8165e-05,0.26514,MAP_A
12,3,0.34545,0.50467,0.24668,0.55174,0.035628,0.0062837,0.34496,0.50074,0.24423,1.114,0.062,0.013,0.25848,0.05602,0.21673,14.6667,0.55191,0.01167,0.20968,11.6065,0.020384,0.3715,2.5276e-05,0.021839,0.35037,2.8468e-05,0.61153,13,-0.586,0.0018146,0.077642,0.26521,0.24975,0.14973,0.11859,0.055348,0.017501,0.003393,0.0020973,0.002408,0.0031669,0.0030728,0.0023929,0.0010751,0.00037338,77.2091,57.6318,1.587e-05,0.30245,MAP_A
12,3,0.36265,0.51155,0.25356,0.65551,0.22434,0.014762,0.36069,0.50614,0.24963,1.271,0.444,0.035,0.25848,0.047666,0.18441,2.8626,0.71975,0.027537,0.078829,11.6065,0.042516,0.35774,0.00014368,0.049052,0.3828,0.00018549,0.32991,18,0.433,0.014556,0.059808,0.13864,0.25744,0.20659,0.11725,0.071698,0.043975,0.025304,0.013662,0.0079115,0.0057774,0.0031182,0.0019078,0.00079928,0.00028724,88.7079,69.5557,2.5311e-05,0.26713,MAP_A
12,2,0.35135,0.51351,,0.78461,0.065864,,0.34939,0.51646,,1.613,0.129,,0.16265,0.029975,0.18429,10.2429,0.68681,,,12.2961,0.025243,0.37297,2.911e-05,0.024785,0.35037,3.8491e-05,0.3307,15,-0.896,0.002162,0.081794,0.23173,0.24851,0.15462,0.11103,0.070142,0.031002,0.012853,0.0039953,0.0012179,0.0010453,0.0010335,0.0007417,0.000334,9.8511e-05,79.2157,61.6064,3.0807e-05,0.28111,MAP_A
12,3,0.35823,0.51351,0.24619,0.37251,0.35269,0.0050581,0.3602,0.51351,0.24619,0.756,0.675,0.011,0.26781,0.039803,0.14862,0.98158,0.95808,0.01455,0.016296,11.2018,0.050771,0.47961,0.00021707,0.054504,0.50958,0.00024736,0.58324,17,-0.376,0.015205,0.15863,0.21973,0.21439,0.14085,0.11081,0.05423,0.012305,0.007444,0.003843,0.0012648,0.0008736,0.00068705,0.00077798,0.00055876,0.00013622,71.7522,39.7461,1.4165e-05,0.24803,MAP_A
12,2,0.36708,0.51057,,0.4617,0.35749,,0.36413,0.51302,,0.803,0.613,,0.14398,0.022113,0.15358,1.31,0.81132,,,13.8908,0.070724,0.52482,0.00015137,0.061944,0.50025,0.00020965,0.44031,13,0.057,0.012916,0.18,0.25319,0.18974,0.11762,0.072682,0.052753,0.02743,0.015181,0.0076546,0.0043408,0.0023094,0.0012575,0.0012534,0.00040185,0.00011976,72.2671,52.6636,1.7042e-05,0.28417,MAP_A
12,3,0.51646,0.35725,0.27273,0.38201,0.18171,0.0046599,0.51155,0.35479,0.25897,0.747,0.31,0.008,0.24423,0.057002,0.2334,0.71348,0.70492,0.01071,0.025806,12.2837,0.098999,0.54005,0.00046535,0.11815,0.5145,0.00057181,0.59431,14,-0.391,0.042125,0.31686,0.31999,0.1258,0.067806,0.04409,0.019358,0.012488,0.00374,0.0029887,0.0020322,0.0050775,0.0030886,0.0016234,0.00091829,0.00040832,56.6648,37.7588,9.5187e-06,0.43074,MAP_A
12,3,0.36511,0.51695,0.21769,1.0818,0.12086,0.010131,0.36806,0.51253,0.22162,1.959,0.157,0.02,0.29975,0.052088,0.17377,7.0203,1.0774,0.010209,0.12739,10.0082,0.050733,0.35479,0.00011661,0.060737,0.37838,0.00015494,0.24175,8,-0.92,0.0070577,0.18748,0.33733,0.24425,0.11368,0.045128,0.014369,0.00422,0.00094627,0.00023625,0.00012201,8.6822e-05,0.00011331,0.00012011,0.00012974,5.4302e-05,60.3808,42.7271,6.3711e-05,0.33767,MAP_A
12,3,0.35577,0.51548,0.25848,0.91792,0.22783,0.0076866,0.35479,0.51106,0.25258,1.72,0.397,0.013,0.25749,0.053071,0.20611,3.6934,0.79885,0.0075581,0.032746,11.6508,0.036684,0.34103,9.1827e-05,0.048064,0.36413,0.00011891,0.21687,9,-0.66,0.0055995,0.1391,0.25559,0.22921,0.15277,0.080258,0.040743,0.024158,0.012162,0.0068097,0.00364,0.0018538,0.00088689,0.0003624,0.00019733,7.8046e-05,72.8855,45.708,4.5755e-05,0.25559,MAP_A
12,3,0.36708,0.52088,0.27469,0.21713,0.16684,0.0059343,0.36757,0.51597,0.2516,0.553,0.232,0.011,0.24668,0.044717,0.18127,1.0249,0.64583,0.019892,0.047414,12.1614,0.10216,0.54447,0.0006519,0.13793,0.51892,0.00080467,0.54222,21,-0.347,0.052889,0.2729,0.17786,0.085019,0.066766,0.063283,0.054099,0.034768,0.026958,0.026211,0.023022,0.022222,0.013794,0.0085009,0.0021008,0.00071674,79.841,34.7778,4.1017e-06,0.29171,MAP_A
12,3,0.514,0.36609,0.23145,0.47855,0.38748,0.0053123,0.51253,0.36167,0.21229,0.988,0.681,0.009,0.28305,0.058477,0.2066,1.157,0.80556,0.0091093,0.013216,10.599,0.036797,0.53563,0.00012918,0.049226,0.5086,0.0001672,0.38729,14,-0.391,0.010274,0.070526,0.13934,0.2082,0.20348,0.15262,0.084864,0.030486,0.014909,0.010563,0.0058558,0.0030655,0.0011763,0.00083769,0.00077753,0.00014778,88.0063,85.4541,1.9556e-05,0.24304,MAP_A
12,3,0.35971,0.51744,0.20393,0.32511,0.19077,0.0059512,0.3602,0.51302,0.19853,0.821,0.334,0.012,0.314,0.065848,0.2097,1.0169,0.61702,0.014616,0.035928,9.554,0.043749,0.48305,0.00018501,0.057027,0.51057,0.00023441,0.5404,16,-0.58,0.011984,0.14012,0.16914,0.11003,0.091124,0.11536,0.10544,0.078,0.052666,0.030625,0.017867,0.008751,0.0042145,0.0022703,0.0010347,0.00021473,94.3842,40.7397,7.3339e-06,0.20463,MAP_A
12,3,0.51057,0.36118,0.28108,0.43071,0.33534,0.0050925,0.51302,0.36265,0.28108,0.702,0.575,0.012,0.22998,0.0457,0.19872,0.7037,0.81699,0.017094,0.02087,13.0449,0.074859,0.52531,0.00016617,0.068498,0.50074,0.00023147,0.56735,14,0.127,0.011914,0.20825,0.32022,0.22288,0.11223,0.057715,0.028465,0.013316,0.0071727,0.002302,0.001086,0.00068354,0.00044089,0.00059372,0.00034447,5.616e-05,63.7068,56.6382,1.5095e-05,0.31249,MAP_A
12,2,0.36216,0.51106,,0.44732,0.39576,,0.36462,0.51351,,0.824,0.628,,0.14939,0.025553,0.17105,0.93949,0.69935,,,13.3882,0.062201,0.5258,0.0001353,0.056979,0.50123,0.00019039,0.39575,15,-0.196,0.0099538,0.17869,0.30919,0.22978,0.1266,0.065293,0.031473,0.017369,0.0073145,0.0025091,0.00089272,0.00049932,0.00027607,0.00042167,0.00021442,4.2422e-05,66.8283,57.6318,1.7887e-05,0.31065,MAP_A
12,2,0.3602,0.51106,,0.46402,0.35965,,0.36265,0.51351,,0.867,0.568,,0.15135,0.029975,0.19805,1.0546,0.70946,,,13.2143,0.05923,0.52629,0.0001305,0.053901,0.50123,0.00018248,0.40304,11,-0.268,0.0088741,0.16005,0.29119,0.23222,0.13995,0.079106,0.04077,0.020178,0.0089438,0.0031176,0.0014946,0.00056345,0.00026037,0.00031434,0.00026167,4.0955e-05,68.8051,56.6382,1.7255e-05,0.29459,MAP_A
12,2,0.36265,0.51155,,0.49228,0.35995,,0.36462,0.51351,,0.868,0.573,,0.14939,0.026044,0.17434,1.2391,0.74342,,,13.3882,0.057055,0.5258,0.00011887,0.05169,0.50123,0.00016618,0.38746,10,-0.158,0.0088768,0.16021,0.28743,0.22774,0.1384,0.074152,0.041261,0.023072,0.0097703,0.0041468,0.0017621,0.00094587,0.00044419,0.00054963,0.0001795,9.2738e-05,70.4853,57.6318,1.8477e-05,0.29104,MAP_A
12,2,0.36462,0.51106,,0.64205,0.33042,,0.36069,0.51302,,1.045,0.503,,0.14693,0.027518,0.18729,2.0775,0.75168,,,13.612,0.042879,0.5258,8.1823e-05,0.039185,0.50123,0.00011469,0.32302,12,0,0.0061145,0.12423,0.2555,0.22229,0.15509,0.091826,0.052759,0.031575,0.014611,0.0071275,0.0036528,0.0020958,0.0010147,0.0007858,0.00033396,9.9455e-05,76.8953,57.6318,2.5435e-05,0.26818,MAP_A
12,2,0.36806,0.51057,,0.44986,0.43543,,0.36806,0.51351,,0.756,0.72,,0.143,0.021622,0.1512,0.96667,0.78205,,,13.9863,0.066436,0.5258,0.00013428,0.060344,0.50123,0.00018722,0.42147,11,-0.036,0.010526,0.18804,0.28928,0.19782,0.11738,0.065767,0.039105,0.017694,0.0087275,0.0031061,0.0016732,0.00079361,0.00053392,0.00064005,0.00030903,7.7343e-05,67.3155,58.6255,1.9656e-05,0.30162,MAP_A
12,2,0.36265,0.51548,,1.2217,0.095331,,0.36069,0.51794,,2.135,0.14,,0.15332,0.030958,0.20192,12.3786,0.89189,,,13.0449,0.032459,0.37789,3.1139e-05,0.027854,0.35381,4.0005e-05,0.084788,8,-0.402,0.0023206,0.086352,0.22017,0.23474,0.1746,0.11352,0.062596,0.031335,0.01268,0.0054017,0.0019641,0.00080687,0.00035845,0.00029587,0.00020141,8.4593e-05,79.4091,59.6191,7.3092e-05,0.25638,MAP_A
1,3,0.51302,0.32531,0.60049,0.23208,0.078315,0.0074684,0.51548,0.3199,0.22555,0.307,0.113,0.012,0.27568,0.063882,0.23173,0.29316,0.95676,0.039088,0.10619,10.8824,0.13992,0.5312,0.00065656,0.11267,0.50565,0.00077755,0.5604,16,0.003,0.058843,0.39319,0.23702,0.15447,0.070311,0.017409,0.0027211,0.0073861,0.0049005,0.0024303,0.0019173,0.001809,0.0011117,0.00071247,0.00035461,0.00018995,50.2152,26.8286,5.3876e-06,0.36201,MAP_B
1,2,0.51302,0.32383,,0.26014,0.099588,,0.51007,0.31941,,0.379,0.148,,0.18968,0.053071,0.27979,0.34347,1.1694,,,10.544,0.13788,0.53219,0.00065287,0.11014,0.50663,0.00078102,0.52501,19,-0.05,0.048825,0.40369,0.2144,0.16219,0.080423,0.018082,0.0048096,0.010321,0.0051859,0.0026649,0.0016481,0.0014865,0.00094346,0.00063821,0.00044692,0.00017101,51.0616,31.7969,5.2969e-06,0.42021,MAP_B
1,2,0.5145,0.28747,,0.43859,0.15433,,0.51057,0.28796,,0.822,0.247,,0.22752,0.093857,0.41253,0.24308,0.89143,,,8.7905,0.088061,0.27764,0.0004894,0.061546,0.30369,0.00047722,0.61537,15,-0.497,0.042144,0.3406,0.28008,0.17664,0.077522,0.020557,0.0054546,0.0046969,0.0024414,0.00073625,0.00075197,0.00057399,0.00018715,0.00029661,0.0001481,5.3021e-05,51.4275,36.7651,1.3514e-05,0.4345,MAP_B
1,2,0.51892,0.30565,,0.98011,0.12511,,0.5145,0.30614,,2.065,0.192,,0.21376,0.10663,0.49885,0.19887,0.8866,,,9.3563,0.11035,0.50123,0.00057672,0.12753,0.52531,0.00071976,0.24415,12,-1.532,0.047154,0.4447,0.23519,0.11214,0.05437,0.021597,0.013954,0.011281,0.0058336,0.0030265,0.0023881,0.0013659,0.00050529,0.00042045,0.00021964,6.974e-05,49.5734,33.7842,5.4042e-05,0.47561,MAP_B
1,3,0.51941,0.27912,0.38182,0.97062,0.086259,0.014696,0.51499,0.27715,0.40639,2.037,0.144,0.017,0.24079,0.07371,0.30612,0.26422,0.52941,0.0083456,0.11806,12.4592,0.10671,0.50172,0.00060735,0.12658,0.52629,0.00075189,0.2476,10,-1.492,0.049212,0.46761,0.23246,0.10103,0.050965,0.020929,0.012153,0.0093387,0.0054042,0.0035308,0.0021083,0.00153,0.00068166,0.00054484,0.00026383,8.7941e-05,48.3543,34.7778,5.5076e-05,0.49513,MAP_B
1,2,0.51941,0.30663,,0.96186,0.07864,,0.51499,0.30172,,2.021,0.124,,0.21327,0.051597,0.24194,0.19173,0.74517,,,9.3779,0.11017,0.50172,0.00059526,0.12798,0.52629,0.00071244,0.24806,10,-1.489,0.048114,0.4514,0.24544,0.10168,0.050063,0.021141,0.013254,0.0081834,0.005275,0.0033305,0.0019605,0.001513,0.00065962,0.0004202,0.00027168,9.8648e-05,48.5129,27.8223,5.3926e-05,0.43279,MAP_B
1,3,0.5199,0.29238,0.18034,1.046,0.11674,0.0076147,0.51548,0.29681,0.17445,2.216,0.184,0.015,0.34005,0.095332,0.28035,0.14647,0.87113,0.006769,0.081522,8.8223,0.10946,0.50221,0.0005545,0.12801,0.52678,0.00069907,0.21991,9,-1.663,0.044731,0.44,0.24223,0.10938,0.05582,0.022759,0.013185,0.010622,0.0061359,0.0037241,0.0022585,0.0014953,0.00057214,0.00046647,0.00022334,7.7687e-05,49.9121,30.8032,6.1225e-05,0.46217,MAP_B
