Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
,-0.04,-0.03,-0.028,-0.04,-0.034,0,-0.03,-0.049,-0.038,-0.034,-0.032
,-0.034,-0.032,-0.019,-0.034,-0.026,0.003,-0.032,-0.05,-0.039,-0.037,-0.031
,-0.025,-0.036,-0.009,-0.025,-0.016,0,-0.036,-0.047,-0.038,-0.038,-0.029
,-0.012,-0.039,0,-0.012,-0.003,-0.01,-0.039,-0.042,-0.034,-0.038,-0.027
,0.004,-0.041,0.011,0.004,0.015,-0.022,-0.041,-0.033,-0.029,-0.037,-0.025
,0.021,-0.04,0.026,0.021,0.037,-0.033,-0.04,-0.023,-0.024,-0.036,-0.023
,0.038,-0.035,0.045,0.038,0.063,-0.041,-0.035,-0.01,-0.02,-0.033,-0.018
,0.058,-0.026,0.066,0.058,0.09,-0.045,-0.026,0.004,-0.014,-0.027,-0.009
,0.079,-0.013,0.087,0.079,0.117,-0.046,-0.013,0.022,-0.005,-0.017,0.003
,0.101,0.002,0.107,0.101,0.142,-0.045,0.002,0.044,0.006,-0.006,0.02
,0.121,0.019,0.125,0.121,0.163,-0.043,0.019,0.069,0.022,0.008,0.038
,0.138,0.037,0.141,0.138,0.179,-0.041,0.037,0.097,0.039,0.023,0.058
,0.151,0.053,0.154,0.151,0.189,-0.039,0.053,0.123,0.058,0.04,0.079
,0.16,0.069,0.163,0.16,0.194,-0.037,0.069,0.146,0.077,0.058,0.099
,0.165,0.085,0.168,0.165,0.196,-0.033,0.085,0.166,0.094,0.076,0.116
,0.167,0.1,0.168,0.167,0.195,-0.027,0.1,0.18,0.111,0.093,0.13
,0.167,0.114,0.165,0.167,0.192,-0.017,0.114,0.188,0.125,0.11,0.141
,0.163,0.127,0.16,0.163,0.186,-0.005,0.127,0.191,0.137,0.124,0.149
,0.156,0.135,0.154,0.156,0.175,0.009,0.135,0.19,0.145,0.136,0.155
,0.146,0.138,0.145,0.146,0.16,0.025,0.138,0.187,0.151,0.146,0.158
,0.133,0.136,0.133,0.133,0.142,0.043,0.136,0.183,0.154,0.152,0.158
,0.12,0.13,0.119,0.12,0.123,0.062,0.13,0.179,0.154,0.154,0.156
,0.105,0.123,0.103,0.105,0.106,0.081,0.123,0.172,0.153,0.153,0.15
,0.092,0.117,0.087,0.092,0.092,0.098,0.117,0.162,0.149,0.147,0.141
,0.079,0.112,0.073,0.079,0.08,0.111,0.112,0.148,0.143,0.139,0.129
,0.066,0.106,0.061,0.066,0.067,0.119,0.106,0.129,0.134,0.129,0.116
,0.054,0.099,0.048,0.054,0.052,0.122,0.099,0.109,0.123,0.118,0.102
,0.04,0.09,0.035,0.04,0.035,0.123,0.09,0.09,0.11,0.107,0.088
,0.027,0.079,0.021,0.027,0.017,0.125,0.079,0.073,0.095,0.096,0.074
,0.014,0.068,0.008,0.014,0.001,0.126,0.068,0.059,0.079,0.085,0.061
,0.002,0.055,-0.004,0.002,-0.012,0.126,0.055,0.045,0.063,0.074,0.049
,-0.008,0.041,-0.012,-0.008,-0.021,0.124,0.041,0.032,0.048,0.063,0.038
,-0.016,0.027,-0.019,-0.016,-0.026,0.12,0.027,0.018,0.035,0.05,0.027
,-0.023,0.015,-0.023,-0.023,-0.03,0.112,0.015,0.005,0.023,0.038,0.015
,-0.029,0.005,-0.026,-0.029,-0.032,0.103,0.005,-0.006,0.012,0.026,0.004
,-0.033,-0.001,-0.028,-0.033,-0.035,0.094,-0.001,-0.016,0.004,0.016,-0.007
,-0.035,-0.003,-0.029,-0.035,-0.038,0.083,-0.003,-0.023,-0.003,0.009,-0.015
,-0.035,-0.003,-0.031,-0.035,-0.041,0.072,-0.003,-0.029,-0.008,0.003,-0.02
,-0.032,-0.002,-0.033,-0.032,-0.043,0.061,-0.002,-0.033,-0.013,-0.003,-0.022
,-0.03,-0.003,-0.035,-0.03,-0.044,0.05,-0.003,-0.037,-0.018,-0.009,-0.023
,-0.029,-0.006,-0.035,-0.029,-0.044,0.04,-0.006,-0.04,-0.023,-0.014,-0.024
,-0.029,-0.011,-0.035,-0.029,-0.044,0.031,-0.011,-0.043,-0.028,-0.019,-0.025
,-0.031,-0.016,-0.033,-0.031,-0.044,0.022,-0.016,-0.046,-0.032,-0.022,-0.027
,-0.032,-0.021,-0.031,-0.032,-0.043,0.014,-0.021,-0.047,-0.033,-0.023,-0.029
,-0.033,-0.025,-0.03,-0.033,-0.042,0.008,-0.025,-0.048,-0.032,-0.023,-0.031
,-0.033,-0.026,-0.03,-0.033,-0.041,0.004,-0.026,-0.048,-0.03,-0.024,-0.031
,-0.033,-0.025,-0.031,-0.033,-0.04,0.001,-0.025,-0.048,-0.029,-0.026,-0.031
,-0.034,-0.023,-0.032,-0.034,-0.041,-0.001,-0.023,-0.048,-0.031,-0.029,-0.031
,-0.035,-0.022,-0.033,-0.035,-0.042,-0.003,-0.022,-0.048,-0.034,-0.032,-0.031
,-0.036,-0.023,-0.033,-0.036,-0.042,-0.008,-0.023,-0.048,-0.038,-0.033,-0.032
,-0.035,-0.025,-0.033,-0.035,-0.041,-0.013,-0.025,-0.049,-0.04,-0.031,-0.034
,-0.032,-0.029,-0.031,-0.032,-0.038,-0.019,-0.029,-0.05,-0.04,-0.028,-0.036
,-0.028,-0.03,-0.029,-0.028,-0.034,-0.022,-0.03,-0.05,-0.04,-0.026,-0.037
,-0.024,-0.03,-0.028,-0.024,-0.031,-0.023,-0.03,-0.049,-0.041,-0.026,-0.036
,-0.02,-0.028,-0.027,-0.02,-0.029,-0.022,-0.028,-0.047,-0.042,-0.028,-0.034
,-0.019,-0.026,-0.026,-0.019,-0.029,-0.021,-0.026,-0.045,-0.043,-0.03,-0.032
,-0.019,-0.025,-0.026,-0.019,-0.028,-0.02,-0.025,-0.042,-0.042,-0.032,-0.029
,-0.021,-0.027,-0.024,-0.021,-0.027,-0.022,-0.027,-0.041,-0.038,-0.032,-0.028
,-0.022,-0.029,-0.021,-0.022,-0.026,-0.024,-0.029,-0.039,-0.031,-0.032,-0.026
,-0.023,-0.029,-0.016,-0.023,-0.023,-0.027,-0.029,-0.037,-0.024,-0.032,-0.025
,-0.021,-0.026,-0.012,-0.021,-0.02,-0.03,-0.026,-0.033,-0.019,-0.033,-0.023
,-0.018,-0.022,-0.01,-0.018,-0.017,-0.031,-0.022,-0.028,-0.017,-0.034,-0.022
,-0.013,-0.017,-0.009,-0.013,-0.014,-0.031,-0.017,-0.023,-0.018,-0.032,-0.021
,-0.007,-0.013,-0.009,-0.007,-0.012,-0.029,-0.013,-0.02,-0.02,-0.028,-0.02
,-0.003,-0.012,-0.008,-0.003,-0.011,-0.027,-0.012,-0.018,-0.021,-0.023,-0.018
,0,-0.013,-0.007,0,-0.01,-0.026,-0.013,-0.017,-0.019,-0.017,-0.016
,0,-0.015,-0.005,0,-0.009,-0.026,-0.015,-0.015,-0.015,-0.014,-0.013
,-0.002,-0.015,-0.004,-0.002,-0.008,-0.026,-0.015,-0.011,-0.011,-0.013,-0.009
,-0.005,-0.012,-0.003,-0.005,-0.008,-0.027,-0.012,-0.006,-0.007,-0.013,-0.005
,-0.008,-0.009,-0.004,-0.008,-0.008,-0.026,-0.009,-0.001,-0.004,-0.012,-0.003
,-0.008,-0.005,-0.004,-0.008,-0.007,-0.024,-0.005,0.001,-0.002,-0.01,-0.003
,-0.006,-0.004,-0.002,-0.006,-0.004,-0.021,-0.004,0.001,0,-0.005,-0.005
,-0.003,-0.005,-0.001,-0.003,-0.001,-0.017,-0.005,-0.001,0.001,-0.001,-0.007
,-0.001,-0.008,0.001,-0.001,0.002,-0.013,-0.008,-0.001,0.001,0.001,-0.007
,0,-0.009,0.002,0,0.004,-0.01,-0.009,0,-0.001,0.001,-0.005
,0,-0.007,0.002,0,0.006,-0.008,-0.007,0.003,-0.002,0,-0.001
,0,-0.003,0.001,0,0.008,-0.007,-0.003,0.006,-0.003,0,0.003
,0,0.002,0.002,0,0.01,-0.006,0.002,0.008,-0.001,0.002,0.007
,0.002,0.005,0.003,0.002,0.012,-0.005,0.005,0.009,0.003,0.005,0.009
,0.005,0.007,0.005,0.005,0.014,-0.004,0.007,0.009,0.007,0.008,0.01
,0.007,0.006,0.007,0.007,0.015,-0.004,0.006,0.009,0.01,0.009,0.009
,0.009,0.006,0.007,0.009,0.013,-0.004,0.006,0.01,0.011,0.008,0.009
,0.011,0.006,0.007,0.011,0.01,-0.003,0.006,0.011,0.011,0.006,0.008
,0.011,0.008,0.006,0.011,0.007,-0.002,0.008,0.011,0.008,0.005,0.007
,0.01,0.011,0.007,0.01,0.005,0,0.011,0.012,0.006,0.005,0.005
,0.009,0.013,0.007,0.009,0.004,0.002,0.013,0.012,0.003,0.007,0.004
,0.007,0.012,0.006,0.007,0.003,0.003,0.012,0.012,0.001,0.008,0.005
,0.004,0.01,0.004,0.004,0.002,0.004,0.01,0.011,0.001,0.008,0.008
,0,0.007,0.001,0,0.001,0.006,0.007,0.009,0.001,0.006,0.01
,-0.003,0.004,-0.002,-0.003,-0.001,0.007,0.004,0.006,0.002,0.004,0.011
,-0.004,0.002,-0.003,-0.004,-0.002,0.008,0.002,0.002,0.003,0.004,0.009
,-0.003,0.002,-0.003,-0.003,-0.004,0.008,0.002,-0.002,0.004,0.005,0.005
,-0.002,0.002,-0.002,-0.002,-0.005,0.007,0.002,-0.004,0.003,0.006,-0.001
,-0.001,0.002,-0.002,-0.001,-0.007,0.007,0.002,-0.004,0.002,0.006,-0.005
,-0.002,0.002,-0.004,-0.002,-0.008,0.007,0.002,-0.004,0,0.003,-0.007
,-0.004,0,-0.006,-0.004,-0.009,0.008,0,-0.005,-0.002,-0.001,-0.006
,-0.007,-0.002,-0.009,-0.007,-0.008,0.009,-0.002,-0.007,-0.004,-0.005,-0.005
,-0.008,-0.003,-0.01,-0.008,-0.006,0.009,-0.003,-0.008,-0.006,-0.007,-0.004
,-0.008,-0.004,-0.009,-0.008,-0.003,0.008,-0.004,-0.008,-0.009,-0.008,-0.006
,-0.006,-0.005,-0.008,-0.006,-0.002,0.006,-0.005,-0.008,-0.011,-0.008,-0.008
,-0.005,-0.006,-0.006,-0.005,-0.003,0.003,-0.006,-0.007,-0.013,-0.009,-0.011
,-0.003,-0.007,-0.004,-0.003,-0.004,0,-0.007,-0.006,-0.014,-0.011,-0.011
,-0.002,-0.007,-0.002,-0.002,-0.006,-0.002,-0.007,-0.005,-0.012,-0.012,-0.01
,-0.002,-0.008,0.001,-0.002,-0.006,-0.004,-0.008,-0.006,-0.01,-0.012,-0.007
,-0.001,-0.008,0.004,-0.001,-0.006,-0.005,-0.008,-0.007,-0.006,-0.011,-0.004
,0,-0.007,0.006,0,-0.004,-0.007,-0.007,-0.008,-0.002,-0.008,-0.003
,0.001,-0.007,0.006,0.001,-0.002,-0.008,-0.007,-0.008,0.002,-0.006,-0.003
,0.001,-0.006,0.005,0.001,-0.001,-0.008,-0.006,-0.007,0.003,-0.004,-0.004
,0.001,-0.005,0.003,0.001,0.001,-0.008,-0.005,-0.006,0.003,-0.004,-0.004
,0,-0.004,0,0,0.004,-0.008,-0.004,-0.005,0.001,-0.003,-0.003
,0,-0.003,-0.002,0,0.006,-0.007,-0.003,-0.003,-0.002,-0.003,-0.001
,-0.001,-0.002,-0.003,-0.001,0.008,-0.006,-0.002,-0.001,-0.004,-0.003,0
,0,-0.001,-0.003,0,0.008,-0.006,-0.001,0.001,-0.004,-0.002,0.001
,0.001,-0.001,-0.003,0.001,0.006,-0.007,-0.001,0.003,-0.003,-0.002,0.001
,0.002,-0.001,-0.001,0.002,0.004,-0.008,-0.001,0.004,0,0,0.001
,0.003,0,0.001,0.003,0.003,-0.009,0,0.004,0.002,0.001,0.001
,0.004,0.001,0.002,0.004,0.003,-0.009,0.001,0.004,0.005,0.004,0.002
,0.004,0.002,0.003,0.004,0.005,-0.008,0.002,0.004,0.007,0.006,0.005
,0.004,0.003,0.004,0.004,0.006,-0.005,0.003,0.005,0.009,0.008,0.008
,0.004,0.004,0.004,0.004,0.007,-0.001,0.004,0.007,0.011,0.009,0.01
,0.004,0.005,0.005,0.004,0.008,0.004,0.005,0.009,0.013,0.009,0.011
,0.005,0.007,0.007,0.005,0.008,0.008,0.007,0.009,0.013,0.009,0.01
,0.005,0.008,0.007,0.005,0.008,0.009,0.008,0.007,0.012,0.008,0.007
,0.005,0.008,0.007,0.005,0.008,0.009,0.008,0.004,0.009,0.008,0.005
,0.005,0.009,0.007,0.005,0.007,0.007,0.009,0.003,0.006,0.007,0.004
,0.004,0.008,0.008,0.004,0.006,0.004,0.008,0.002,0.002,0.006,0.004
,0.003,0.008,0.009,0.003,0.004,0.003,0.008,0.003,0,0.006,0.005
,0.003,0.008,0.009,0.003,0.002,0.003,0.008,0.004,-0.001,0.007,0.006
,0.002,0.008,0.007,0.002,0,0.003,0.008,0.005,-0.001,0.009,0.005
,0,0.008,0.003,0,-0.002,0.004,0.008,0.005,0,0.01,0.004
,-0.002,0.006,-0.004,-0.002,-0.004,0.003,0.006,0.005,0.001,0.01,0.002
,-0.005,0.003,-0.011,-0.005,-0.005,0.002,0.003,0.005,0.002,0.007,0
,-0.007,0,-0.014,-0.007,-0.005,0.002,0,0.003,0.003,0.002,-0.002
,-0.007,-0.003,-0.014,-0.007,-0.005,0.003,-0.003,0,0.002,-0.003,-0.003
,-0.006,-0.005,-0.01,-0.006,-0.003,0.005,-0.005,-0.003,0,-0.006,-0.003
,-0.004,-0.005,-0.006,-0.004,-0.002,0.007,-0.005,-0.007,-0.002,-0.007,-0.004
,-0.003,-0.004,-0.003,-0.003,-0.001,0.009,-0.004,-0.008,-0.004,-0.004,-0.005
,-0.004,-0.004,-0.002,-0.004,-0.001,0.01,-0.004,-0.008,-0.005,-0.002,-0.006
,-0.005,-0.004,-0.004,-0.005,-0.003,0.009,-0.004,-0.007,-0.006,-0.001,-0.007
,-0.007,-0.005,-0.007,-0.007,-0.006,0.007,-0.005,-0.007,-0.006,-0.003,-0.007
,-0.007,-0.005,-0.009,-0.007,-0.009,0.004,-0.005,-0.007,-0.006,-0.007,-0.007
,-0.007,-0.005,-0.008,-0.007,-0.011,0.002,-0.005,-0.008,-0.006,-0.011,-0.007
,-0.007,-0.006,-0.005,-0.007,-0.012,0.001,-0.006,-0.009,-0.007,-0.013,-0.006
,-0.006,-0.006,-0.003,-0.006,-0.011,0,-0.006,-0.009,-0.007,-0.013,-0.007
,-0.007,-0.007,-0.001,-0.007,-0.008,0,-0.007,-0.008,-0.006,-0.011,-0.008
,-0.007,-0.007,-0.002,-0.007,-0.005,-0.001,-0.007,-0.006,-0.005,-0.009,-0.01
,-0.006,-0.007,-0.003,-0.006,-0.003,-0.003,-0.007,-0.003,-0.004,-0.008,-0.011
,-0.005,-0.007,-0.004,-0.005,-0.003,-0.006,-0.007,-0.001,-0.002,-0.007,-0.012
,-0.003,-0.006,-0.005,-0.003,-0.004,-0.008,-0.006,0,0,-0.006,-0.012
,-0.002,-0.005,-0.006,-0.002,-0.006,-0.01,-0.005,0.001,0.001,-0.006,-0.009
,0,-0.005,-0.006,0,-0.006,-0.01,-0.005,0.001,0.002,-0.005,-0.006
,0.001,-0.006,-0.006,0.001,-0.005,-0.01,-0.006,0.002,0.003,-0.004,-0.002
,0.001,-0.006,-0.004,0.001,-0.003,-0.009,-0.006,0.005,0.004,-0.003,0.002
,0.001,-0.004,-0.001,0.001,-0.001,-0.009,-0.004,0.007,0.004,-0.002,0.004
,0.001,-0.002,0.001,0.001,0,-0.008,-0.002,0.009,0.005,-0.001,0.004
,0.001,0,0.003,0.001,-0.001,-0.007,0,0.01,0.006,0,0.003
,0.002,0,0.003,0.002,-0.001,-0.006,0,0.009,0.008,-0.001,0.003
,0.004,-0.001,0.002,0.004,-0.001,-0.004,-0.001,0.008,0.009,-0.001,0.004
,0.006,-0.003,0.002,0.006,0.001,-0.002,-0.003,0.007,0.009,-0.002,0.006
,0.006,-0.003,0.004,0.006,0.004,-0.002,-0.003,0.006,0.008,-0.002,0.01
,0.004,-0.001,0.006,0.004,0.008,-0.003,-0.001,0.006,0.007,0,0.012
,0.002,0.002,0.008,0.002,0.011,-0.004,0.002,0.006,0.006,0.004,0.012
,-0.001,0.006,0.009,-0.001,0.012,-0.004,0.006,0.006,0.006,0.008,0.011
,-0.002,0.009,0.009,-0.002,0.011,-0.003,0.009,0.007,0.006,0.011,0.01
,-0.001,0.011,0.008,-0.001,0.01,-0.001,0.011,0.008,0.006,0.013,0.01
,0.001,0.011,0.007,0.001,0.009,0.002,0.011,0.008,0.006,0.012,0.01
,0.004,0.009,0.005,0.004,0.008,0.004,0.009,0.006,0.006,0.01,0.01
,0.006,0.006,0.001,0.006,0.007,0.004,0.006,0.003,0.006,0.008,0.008
,0.006,0.003,-0.003,0.006,0.005,0.004,0.003,-0.001,0.005,0.007,0.004
,0.004,0,-0.007,0.004,0.002,0.004,0,-0.003,0.005,0.007,0.001
,0,-0.002,-0.01,0,-0.002,0.004,-0.002,-0.004,0.004,0.007,-0.001
,-0.005,-0.002,-0.011,-0.005,-0.005,0.004,-0.002,-0.004,0.001,0.006,-0.001
,-0.01,-0.001,-0.009,-0.01,-0.006,0.006,-0.001,-0.004,-0.002,0.004,-0.002
,-0.012,0,-0.007,-0.012,-0.006,0.007,0,-0.005,-0.004,0.002,-0.003
,-0.012,0,-0.006,-0.012,-0.005,0.007,0,-0.005,-0.006,0,-0.005
,-0.008,-0.001,-0.004,-0.008,-0.004,0.007,-0.001,-0.006,-0.007,0,-0.008
,-0.004,-0.001,-0.004,-0.004,-0.004,0.007,-0.001,-0.006,-0.006,0.002,-0.01
,-0.002,-0.001,-0.003,-0.002,-0.005,0.006,-0.001,-0.007,-0.005,0.004,-0.01
,-0.002,-0.001,-0.003,-0.002,-0.007,0.005,-0.001,-0.009,-0.004,0.004,-0.009
,-0.003,-0.002,-0.002,-0.003,-0.007,0.004,-0.002,-0.012,-0.004,0.003,-0.007
,-0.003,-0.005,-0.002,-0.003,-0.006,0.004,-0.005,-0.015,-0.004,-0.001,-0.005
,-0.001,-0.007,-0.003,-0.001,-0.005,0.003,-0.007,-0.017,-0.004,-0.005,-0.005
,0.001,-0.009,-0.005,0.001,-0.005,0.002,-0.009,-0.017,-0.004,-0.008,-0.005
,0.004,-0.008,-0.006,0.004,-0.005,0.002,-0.008,-0.016,-0.005,-0.009,-0.005
,0.003,-0.005,-0.006,0.003,-0.007,0.001,-0.005,-0.013,-0.005,-0.008,-0.005
,0.001,-0.001,-0.004,0.001,-0.008,0,-0.001,-0.011,-0.005,-0.007,-0.004
,-0.003,0.002,-0.001,-0.003,-0.008,-0.002,0.002,-0.01,-0.005,-0.006,-0.003
,-0.006,0.002,0.001,-0.006,-0.007,-0.003,0.002,-0.009,-0.006,-0.005,-0.003
,-0.006,0.001,0.004,-0.006,-0.005,-0.003,0.001,-0.008,-0.006,-0.005,-0.002
,-0.003,-0.001,0.004,-0.003,-0.003,-0.003,-0.001,-0.006,-0.006,-0.004,-0.002
,0.001,-0.002,0.004,0.001,-0.001,-0.004,-0.002,-0.002,-0.004,-0.004,-0.001
,0.004,-0.002,0.003,0.004,0.001,-0.004,-0.002,0.002,-0.001,-0.003,0.002
,0.004,-0.001,0.003,0.004,0.003,-0.005,-0.001,0.004,0.001,-0.002,0.005
,0.003,-0.001,0.003,0.003,0.005,-0.006,-0.001,0.004,0.001,0,0.007
,0.003,-0.001,0.004,0.003,0.007,-0.007,-0.001,0.002,0.001,0.004,0.007
,0.004,-0.002,0.004,0.004,0.009,-0.008,-0.002,0.001,-0.001,0.007,0.006
,0.007,-0.003,0.004,0.007,0.01,-0.008,-0.003,0.001,-0.001,0.008,0.003
,0.01,-0.003,0.003,0.01,0.01,-0.008,-0.003,0.002,0.001,0.007,-0.001
,0.012,-0.003,0.003,0.012,0.009,-0.008,-0.003,0.004,0.004,0.003,-0.003
,0.012,-0.001,0.004,0.012,0.007,-0.008,-0.001,0.004,0.007,-0.001,-0.004
,0.01,0.001,0.006,0.01,0.005,-0.007,0.001,0.003,0.009,-0.003,-0.002
,0.008,0.002,0.009,0.008,0.004,-0.005,0.002,0.001,0.009,-0.003,0.002
,0.007,0.004,0.01,0.007,0.004,-0.002,0.004,-0.001,0.008,-0.001,0.007
,0.006,0.004,0.008,0.006,0.005,0.001,0.004,-0.001,0.007,0.001,0.011
,0.007,0.004,0.005,0.007,0.006,0.004,0.004,0.001,0.006,0.003,0.012
,0.006,0.004,0.002,0.006,0.007,0.006,0.004,0.001,0.007,0.003,0.011
,0.005,0.005,0.001,0.005,0.006,0.008,0.005,0.001,0.008,0.003,0.008
,0.004,0.007,0.002,0.004,0.004,0.008,0.007,-0.001,0.008,0.002,0.006
,0.002,0.008,0.004,0.002,0,0.008,0.008,-0.002,0.006,0.002,0.006
,0,0.008,0.007,0,-0.004,0.007,0.008,-0.001,0.004,0.003,0.008
,-0.001,0.007,0.008,-0.001,-0.006,0.005,0.007,0,0.002,0.003,0.009
,-0.002,0.006,0.006,-0.002,-0.006,0.004,0.006,0.002,0.001,0.002,0.008
,-0.004,0.005,0.004,-0.004,-0.003,0.005,0.005,0,0.001,0,0.006
,-0.007,0.005,0.002,-0.007,0,0.007,0.005,-0.005,0.001,-0.002,0.001
,-0.009,0.006,0.001,-0.009,0.002,0.009,0.006,-0.013,0,-0.005,-0.004
,-0.01,0.006,0,-0.01,0.002,0.01,0.006,-0.021,-0.003,-0.008,-0.007
,-0.01,0.005,0,-0.01,-0.001,0.009,0.005,-0.028,-0.007,-0.011,-0.008
,-0.009,0.002,-0.001,-0.009,-0.003,0.006,0.002,-0.032,-0.009,-0.014,-0.007
,-0.008,-0.001,-0.002,-0.008,-0.005,0.005,-0.001,-0.034,-0.01,-0.015,-0.005
,-0.007,-0.002,-0.003,-0.007,-0.004,0.005,-0.002,-0.037,-0.009,-0.013,-0.004
,-0.006,-0.003,-0.003,-0.006,-0.001,0.007,-0.003,-0.042,-0.007,-0.009,-0.004
,-0.005,-0.002,-0.004,-0.005,0.002,0.008,-0.002,-0.05,-0.005,-0.004,-0.006
,-0.005,-0.001,-0.004,-0.005,0.003,0.007,-0.001,-0.059,-0.005,0,-0.008
,-0.005,-0.001,-0.004,-0.005,0.003,0.004,-0.001,-0.067,-0.007,0,-0.007
,-0.003,-0.002,-0.003,-0.003,0.002,-0.001,-0.002,-0.073,-0.008,-0.004,-0.005
,-0.001,-0.003,-0.002,-0.001,-0.001,-0.005,-0.003,-0.075,-0.008,-0.009,-0.004
,0.001,-0.003,-0.002,0.001,-0.004,-0.009,-0.003,-0.076,-0.007,-0.014,-0.004
,0.003,-0.004,-0.001,0.003,-0.006,-0.01,-0.004,-0.076,-0.005,-0.017,-0.006
,0.004,-0.004,-0.002,0.004,-0.008,-0.008,-0.004,-0.077,-0.004,-0.018,-0.007
,0.004,-0.005,-0.003,0.004,-0.007,-0.005,-0.005,-0.08,-0.003,-0.017,-0.007
,0.004,-0.005,-0.004,0.004,-0.005,-0.002,-0.005,-0.084,-0.004,-0.016,-0.004
,0.005,-0.004,-0.003,0.005,-0.002,0.001,-0.004,-0.088,-0.004,-0.015,0.001
,0.007,-0.002,-0.001,0.007,0.001,0.001,-0.002,-0.088,-0.003,-0.015,0.004
,0.009,0.001,0,0.009,0.003,-0.001,0.001,-0.083,0,-0.015,0.006
,0.01,0.002,-0.001,0.01,0.004,-0.005,0.002,-0.071,0.004,-0.016,0.006
,0.009,0.002,-0.003,0.009,0.003,-0.008,0.002,-0.054,0.008,-0.018,0.007
,0.006,0,-0.004,0.006,0.002,-0.008,0,-0.029,0.009,-0.021,0.009
,0.004,-0.002,-0.004,0.004,0.001,-0.006,-0.002,0.009,0.009,-0.024,0.011
,0.003,-0.001,-0.002,0.003,0,-0.003,-0.001,0.071,0.007,-0.029,0.013
,0.004,0.002,0,0.004,0.001,-0.001,0.002,0.177,0.005,-0.034,0.012
,0.005,0.005,0.002,0.005,0.002,0,0.005,0.341,0.004,-0.039,0.009
,0.004,0.008,0.003,0.004,0.004,-0.001,0.008,0.569,0.003,-0.043,0.006
,0.004,0.008,0.004,0.004,0.006,-0.003,0.008,0.851,0.004,-0.047,0.003
,0.003,0.007,0.006,0.003,0.007,-0.003,0.007,1.158,0.004,-0.049,0.004
,0.002,0.006,0.009,0.002,0.008,-0.002,0.006,1.44,0.003,-0.052,0.006
,0.003,0.006,0.01,0.003,0.008,0.001,0.006,1.632,0.002,-0.056,0.008
,0.003,0.007,0.009,0.003,0.007,0.005,0.007,1.661,-0.001,-0.061,0.008
,0.002,0.009,0.005,0.002,0.005,0.008,0.009,1.466,-0.002,-0.067,0.007
,0,0.01,0.002,0,0.004,0.009,0.01,1.035,-0.002,-0.072,0.003
,-0.001,0.009,-0.001,-0.001,0.003,0.008,0.009,0.419,-0.001,-0.078,0
,-0.002,0.007,-0.001,-0.002,0.002,0.006,0.007,-0.268,0.001,-0.083,-0.003
,0,0.004,0,0,0.001,0.004,0.004,-0.881,0.002,-0.087,-0.005
,0.001,0,0,0.001,0,0.002,0,-1.306,0.001,-0.091,-0.007
,0.002,-0.004,-0.001,0.002,-0.001,0.001,-0.004,-1.494,-0.002,-0.094,-0.008
,0,-0.007,-0.004,0,-0.002,0.001,-0.007,-1.479,-0.004,-0.095,-0.009
,-0.003,-0.009,-0.007,-0.003,-0.001,0.002,-0.009,-1.347,-0.005,-0.092,-0.009
,-0.005,-0.01,-0.008,-0.005,-0.001,0.004,-0.01,-1.192,-0.003,-0.08,-0.008
,-0.006,-0.009,-0.008,-0.006,-0.001,0.005,-0.009,-1.069,0,-0.051,-0.007
,-0.005,-0.007,-0.006,-0.005,-0.003,0.006,-0.007,-0.981,0.002,0,-0.005
,-0.003,-0.007,-0.004,-0.003,-0.006,0.007,-0.007,-0.894,0.002,0.079,-0.003
,-0.002,-0.007,-0.003,-0.002,-0.009,0.006,-0.007,-0.777,0,0.19,-0.001
,-0.002,-0.007,-0.004,-0.002,-0.01,0.004,-0.007,-0.622,-0.004,0.343,-0.001
,-0.004,-0.008,-0.005,-0.004,-0.01,0.001,-0.008,-0.451,-0.008,0.554,-0.003
,-0.006,-0.007,-0.005,-0.006,-0.008,-0.001,-0.007,-0.296,-0.011,0.839,-0.005
,-0.009,-0.007,-0.003,-0.009,-0.007,-0.003,-0.007,-0.179,-0.012,1.197,-0.006
,-0.01,-0.007,0,-0.01,-0.007,-0.004,-0.007,-0.101,-0.011,1.578,-0.007
,-0.01,-0.008,0.002,-0.01,-0.008,-0.004,-0.008,-0.046,-0.009,1.879,-0.007
,-0.008,-0.009,0.002,-0.008,-0.007,-0.004,-0.009,0.003,-0.007,1.965,-0.008
,-0.005,-0.009,0,-0.005,-0.005,-0.004,-0.009,0.054,-0.004,1.729,-0.007
,-0.002,-0.007,-0.001,-0.002,-0.001,-0.004,-0.007,0.107,-0.001,1.159,-0.006
,-0.001,-0.005,-0.001,-0.001,0.002,-0.006,-0.005,0.152,0.002,0.364,-0.004
,-0.001,-0.004,0.002,-0.001,0.003,-0.007,-0.004,0.186,0.004,-0.458,0
,-0.002,-0.005,0.005,-0.002,0.002,-0.009,-0.005,0.209,0.005,-1.108,0.004
,-0.002,-0.007,0.007,-0.002,-0.001,-0.009,-0.007,0.228,0.006,-1.467,0.005
,0,-0.008,0.006,0,-0.004,-0.009,-0.008,0.247,0.006,-1.538,0.004
,0.002,-0.008,0.002,0.002,-0.004,-0.008,-0.008,0.268,0.006,-1.423,0.001
,0.005,-0.005,-0.002,0.005,-0.002,-0.008,-0.005,0.284,0.005,-1.25,-0.003
,0.006,-0.003,-0.004,0.006,0.002,-0.008,-0.003,0.292,0.005,-1.108,-0.004
